post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2024-02-15,META,5,3,8,0.625,0.375,0.25,100.0,128,8,2,0.2499999687500039,1.666666111111296,False,1.006458999714072,10,60,252,252,long_term,-0.0033170650865159573,-0.005505444614971645,-0.003338490008961322,-0.003338490008961322,-0.003338490008961322,-0.003338490008961322,-0.0033170650865159573,0.01886907196325192,0.012972668829008912,0.01899094729366737,0.01899094729366737,0.01899094729366737,0.01899094729366737,0.01886907196325192,0.0536603685422631,0.025605094459026846,0.05400696084733458,0.05400696084733458,0.05400696084733458,0.05400696084733458,0.01886907196325192,0.05110130021094346,0.02991628922182428,0.05400696084733458,0.05143136349439465,0.05143136349439465,0.05143136349439465,0.01886907196325192,0.05192609486107599,0.04192518740596659,0.05400696084733458,0.052261485492936556,0.052261485492936556,0.052261485492936556,0.01886907196325192,-0.002048035166262367,0.05088158926175848,0.05400696084733458,-0.002061263424815665,-0.002061263424815665,-0.002061263424815665,0.01886907196325192,0.09994851293706766,0.10075006443284776,0.05400696084733458,-0.002061263424815665,0.10059408035355011,0.10059408035355011,0.01886907196325192,0.09615904949522386,0.07379394139269987,0.05400696084733458,-0.002061263424815665,0.09678014076841895,0.09678014076841895,0.01886907196325192,0.47362088038454775,0.2376319299927275,0.05400696084733458,-0.002061263424815665,0.4766799975155301,0.4766799975155301,0.01886907196325192,0.16535841656077868,0.12779090211336594,0.05400696084733458,-0.002061263424815665,0.4766799975155301,0.4766799975155301,0.01886907196325192
2024-02-19,TSLA,5,0,5,1.0,0.0,1.0,100.0,51,5,5,0.99999980000004,5000000.0,False,0.37719076237798405,1,5,10,10,long_term,0.005212684735028553,0.0009058828019029741,0.0,0.0,0.0,0.0,0.005212684735028553,0.030811320138081966,0.02047267286245612,0.0,0.0,0.0,0.0,0.030811320138081966,-0.0671964769962487,0.020975927022071354,0.0,0.0,0.0,0.0,0.030811320138081966,-0.11581331450659953,0.04137284595733187,0.0,0.0,0.0,0.0,0.030811320138081966,-0.1309867379415518,0.048844258975653754,0.0,0.0,0.0,0.0,0.030811320138081966,-0.10203338962715743,0.0697846822774605,0.0,0.0,0.0,0.0,0.030811320138081966,0.02126347281575303,0.10248822855485112,0.0,0.0,0.0,0.0,0.030811320138081966,0.019250676569339646,0.08030568133569425,0.0,0.0,0.0,0.0,0.030811320138081966,0.7433938757726948,0.2231978397030446,0.0,0.0,0.0,0.0,0.030811320138081966,0.4477704219989282,0.1420708896010869,0.0,0.0,0.0,0.0,0.030811320138081966
2024-02-19,AMD,1,0,1,1.0,0.0,1.0,100.0,167,1,1,0.999999000001,1000000.0,False,0.35327364065689154,1,5,10,10,long_term,-0.008449569283871122,0.0009058828019029741,0.0,0.0,0.0,0.0,-0.008449569283871122,0.07429535504380835,0.02047267286245612,0.0,0.0,0.0,0.0,0.07429535504380835,0.23803489565010785,0.020975927022071354,0.0,0.0,0.0,0.0,0.07429535504380835,0.09493629969075373,0.04137284595733187,0.0,0.0,0.0,0.0,0.07429535504380835,0.09101334787165268,0.048844258975653754,0.0,0.0,0.0,0.0,0.07429535504380835,-0.03633293610813857,0.0697846822774605,0.0,0.0,0.0,0.0,0.07429535504380835,-0.021003051941952323,0.10248822855485112,0.0,0.0,0.0,0.0,0.07429535504380835,-0.17454280730771568,0.08030568133569425,0.0,0.0,0.0,0.0,0.07429535504380835,-0.3310399257366931,0.2231978397030446,0.0,0.0,0.0,0.0,0.07429535504380835,-0.4166817544706253,0.1420708896010869,0.0,0.0,0.0,0.0,0.07429535504380835
2024-02-26,MSFT,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,13,7,3,0.4285713673469475,2.499998750000625,False,0.9071394705282639,10,60,252,252,long_term,0.0005891613964626387,-0.0013216408439921156,0.0,0.0,0.0,0.0,0.0005891613964626387,-0.011853338973716055,0.0004931578992738634,0.0,0.0,0.0,0.0,-0.011853338973716055,0.019141991706930348,0.019430867752626986,0.0,0.0,0.0,0.0,-0.011853338973716055,0.034774773223159416,0.026615084368017097,0.0,0.0,0.0,0.0,-0.011853338973716055,0.03872583540929342,0.017334512562843987,0.0,0.0,0.0,0.0,-0.011853338973716055,0.058448377047442546,0.04842132106656807,0.0,0.0,0.0,0.0,-0.011853338973716055,0.14626726132009493,0.10232635703850496,0.0,0.0,0.0,0.0,-0.011853338973716055,0.03821410099236849,0.11092201487994811,0.0,0.0,0.0,0.0,-0.011853338973716055,-0.01830553646342059,0.18714976378096324,0.0,0.0,0.0,0.0,-0.011853338973716055,0.08352625936773098,0.1323650809725952,0.0,0.0,0.0,0.0,-0.011853338973716055
2024-02-28,MSFT,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,23,6,4,0.6666665555555741,4.999995000005001,False,1.5,10,60,252,252,long_term,0.004496633024311337,0.009388145075316963,0.006744949536467005,0.006744949536467005,0.006744949536467005,0.006744949536467005,0.004496633024311337,-0.010878868527405048,0.013245957161808137,-0.01631830279110757,-0.01631830279110757,-0.01631830279110757,-0.01631830279110757,-0.010878868527405048,0.027995382424761517,0.013521554945714847,0.041993073637142275,0.041993073637142275,0.041993073637142275,0.041993073637142275,-0.010878868527405048,0.017116363751839187,0.03270202217862957,0.041993073637142275,0.025674545627758782,0.025674545627758782,0.025674545627758782,-0.010878868527405048,0.019969128580191706,0.00857589269333596,0.041993073637142275,0.02995369287028756,0.02995369287028756,0.02995369287028756,-0.010878868527405048,0.041813950035025194,0.04527853784423503,0.041993073637142275,0.06272092505253779,0.06272092505253779,0.06272092505253779,-0.010878868527405048,0.1292210878478149,0.11179450231303514,0.041993073637142275,0.06272092505253779,0.19383163177172236,0.19383163177172236,-0.010878868527405048,0.029085438880226744,0.110408098193993,0.041993073637142275,0.06272092505253779,0.043628158320340116,0.043628158320340116,-0.010878868527405048,-0.053338969796052085,0.14993627033283907,0.041993073637142275,0.06272092505253779,-0.08000845469407813,-0.08000845469407813,-0.010878868527405048,0.09440557051880756,0.1656520266739549,0.041993073637142275,0.06272092505253779,-0.08000845469407813,-0.08000845469407813,-0.010878868527405048
2024-02-29,PLTR,1,0,1,1.0,0.0,1.0,100.0,82,1,1,0.999999000001,1000000.0,False,0.38477267921641467,1,5,10,10,long_term,-0.03569993496805784,-0.0010722764732353552,-0.013736359625511384,-0.013736359625511384,-0.013736359625511384,-0.013736359625511384,-0.03569993496805784,0.04452469301097892,-0.0022031566686530222,-0.013736359625511384,0.017131885421122733,0.017131885421122733,0.017131885421122733,0.04452469301097892,-0.0577617535671933,-0.002799798957356413,-0.013736359625511384,0.017131885421122733,-0.02222514467628726,-0.02222514467628726,0.04452469301097892,-0.08303247771699629,0.021317042642851322,-0.013736359625511384,0.017131885421122733,-0.02222514467628726,-0.02222514467628726,0.04452469301097892,-0.12154033893118091,-0.013322722545029697,-0.013736359625511384,0.017131885421122733,-0.02222514467628726,-0.02222514467628726,0.04452469301097892,-0.15563582112390498,0.03627993379741024,-0.013736359625511384,0.017131885421122733,-0.02222514467628726,-0.02222514467628726,0.04452469301097892,0.10870433418767453,0.09195641231690858,-0.013736359625511384,0.017131885421122733,-0.02222514467628726,-0.02222514467628726,0.04452469301097892,0.28038506560575344,0.09144638829122151,-0.013736359625511384,0.017131885421122733,-0.02222514467628726,-0.02222514467628726,0.04452469301097892,2.6153227497035307,0.15148504345349528,-0.013736359625511384,0.017131885421122733,-0.02222514467628726,-0.02222514467628726,0.04452469301097892,4.13838766688344,0.162436828589691,-0.013736359625511384,0.017131885421122733,-0.02222514467628726,-0.02222514467628726,0.04452469301097892
2024-03-06,TSLA,5,0,5,1.0,0.0,1.0,100.0,160,5,5,0.99999980000004,5000000.0,False,0.39502800565865676,1,5,10,10,long_term,-0.018527834714126386,-0.006002148112792287,0.0,0.0,0.0,0.0,-0.018527834714126386,-0.0904001928253197,0.00027199495044488947,0.0,0.0,0.0,0.0,-0.0904001928253197,-0.03263356715054639,0.01750636201929442,0.0,0.0,0.0,0.0,-0.0904001928253197,-0.07696613753016526,0.010160605262656499,0.0,0.0,0.0,0.0,-0.0904001928253197,-0.17688212664052275,-0.035180965190020286,0.0,0.0,0.0,0.0,-0.0904001928253197,-0.01321019138527944,0.028418037307887535,0.0,0.0,0.0,0.0,-0.0904001928253197,0.39098801281789575,0.08869820065630538,0.0,0.0,0.0,0.0,-0.0904001928253197,0.1516932943150183,0.09135683832190229,0.0,0.0,0.0,0.0,-0.0904001928253197,0.29068015510070633,0.09370635195535912,0.0,0.0,0.0,0.0,-0.0904001928253197,0.9148615058789686,0.17381686471286273,0.0,0.0,0.0,0.0,-0.0904001928253197
2024-03-07,AMD,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,96,7,1,0.1428571224489825,1.333332888889037,False,0.6192943749153335,1,5,10,10,long_term,-0.04339649947676899,-0.0008598627131740416,-0.02687520801697925,-0.02687520801697925,-0.02687520801697925,-0.02687520801697925,-0.04339649947676899,-0.07874054621300015,-0.000597959687576661,-0.02687520801697925,-0.04876357734747186,-0.04876357734747186,-0.04876357734747186,-0.07874054621300015,-0.1337576815410737,0.02170987472704612,-0.02687520801697925,-0.04876357734747186,-0.08283537978010347,-0.08283537978010347,-0.07874054621300015,-0.1807705559742401,0.016828759225354376,-0.02687520801697925,-0.04876357734747186,-0.08283537978010347,-0.08283537978010347,-0.07874054621300015,-0.2832827049177976,-0.020416148732903577,-0.02687520801697925,-0.04876357734747186,-0.08283537978010347,-0.08283537978010347,-0.07874054621300015,-0.22855486781418197,0.03578462810476883,-0.02687520801697925,-0.04876357734747186,-0.08283537978010347,-0.08283537978010347,-0.07874054621300015,-0.24890301012153837,0.08685516516939192,-0.02687520801697925,-0.04876357734747186,-0.08283537978010347,-0.08283537978010347,-0.07874054621300015,-0.298471450304532,0.09804505334116195,-0.02687520801697925,-0.04876357734747186,-0.08283537978010347,-0.08283537978010347,-0.07874054621300015,-0.514007419778419,0.1061494867272056,-0.02687520801697925,-0.04876357734747186,-0.08283537978010347,-0.08283537978010347,-0.07874054621300015,-0.45267369463189194,0.1769344468952757,-0.02687520801697925,-0.04876357734747186,-0.08283537978010347,-0.08283537978010347,-0.07874054621300015
2024-03-18,MSFT,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,177,6,4,0.6666665555555741,4.999995000005001,False,1.698716472555449,10,60,252,252,long_term,0.009064723529027284,0.009249402913417889,0.01539839517791961,0.01539839517791961,0.01539839517791961,0.01539839517791961,0.009064723529027284,0.0005694651294350468,0.006011096998462464,0.0009673597959172349,0.0009673597959172349,0.0009673597959172349,0.0009673597959172349,0.0005694651294350468,-0.0022781552719479694,0.007174580216227385,-0.0038699398874970543,-0.0038699398874970543,-0.0038699398874970543,-0.0038699398874970543,0.0005694651294350468,-0.022709559004228913,-0.029396350023397286,-0.0038699398874970543,-0.03857710196495358,-0.03857710196495358,-0.03857710196495358,0.0005694651294350468,-0.06281307962954406,-0.029784137247871455,-0.0038699398874970543,-0.10670161305864363,-0.10670161305864363,-0.10670161305864363,0.0005694651294350468,0.04975303650258216,0.05185069492977776,-0.0038699398874970543,0.08451630266658886,0.08451630266658886,0.08451630266658886,0.0005694651294350468,0.014450693479277932,0.059737828853411445,-0.0038699398874970543,0.08451630266658886,0.02454763105309904,0.02454763105309904,0.0005694651294350468,-0.01356156741150318,0.06757768202784581,-0.0038699398874970543,0.08451630266658886,-0.023037257955591615,-0.023037257955591615,0.0005694651294350468,-0.0644572186005527,0.10751776066703535,-0.0038699398874970543,0.08451630266658886,-0.10949453901186637,-0.10949453901186637,0.0005694651294350468,0.10278882430578568,0.15741706117934476,-0.0038699398874970543,0.08451630266658886,-0.10949453901186637,-0.10949453901186637,0.0005694651294350468
2024-03-21,TSLA,5,3,8,0.625,0.375,0.25,100.0,71,8,2,0.2499999687500039,1.666666111111296,False,0.3643498996726305,1,5,10,10,long_term,0.010536808713132,-0.002762893880594134,0.0,0.0,0.0,0.0,0.010536808713132,0.02569805855291159,0.001822687370692291,0.0,0.0,0.0,0.0,0.02569805855291159,0.012585575563071463,-0.004777398772812831,0.0,0.0,0.0,0.0,0.02569805855291159,-0.16847157098177262,-0.04123090566312069,0.0,0.0,0.0,0.0,0.02569805855291159,0.08154301075028705,-0.008902377448897918,0.0,0.0,0.0,0.0,0.02569805855291159,0.0821284237482599,0.05233978591841718,0.0,0.0,0.0,0.0,0.02569805855291159,0.269449149949779,0.045186976684670456,0.0,0.0,0.0,0.0,0.02569805855291159,0.3480652743531673,0.08175797932327379,0.0,0.0,0.0,0.0,0.02569805855291159,0.5925773847831028,0.10478846886864764,0.0,0.0,0.0,0.0,0.02569805855291159,0.9437451515182642,0.15791073798694666,0.0,0.0,0.0,0.0,0.02569805855291159
2024-04-03,AMD,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,185,6,4,0.6666665555555741,4.999995000005001,False,0.3082516157274647,1,5,10,10,long_term,0.027678925931429767,0.010446918952096262,0.0,0.0,0.0,0.0,0.027678925931429767,0.02816135872508186,0.009608834437014895,0.0,0.0,0.0,0.0,0.02816135872508186,-0.06482542291081894,-0.026409680144922648,0.0,0.0,0.0,0.0,0.02816135872508186,-0.11861543720529434,-0.015670347885705798,0.0,0.0,0.0,0.0,0.02816135872508186,-0.019357213281210102,0.030444214113734176,0.0,0.0,0.0,0.0,0.02816135872508186,-0.049086409574676096,0.06632498229760259,0.0,0.0,0.0,0.0,0.02816135872508186,-0.14894769749448716,0.0598722202104936,0.0,0.0,0.0,0.0,0.02816135872508186,-0.022975321211630467,0.11804066102633344,0.0,0.0,0.0,0.0,0.02816135872508186,-0.4956280620749211,-0.004425232843334882,0.0,0.0,0.0,0.0,0.02816135872508186,-0.2378339384063155,0.18960501541049282,0.0,0.0,0.0,0.0,0.02816135872508186
2024-04-05,AMZN,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,120,6,2,0.333333277777787,1.9999990000005,False,1.5791431874035262,10,60,252,252,long_term,0.0025919095048931285,0.0011567319533955143,0.004092996237018431,0.004092996237018431,0.004092996237018431,0.004092996237018431,0.0025919095048931285,-0.008477819015718719,-0.0275099195278286,-0.013387690142712284,-0.013387690142712284,-0.013387690142712284,-0.013387690142712284,-0.008477819015718719,-0.04298291813234204,-0.03662849582129449,-0.06787618234341143,-0.06787618234341143,-0.06787618234341143,-0.06787618234341143,-0.008477819015718719,0.018953477296629405,-0.004144779942696907,-0.06787618234341143,0.029930254550579728,0.029930254550579728,0.029930254550579728,-0.008477819015718719,-0.008909817665753836,0.021861659933614642,-0.06787618234341143,-0.014069877867882758,-0.014069877867882758,-0.014069877867882758,-0.008477819015718719,0.06695822524440923,0.06654673792224115,-0.06787618234341143,0.10573662523533964,0.10573662523533964,0.10573662523533964,-0.008477819015718719,-0.0410389654048428,0.06966051895907538,-0.06787618234341143,0.10573662523533964,-0.0648064026371465,-0.0648064026371465,-0.008477819015718719,0.015011602908620627,0.10863691782079554,-0.06787618234341143,0.10573662523533964,0.023705470465155223,0.023705470465155223,-0.008477819015718719,0.031913189611730196,0.07110309572163852,-0.06787618234341143,0.10573662523533964,0.050395495963680724,0.050395495963680724,-0.008477819015718719,0.147578170909641,0.16641732532516734,-0.06787618234341143,0.10573662523533964,0.050395495963680724,0.050395495963680724,-0.008477819015718719
2024-04-08,GME,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,88,7,3,0.4285713673469475,2.499998750000625,False,0.27605592617771,1,5,10,10,long_term,-0.014532229253946054,-0.010013105546115517,0.0,0.0,0.0,0.0,-0.014532229253946054,-0.05812900363470307,-0.03040509631695289,0.0,0.0,0.0,0.0,-0.05812900363470307,-0.07720257618523699,-0.02632292027004812,0.0,0.0,0.0,0.0,-0.05812900363470307,0.4813804838220979,-0.004197745768820484,0.0,0.0,0.0,0.0,-0.05812900363470307,1.0090826865931757,0.02318431216160401,0.0,0.0,0.0,0.0,-0.05812900363470307,1.1961852681661094,0.07145745308231388,0.0,0.0,0.0,0.0,-0.05812900363470307,1.0345140011686624,0.07082003929491244,0.0,0.0,0.0,0.0,-0.05812900363470307,1.0826521188460074,0.11179339827124594,0.0,0.0,0.0,0.0,-0.05812900363470307,1.2724795583682451,0.022985158071618706,0.0,0.0,0.0,0.0,-0.05812900363470307,1.1307900632855146,0.16233339553378245,0.0,0.0,0.0,0.0,-0.05812900363470307
2024-04-08,TSLA,2,3,5,0.4,0.6,-0.2,100.0,136,5,-1,-0.199999960000008,0.6666664444445185,False,0.3591165943274989,1,5,10,10,long_term,0.028946236061948887,0.010013105546115517,0.0,0.0,0.0,0.0,0.028946236061948887,0.11177071306369009,0.03040509631695289,0.0,0.0,0.0,0.0,0.11177071306369009,0.1820443878230588,0.02632292027004812,0.0,0.0,0.0,0.0,0.11177071306369009,-0.005257760346611217,0.004197745768820484,0.0,0.0,0.0,0.0,0.11177071306369009,-0.054952515560720804,-0.02318431216160401,0.0,0.0,0.0,0.0,0.11177071306369009,-0.4219809889710221,-0.07145745308231388,0.0,0.0,0.0,0.0,0.11177071306369009,-0.2218452575257022,-0.07082003929491244,0.0,0.0,0.0,0.0,0.11177071306369009,-0.47913838568779454,-0.11179339827124594,0.0,0.0,0.0,0.0,0.11177071306369009,-0.42695605455068697,-0.022985158071618706,0.0,0.0,0.0,0.0,0.11177071306369009,-0.821347776847635,-0.16233339553378245,0.0,0.0,0.0,0.0,0.11177071306369009
2024-04-10,PLTR,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,86,7,-1,-0.1428571224489825,0.7499998125000469,False,0.6061130988873927,1,5,10,10,long_term,0.007443085602373931,0.013803089030852977,0.004511351679739,0.004511351679739,0.004511351679739,0.004511351679739,0.007443085602373931,0.07486869441318883,0.03567571256646386,0.004511351679739,0.04537889638043111,0.04537889638043111,0.04537889638043111,0.07486869441318883,0.04947465238905436,0.028011612075459734,0.004511351679739,0.04537889638043111,0.029987234875906287,0.029987234875906287,0.07486869441318883,0.0744308560237393,-0.004189202459080418,0.004511351679739,0.04537889638043111,0.029987234875906287,0.029987234875906287,0.07486869441318883,0.09281965083494938,-0.015366862724253987,0.004511351679739,0.04537889638043111,0.029987234875906287,0.029987234875906287,0.07486869441318883,-0.19921187419716407,-0.07647322867960711,0.004511351679739,0.04537889638043111,0.029987234875906287,0.029987234875906287,0.07486869441318883,-0.4150612731568741,-0.0820510471735574,0.004511351679739,0.04537889638043111,0.029987234875906287,0.029987234875906287,0.07486869441318883,-0.6414186264451047,-0.10510748236610104,0.004511351679739,0.04537889638043111,0.029987234875906287,0.029987234875906287,0.07486869441318883,-3.0551664679427644,-0.05401856138749551,0.004511351679739,0.04537889638043111,0.029987234875906287,0.029987234875906287,0.07486869441318883,-5.271015532865938,-0.18980586057559287,0.004511351679739,0.04537889638043111,0.029987234875906287,0.029987234875906287,0.07486869441318883
