post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,ret_1d,spy_ret_1d,alpha_1d,ret_5d,spy_ret_5d,alpha_5d,ret_10d,spy_ret_10d,alpha_10d,ret_20d,spy_ret_20d,alpha_20d,ret_30d,spy_ret_30d,alpha_30d,ret_60d,spy_ret_60d,alpha_60d,ret_90d,spy_ret_90d,alpha_90d,confluence_triggered,mixed_ret_1d,mixed_alpha_1d,mixed_ret_5d,mixed_alpha_5d,mixed_ret_10d,mixed_alpha_10d,mixed_ret_20d,mixed_alpha_20d,mixed_ret_30d,mixed_alpha_30d,mixed_ret_60d,mixed_alpha_60d,mixed_ret_90d,mixed_alpha_90d,pricing_failed
2026-07-07,RUN,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.03746875942458104,0.008465250002579297,0.029003509422001743,0.06328061735204431,0.012624058004194673,0.050656559347849635,-0.0882598167706603,0.0026964699015789716,-0.09095628667223928,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-07-07,RUNS,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,SAID,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,SALE,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,SAY,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,-0.0031645538581142403,0.008465250002579297,-0.011629803860693537,0.0019778178679781297,0.012624058004194673,-0.010646240136216543,3.953523166325399e-05,0.0026964699015789716,-0.0026569346699157176,,,,,,,,,,,,,True,-0.0031645538581142403,-0.011629803860693537,0.0019778178679781297,-0.010646240136216543,3.953523166325399e-05,-0.0026569346699157176,,,,,,,,,
2026-07-07,SAYS,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,SG,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.028025451320301365,0.008465250002579297,0.01956020131772207,-0.1439490609132446,0.012624058004194673,-0.15657311891743927,-0.19745219525200175,0.0026964699015789716,-0.20014866515358073,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-07-07,SOLD,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,SPAN,2,0,2,0.8587794303894043,0.10545213706791401,0.7533272933214903,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,SPEND,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,SPITS,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,SPOT,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.0013602152847140595,0.008465250002579297,-0.007105034717865237,0.0003297548775954045,0.012624058004194673,-0.012294303126599269,-0.02279377917391969,0.0026964699015789716,-0.025490249075498662,,,,,,,,,,,,,True,0.0006733541449174019,-0.0035172407124231973,0.00016324019890886105,-0.006086110090217709,-0.011283717994918173,-0.012618564916047209,,,,,,,,,
2026-07-07,SRC,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,STAKE,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,STAYS,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,STORY,2,0,2,0.8587794303894043,0.10545213706791401,0.7533272933214903,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,STRIP,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,STUFF,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,SUMUP,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,TABLE,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,TAKE,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,TAKES,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,TAPE,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,TD,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.010037151699577541,0.008465250002579297,0.0015719016969982444,0.05963096531195197,0.012624058004194673,0.0470069073077573,0.029913751466582646,0.0026964699015789716,0.027217281565003675,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-07-07,TEAM,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.0613080354385237,0.008465250002579297,0.0528427854359444,0.0737100190989263,0.012624058004194673,0.061085961094731626,-0.000818997236743492,0.0026964699015789716,-0.0035154671383224637,,,,,,,,,,,,,True,0.015648690767225287,0.013487961286822182,0.018814259616620706,0.01559200696210122,-0.00020904656959465479,-0.0008973123629954524,,,,,,,,,
2026-07-07,TECH,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.002677599265186941,0.008465250002579297,-0.005787650737392356,0.0073281324573004954,0.012624058004194673,-0.0052959255468941775,0.0115558019363567,0.0026964699015789716,0.008859332034777729,,,,,,,,,,,,,True,0.0013273838601295938,-0.0028691500915636052,0.003632823206662096,-0.002625383935076831,0.005728633548942684,0.004391894824363123,,,,,,,,,
2026-07-07,THESE,1,0,1,0.8910909295082092,0.06067163124680519,0.830419298261404,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,THIN,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,THINK,1,0,1,0.8910909295082092,0.06067163124680519,0.830419298261404,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,THOSE,1,0,1,0.8910909295082092,0.06067163124680519,0.830419298261404,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,THREE,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,TITLE,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,TL,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,TO,2,0,2,0.8587794303894043,0.10545213706791401,0.7533272933214903,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,TODAY,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,TR,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,-0.006271274512569512,0.008465250002579297,-0.01473652451514881,0.011758577411988595,0.012624058004194673,-0.0008654805922060776,0.030049587076718873,0.0026964699015789716,0.027353117175139902,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-07-07,TURN,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,TURNS,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,UNITS,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,USE,1,0,1,0.8910909295082092,0.06067163124680519,0.830419298261404,100.0,20,2,1,0.499999750000125,0.9999990000010001,-0.017473591344539175,0.008465250002579297,-0.02593884134711847,0.10688026564846974,0.012624058004194673,0.09425620764427506,0.19588651476709343,0.0026964699015789716,0.19319004486551444,,,,,,,,,,,,,True,-0.016866603910152485,-0.025037792990784367,0.1031675212587592,0.09098199042556361,0.18908192315882127,0.1864791216574691,,,,,,,,,
2026-07-07,USER,2,0,2,0.8587794303894043,0.10545213706791401,0.7533272933214903,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,VIA,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.021763358704688894,0.008465250002579297,0.013298108702109597,0.04296877536190929,0.012624058004194673,0.030344717357714615,-0.023437504157690046,0.0026964699015789716,-0.026133974059269018,,,,,,,,,,,,,True,0.004328933765551344,0.0026451170777299056,0.00854688768643437,0.006035845540128937,-0.004661936813393381,-0.005198289669729991,,,,,,,,,
2026-07-07,VIDEO,1,0,1,0.8910909295082092,0.06067163124680519,0.830419298261404,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,VS,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,-0.006849308357518121,0.008465250002579297,-0.015314558360097418,0.14383555715807675,0.012624058004194673,0.13121149915388208,0.030821887608831547,0.0026964699015789716,0.028125417707252576,,,,,,,,,,,,,True,-0.0012335393282351542,-0.002758104767030509,0.02590434059788696,0.02363078665385945,0.005550926977058194,0.0050653010572747695,,,,,,,,,
2026-07-07,WACC,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.0,0.008465250002579297,-0.008465250002579297,0.0,0.012624058004194673,-0.012624058004194673,0.0,0.0026964699015789716,-0.0026964699015789716,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-07-07,WALL,1,0,1,0.8910909295082092,0.06067163124680519,0.830419298261404,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,WANT,1,0,1,0.8910909295082092,0.06067163124680519,0.830419298261404,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.04157438040028325,0.008465250002579297,0.033109130397703954,0.04157438040028325,0.012624058004194673,0.02895032239608858,-0.037638438783823884,0.0026964699015789716,-0.040334908685402855,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-07-07,WEBP,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,WEEK,1,0,1,0.8910909295082092,0.06067163124680519,0.830419298261404,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.00015008852931801833,0.008465250002579297,-0.008315161473261279,0.0006699371453681114,0.012624058004194673,-0.01195412085882656,0.0013403325763219267,0.0026964699015789716,-0.001356137325257045,,,,,,,,,,,,,True,0.00015008852931801833,-0.008315161473261279,0.0006699371453681114,-0.01195412085882656,0.0013403325763219267,-0.001356137325257045,,,,,,,,,
2026-07-07,WHILE,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,WHOLE,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,WIDTH,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,WORK,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,WORLD,1,0,1,0.8910909295082092,0.06067163124680519,0.830419298261404,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,WORTH,2,0,2,0.8587794303894043,0.10545213706791401,0.7533272933214903,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,WRONG,1,0,1,0.8910909295082092,0.06067163124680519,0.830419298261404,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,WWW,2,0,2,0.8587794303894043,0.10545213706791401,0.7533272933214903,100.0,40,2,2,0.99999950000025,0.99999950000025,0.036417946886660446,0.008465250002579297,0.027952696884081148,0.08298503818796642,0.012624058004194673,0.07036098018377174,0.17253727699393656,0.0026964699015789716,0.16984080709235758,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-07-07,YEAR,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.0009565249781260381,0.008465250002579297,-0.007508725024453259,0.001554324582988405,0.012624058004194673,-0.011069733421206268,0.0011558421912426615,0.0026964699015789716,-0.00154062771033631,,,,,,,,,,,,,True,0.0009565249781260381,-0.007508725024453259,0.001554324582988405,-0.011069733421206268,0.0011558421912426615,-0.00154062771033631,,,,,,,,,
2026-07-07,YES,1,0,1,0.8910909295082092,0.06067163124680519,0.830419298261404,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,YOUR,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,ZERO,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,ZETA,1,0,1,0.8910909295082092,0.06067163124680519,0.830419298261404,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.012003704095727416,0.008465250002579297,0.0035384540931481193,0.034626039025092994,0.012624058004194673,0.02200198102089832,-0.06832869587545982,0.0026964699015789716,-0.0710251657770388,,,,,,,,,,,,,True,0.0034831397713958557,0.0010267605801353927,0.01004750972636315,0.0063843605717226444,-0.019827079727510022,-0.02060952000441627,,,,,,,,,
2026-07-09,ABOVE,0,0,1,0.02807421237230301,0.009091491810977459,0.01898272056132555,100.0,20,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-09,ACLS,1,0,1,0.7641604542732239,0.22123385965824127,0.5429265946149826,100.0,20,2,1,0.499999750000125,0.9999990000010001,-0.04736664287282058,-0.007656174850540876,-0.039710468022279705,-0.04834326919781244,-0.015444776463544117,-0.03289849273426833,-0.06452737778971847,-0.0212199738687557,-0.04330740392096277,,,,,,,,,,,,,True,-0.010264691362167714,-0.008605543339653176,-0.010476333294004134,-0.007129339419398725,-0.013983545745470609,-0.00938502515660645,,,,,,,,,
2026-07-09,ACMR,1,0,1,0.7641604542732239,0.22123385965824127,0.5429265946149826,100.0,20,2,1,0.499999750000125,0.9999990000010001,-0.08660192397034285,-0.007656174850540876,-0.07894574911980197,-0.18524273622383192,-0.015444776463544117,-0.1697979597602878,-0.18135922626384254,-0.0212199738687557,-0.16013925239508683,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-07-09,ADD,1,0,2,0.39611733332276344,0.11516267573460937,0.2809546575881541,100.0,40,2,1,0.499999750000125,0.499999750000125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-09,AGO,0,0,1,0.02807421237230301,0.009091491810977459,0.01898272056132555,100.0,20,2,0,0.0,0.0,0.019853896627370794,-0.007656174850540876,0.02751007147791167,0.034835574464146535,-0.015444776463544117,0.05028035092769065,0.03970770032667005,-0.0212199738687557,0.060927674195425746,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-07-09,AKA,1,0,1,0.7641604542732239,0.22123385965824127,0.5429265946149826,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.0,-0.007656174850540876,0.007656174850540876,-0.015205730917130993,-0.015444776463544117,0.0002390455464131233,-0.018783544938702115,-0.0212199738687557,0.0024364289300535837,,,,,,,,,,,,,True,0.0,0.0027252760461651854,-0.00541260029216325,8.509015458759145e-05,-0.0066861515159748214,0.0008672661650079504,,,,,,,,,
2026-07-09,ALT,1,0,2,0.39611733332276344,0.11516267573460937,0.2809546575881541,100.0,40,2,1,0.499999750000125,0.499999750000125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-09,AMAT,1,0,1,0.7641604542732239,0.22123385965824127,0.5429265946149826,100.0,20,2,1,0.499999750000125,0.9999990000010001,-0.044995826309647304,-0.007656174850540876,-0.03733965145910643,-0.12089631013355809,-0.015444776463544117,-0.10545153367001397,-0.10995850622406639,-0.0212199738687557,-0.08873853235531069,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-07-09,AMP,1,0,2,0.39611733332276344,0.11516267573460937,0.2809546575881541,100.0,40,2,1,0.499999750000125,0.499999750000125,0.02263393022750518,-0.007656174850540876,0.030290105078046057,0.04165677035432572,-0.015444776463544117,0.05710154681786983,0.04368934845248975,-0.0212199738687557,0.06490932232124545,,,,,,,,,,,,,True,0.016304620227790268,0.021819836634348368,0.030007948850093166,0.04113377685300812,0.031472140602951705,0.04675820058882412,,,,,,,,,
2026-07-09,AN,0,0,1,0.02807421237230301,0.009091491810977459,0.01898272056132555,100.0,20,2,0,0.0,0.0,-0.01210424075095685,-0.007656174850540876,-0.004448065900415973,0.05066393265746302,-0.015444776463544117,0.06610870912100714,0.06322772947429887,-0.0212199738687557,0.08444770334305457,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-07-09,APRIL,0,0,1,0.02807421237230301,0.009091491810977459,0.01898272056132555,100.0,20,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-09,AUTO,1,0,2,0.39611733332276344,0.11516267573460937,0.2809546575881541,100.0,40,2,1,0.499999750000125,0.499999750000125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-09,AWAY,0,0,1,0.02807421237230301,0.009091491810977459,0.01898272056132555,100.0,20,2,0,0.0,0.0,-0.017732050116986236,-0.007656174850540876,-0.01007587526644536,-0.010186540620335456,-0.015444776463544117,0.005258235843208661,-0.04117709948147752,-0.0212199738687557,-0.01995712561272182,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-07-09,BABY,0,0,1,0.02807421237230301,0.009091491810977459,0.01898272056132555,100.0,20,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-09,BAG,1,0,1,0.7641604542732239,0.22123385965824127,0.5429265946149826,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-09,BALL,0,0,1,0.02807421237230301,0.009091491810977459,0.01898272056132555,100.0,20,2,0,0.0,0.0,-0.00632192248873848,-0.007656174850540876,0.0013342523618023964,0.01653429211330956,-0.015444776463544117,0.031979068576853675,0.03485170325401908,-0.0212199738687557,0.05607167712277478,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-07-09,BASED,0,0,1,0.02807421237230301,0.009091491810977459,0.01898272056132555,100.0,20,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-09,BE,1,0,2,0.39611733332276344,0.11516267573460937,0.2809546575881541,100.0,40,2,1,0.499999750000125,0.499999750000125,-0.04546010011627021,-0.007656174850540876,-0.037803925265729336,-0.12121333478803657,-0.015444776463544117,-0.10576855832449246,-0.24414374339434042,-0.0212199738687557,-0.2229237695255847,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-07-09,BEACH,0,0,1,0.02807421237230301,0.009091491810977459,0.01898272056132555,100.0,20,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-09,BEATS,0,0,1,0.02807421237230301,0.009091491810977459,0.01898272056132555,100.0,20,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-09,BEST,1,0,2,0.39611733332276344,0.11516267573460937,0.2809546575881541,100.0,40,2,1,0.499999750000125,0.499999750000125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-09,BIT,1,0,2,0.39611733332276344,0.11516267573460937,0.2809546575881541,100.0,40,2,1,0.499999750000125,0.499999750000125,0.0,-0.007656174850540876,0.007656174850540876,-0.006100955908899482,-0.015444776463544117,0.009343820554644635,-0.014989533126988426,-0.0212199738687557,0.006230440741767273,,,,,,,,,,,,,True,0.0,0.007656174850540876,-0.006100955908899482,0.009343820554644635,-0.014989533126988426,0.006230440741767273,,,,,,,,,
2026-07-09,BITF,1,0,1,0.7641604542732239,0.22123385965824127,0.5429265946149826,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-09,BLEAK,0,0,1,0.02807421237230301,0.009091491810977459,0.01898272056132555,100.0,20,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
