post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,ret_1d,spy_ret_1d,alpha_1d,ret_5d,spy_ret_5d,alpha_5d,ret_10d,spy_ret_10d,alpha_10d,ret_20d,spy_ret_20d,alpha_20d,ret_30d,spy_ret_30d,alpha_30d,ret_60d,spy_ret_60d,alpha_60d,ret_90d,spy_ret_90d,alpha_90d
2026-07-14,STAYS,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,SUB,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,0.0,-0.005418617756386107,0.005418617756386107,,,,,,,,,,,,,,,,,,
2026-07-14,TACO,1,0,1,0.8714926242828369,0.11005563288927078,0.7614369913935661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,-0.0019102633480015787,-0.005418617756386107,0.0035083544083845284,,,,,,,,,,,,,,,,,,
2026-07-14,TAKES,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,TAX,1,0,1,0.661415696144104,0.03512081131339073,0.6262948848307133,0.0,0,11,1,0.09090908264462885,0.9999990000010001,-0.0038208733844850035,-0.005418617756386107,0.0015977443719011036,,,,,,,,,,,,,,,,,,
2026-07-14,TELL,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,THATS,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,THESE,1,0,1,0.661415696144104,0.03512081131339073,0.6262948848307133,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,THING,1,0,1,0.7232455611228943,0.03655785322189331,0.686687707901001,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,THINK,2,0,2,0.831925094127655,0.0596491415053606,0.7722759526222944,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-14,THOSE,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,TIER,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,-0.011323194759711426,-0.005418617756386107,-0.005904577003325319,,,,,,,,,,,,,,,,,,
2026-07-14,TLDR,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,-0.00019984652762655217,-0.005418617756386107,0.005218771228759555,,,,,,,,,,,,,,,,,,
2026-07-14,TO,5,0,5,0.8155218362808228,0.07006475031375885,0.745457085967064,0.0,0,11,5,0.4545454132231443,0.99999980000004,,,,,,,,,,,,,,,,,,,,,
2026-07-14,TODAY,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,TON,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,TOOLS,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,TOP,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,0.20000004541306474,-0.005418617756386107,0.20541866316945084,,,,,,,,,,,,,,,,,,
2026-07-14,TRUST,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,TURN,1,0,1,0.8753674626350403,0.06863119453191757,0.8067362681031227,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,UR,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,US,2,0,2,0.7794130444526672,0.0578522402793169,0.7215608041733503,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-14,USE,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,-0.015917886276831775,-0.005418617756386107,-0.010499268520445668,,,,,,,,,,,,,,,,,,
2026-07-14,USED,1,0,1,0.7232455611228943,0.03655785322189331,0.686687707901001,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,USERS,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,VIA,2,0,2,0.8223986327648163,0.05020633712410927,0.772192295640707,0.0,0,11,2,0.1818181652892577,0.99999950000025,-0.01498130971881355,-0.005418617756386107,-0.009562691962427443,,,,,,,,,,,,,,,,,,
2026-07-14,VS,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,-0.053892165558151114,-0.005418617756386107,-0.04847354780176501,,,,,,,,,,,,,,,,,,
2026-07-14,WANK,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,WE,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,WENT,1,0,1,0.7232455611228943,0.03655785322189331,0.686687707901001,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,WHATS,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,WHILE,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,WHOLE,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,WIFE,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,WIN,0,0,1,0.16967475414276123,0.06728378683328629,0.10239096730947495,0.0,0,11,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-14,WISH,1,0,1,0.8753674626350403,0.06863119453191757,0.8067362681031227,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,WK,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,0.047627806210296164,-0.005418617756386107,0.05304642396668227,,,,,,,,,,,,,,,,,,
2026-07-14,WORKS,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,WORLD,2,0,2,0.7803674638271332,0.1314455009996891,0.6489219628274441,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-14,WORSE,2,0,2,0.755864143371582,0.04361247085034847,0.7122516725212336,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-14,WORTH,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,YEARS,2,0,2,0.755864143371582,0.04361247085034847,0.7122516725212336,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-14,YOUR,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-15,ADD,1,0,1,0.7740148901939392,0.21233053505420685,0.5616843551397324,0.0,0,4,1,0.24999993750001562,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-15,AFL,2,0,2,0.7967552542686462,0.07924404740333557,0.7175112068653107,0.0,0,4,2,0.49999987500003124,0.99999950000025,0.01381892882479227,-0.009897156017872166,0.023716084842664437,,,,,,,,,,,,,,,,,,
2026-07-15,AI,1,0,1,0.6161729693412781,0.34924763441085815,0.2669253349304199,0.0,0,4,1,0.24999993750001562,0.9999990000010001,-0.010101027399459606,-0.009897156017872166,-0.00020387138158744003,,,,,,,,,,,,,,,,,,
2026-07-15,ALARM,1,0,1,0.6161729693412781,0.34924763441085815,0.2669253349304199,0.0,0,4,1,0.24999993750001562,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-15,APP,1,0,1,0.6161729693412781,0.34924763441085815,0.2669253349304199,0.0,0,4,1,0.24999993750001562,0.9999990000010001,-0.022877928075082456,-0.009897156017872166,-0.01298077205721029,,,,,,,,,,,,,,,,,,
2026-07-15,AWAY,1,0,1,0.7383853793144226,0.06277288496494293,0.6756124943494797,0.0,0,4,1,0.24999993750001562,0.9999990000010001,-0.010506449376900219,-0.009897156017872166,-0.0006092933590280524,,,,,,,,,,,,,,,,,,
2026-07-15,BIG,1,0,1,0.6161729693412781,0.34924763441085815,0.2669253349304199,0.0,0,4,1,0.24999993750001562,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-15,BSP,2,0,2,0.6950939297676086,0.2807890847325325,0.41430484503507614,0.0,0,4,2,0.49999987500003124,0.99999950000025,0.00871739113652923,-0.009897156017872166,0.018614547154401397,,,,,,,,,,,,,,,,,,
2026-07-15,CLAIM,1,0,1,0.7740148901939392,0.21233053505420685,0.5616843551397324,0.0,0,4,1,0.24999993750001562,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-15,CLOCK,1,0,1,0.6161729693412781,0.34924763441085815,0.2669253349304199,0.0,0,4,1,0.24999993750001562,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-15,CODE,1,0,1,0.7740148901939392,0.21233053505420685,0.5616843551397324,0.0,0,4,1,0.24999993750001562,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-15,DAYS,1,0,1,0.7383853793144226,0.06277288496494293,0.6756124943494797,0.0,0,4,1,0.24999993750001562,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-15,DEEP,2,0,2,0.6950939297676086,0.2807890847325325,0.41430484503507614,0.0,0,4,2,0.49999987500003124,0.99999950000025,-0.014478662452583179,-0.009897156017872166,-0.004581506434711013,,,,,,,,,,,,,,,,,,
2026-07-15,DIVE,2,0,2,0.6950939297676086,0.2807890847325325,0.41430484503507614,0.0,0,4,2,0.49999987500003124,0.99999950000025,-0.006153306441958739,-0.009897156017872166,0.0037438495759134277,,,,,,,,,,,,,,,,,,
2026-07-15,GO,2,0,2,0.7967552542686462,0.07924404740333557,0.7175112068653107,0.0,0,4,2,0.49999987500003124,0.99999950000025,-0.014613814659467587,-0.009897156017872166,-0.004716658641595421,,,,,,,,,,,,,,,,,,
2026-07-15,GOT,1,0,1,0.7383853793144226,0.06277288496494293,0.6756124943494797,0.0,0,4,1,0.24999993750001562,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-15,HOURS,1,0,1,0.7383853793144226,0.06277288496494293,0.6756124943494797,0.0,0,4,1,0.24999993750001562,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-15,IT,1,0,1,0.7383853793144226,0.06277288496494293,0.6756124943494797,0.0,0,4,1,0.24999993750001562,0.9999990000010001,-0.0188956327228999,-0.009897156017872166,-0.008998476705027732,,,,,,,,,,,,,,,,,,
2026-07-15,NEED,2,0,2,0.6772791743278503,0.20601025968790054,0.4712689146399498,0.0,0,4,2,0.49999987500003124,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-15,NUTS,2,0,2,0.7967552542686462,0.07924404740333557,0.7175112068653107,0.0,0,4,2,0.49999987500003124,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-15,PART,2,0,2,0.6950939297676086,0.2807890847325325,0.41430484503507614,0.0,0,4,2,0.49999987500003124,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-15,SAVE,2,0,2,0.7967552542686462,0.07924404740333557,0.7175112068653107,0.0,0,4,2,0.49999987500003124,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-15,SURE,1,0,1,0.6161729693412781,0.34924763441085815,0.2669253349304199,0.0,0,4,1,0.24999993750001562,0.9999990000010001,-0.0067586305482095635,-0.009897156017872166,0.0031385254696626027,,,,,,,,,,,,,,,,,,
2026-07-15,TO,2,0,2,0.7967552542686462,0.07924404740333557,0.7175112068653107,0.0,0,4,2,0.49999987500003124,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-15,WORLD,2,0,2,0.7967552542686462,0.07924404740333557,0.7175112068653107,0.0,0,4,2,0.49999987500003124,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-15,YALL,1,0,1,0.7383853793144226,0.06277288496494293,0.6756124943494797,0.0,0,4,1,0.24999993750001562,0.9999990000010001,-0.013057460818748447,-0.009897156017872166,-0.003160304800876281,,,,,,,,,,,,,,,,,,
2026-07-15,YEAH,1,0,1,0.6161729693412781,0.34924763441085815,0.2669253349304199,0.0,0,4,1,0.24999993750001562,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,AFTER,1,0,1,0.8743099570274353,0.051636360585689545,0.8226735964417458,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,AGREE,1,1,2,0.48879996687173843,0.4411889798939228,0.04761098697781563,0.0,0,11,0,0.0,0.499999750000125,,,,,,,,,,,,,,,,,,,,,
2026-07-17,AMP,1,0,1,0.8957850933074951,0.07859581708908081,0.8171892762184143,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,AN,2,0,2,0.7947291731834412,0.04053590074181557,0.7541932724416256,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-17,AUTO,1,0,1,0.8957850933074951,0.07859581708908081,0.8171892762184143,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,BE,9,1,11,0.7539262541315772,0.14387453804639252,0.6100517160851847,0.0,0,11,8,0.7272726611570308,0.8181817438016598,,,,,,,,,,,,,,,,,,,,,
2026-07-17,BLOW,1,0,1,0.8118700385093689,0.16248159110546112,0.6493884474039078,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,BOTH,1,0,1,0.7944259643554688,0.09059856086969376,0.703827403485775,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,CATCH,1,0,1,0.8118700385093689,0.16248159110546112,0.6493884474039078,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,CLEAR,1,0,1,0.8118700385093689,0.16248159110546112,0.6493884474039078,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,DEAL,1,0,1,0.8118700385093689,0.16248159110546112,0.6493884474039078,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,DOESN,1,0,1,0.8118700385093689,0.16248159110546112,0.6493884474039078,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,DOUBT,9,1,11,0.7539262541315772,0.14387453804639252,0.6100517160851847,0.0,0,11,8,0.7272726611570308,0.8181817438016598,,,,,,,,,,,,,,,,,,,,,
2026-07-17,EYES,1,0,1,0.8118700385093689,0.16248159110546112,0.6493884474039078,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,FIND,1,0,1,0.8118700385093689,0.16248159110546112,0.6493884474039078,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,FUEL,1,0,1,0.8118700385093689,0.16248159110546112,0.6493884474039078,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,GET,1,0,1,0.8118700385093689,0.16248159110546112,0.6493884474039078,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,GO,9,1,11,0.7539262541315772,0.14387453804639252,0.6100517160851847,0.0,0,11,8,0.7272726611570308,0.8181817438016598,,,,,,,,,,,,,,,,,,,,,
2026-07-17,GOING,2,0,3,0.6697202225526174,0.07911815183858077,0.5906020707140366,0.0,0,11,2,0.1818181652892577,0.6666664444445185,,,,,,,,,,,,,,,,,,,,,
2026-07-17,GOT,0,0,1,0.4966447055339813,0.030741842463612556,0.46590286307036877,0.0,0,11,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-17,GREAT,1,0,1,0.8118700385093689,0.16248159110546112,0.6493884474039078,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,HELP,1,0,1,0.8118700385093689,0.16248159110546112,0.6493884474039078,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,HIT,0,0,1,0.4966447055339813,0.030741842463612556,0.46590286307036877,0.0,0,11,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-17,HTTPS,1,0,1,0.8957850933074951,0.07859581708908081,0.8171892762184143,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,ICY,2,0,2,0.8031480014324188,0.12654007598757744,0.6766079254448414,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-17,IDIOT,1,0,1,0.700645923614502,0.044131021946668625,0.6565149016678333,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,ISN,1,0,1,0.8118700385093689,0.16248159110546112,0.6493884474039078,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,IT,9,1,11,0.7539262541315772,0.14387453804639252,0.6100517160851847,0.0,0,11,8,0.7272726611570308,0.8181817438016598,,,,,,,,,,,,,,,,,,,,,
2026-07-17,JPEG,1,0,1,0.8957850933074951,0.07859581708908081,0.8171892762184143,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,LIKE,0,0,1,0.4966447055339813,0.030741842463612556,0.46590286307036877,0.0,0,11,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-17,LINK,1,0,1,0.8118700385093689,0.16248159110546112,0.6493884474039078,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,LL,2,0,2,0.8657186031341553,0.11218038760125637,0.7535382155328989,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-17,LOCK,0,1,1,0.18317396938800812,0.7917793989181519,-0.6086054295301437,0.0,0,11,-1,-0.09090908264462885,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-17,LOT,0,1,1,0.18317396938800812,0.7917793989181519,-0.6086054295301437,0.0,0,11,-1,-0.09090908264462885,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-17,MID,1,0,1,0.8118700385093689,0.16248159110546112,0.6493884474039078,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,MIGHT,9,1,11,0.7539262541315772,0.14387453804639252,0.6100517160851847,0.0,0,11,8,0.7272726611570308,0.8181817438016598,,,,,,,,,,,,,,,,,,,,,
2026-07-17,MUCH,1,0,1,0.8118700385093689,0.16248159110546112,0.6493884474039078,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,MUSK,1,0,1,0.8118700385093689,0.16248159110546112,0.6493884474039078,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,MY,0,0,1,0.4966447055339813,0.030741842463612556,0.46590286307036877,0.0,0,11,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-17,NEXT,1,0,1,0.8743099570274353,0.051636360585689545,0.8226735964417458,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,NO,1,0,1,0.8118700385093689,0.16248159110546112,0.6493884474039078,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,OF,2,1,3,0.5964899907509486,0.3482865169644356,0.248203473786513,0.0,0,11,1,0.09090908264462885,0.6666664444445185,,,,,,,,,,,,,,,,,,,,,
2026-07-17,PAST,1,0,1,0.8118700385093689,0.16248159110546112,0.6493884474039078,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,PJPG,1,0,1,0.8957850933074951,0.07859581708908081,0.8171892762184143,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,PLAY,1,0,1,0.7944259643554688,0.09059856086969376,0.703827403485775,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,POINT,1,0,1,0.8743099570274353,0.051636360585689545,0.8226735964417458,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,POST,1,0,1,0.7944259643554688,0.09059856086969376,0.703827403485775,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,PRESS,9,1,11,0.7539262541315772,0.14387453804639252,0.6100517160851847,0.0,0,11,8,0.7272726611570308,0.8181817438016598,,,,,,,,,,,,,,,,,,,,,
2026-07-17,QUICK,1,0,1,0.8118700385093689,0.16248159110546112,0.6493884474039078,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,RE,1,0,1,0.8118700385093689,0.16248159110546112,0.6493884474039078,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,READ,1,0,1,0.7944259643554688,0.09059856086969376,0.703827403485775,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,REDD,1,0,1,0.8957850933074951,0.07859581708908081,0.8171892762184143,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,SERVE,1,0,1,0.8118700385093689,0.16248159110546112,0.6493884474039078,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,SHIP,0,0,1,0.4966447055339813,0.030741842463612556,0.46590286307036877,0.0,0,11,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-17,SINCE,0,0,1,0.4966447055339813,0.030741842463612556,0.46590286307036877,0.0,0,11,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-17,SOON,1,1,2,0.4975220039486885,0.4771304950118065,0.02039150893688202,0.0,0,11,0,0.0,0.499999750000125,,,,,,,,,,,,,,,,,,,,,
2026-07-17,SPACE,9,1,11,0.7539262541315772,0.14387453804639252,0.6100517160851847,0.0,0,11,8,0.7272726611570308,0.8181817438016598,,,,,,,,,,,,,,,,,,,,,
2026-07-17,SPCX,2,0,3,0.7426939706007639,0.08503420588870843,0.6576597647120556,0.0,0,11,2,0.1818181652892577,0.6666664444445185,,,,,,,,,,,,,,,,,,,,,
2026-07-17,SSPC,1,0,1,0.8933403491973877,0.08873171359300613,0.8046086356043816,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,TERM,1,0,1,0.7944259643554688,0.09059856086969376,0.703827403485775,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,THINK,1,0,1,0.8118700385093689,0.16248159110546112,0.6493884474039078,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,THOSE,1,0,1,0.8118700385093689,0.16248159110546112,0.6493884474039078,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,TO,9,1,11,0.7539262541315772,0.14387453804639252,0.6100517160851847,0.0,0,11,8,0.7272726611570308,0.8181817438016598,,,,,,,,,,,,,,,,,,,,,
2026-07-17,TWEET,1,0,1,0.8118700385093689,0.16248159110546112,0.6493884474039078,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,WAY,1,0,1,0.8118700385093689,0.16248159110546112,0.6493884474039078,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,WE,0,0,1,0.4966447055339813,0.030741842463612556,0.46590286307036877,0.0,0,11,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-17,WEBP,1,0,1,0.8957850933074951,0.07859581708908081,0.8171892762184143,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,WEREN,1,0,1,0.8118700385093689,0.16248159110546112,0.6493884474039078,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-17,WIDTH,1,0,1,0.8957850933074951,0.07859581708908081,0.8171892762184143,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
