post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,ret_1d,spy_ret_1d,alpha_1d,ret_5d,spy_ret_5d,alpha_5d,ret_10d,spy_ret_10d,alpha_10d,ret_20d,spy_ret_20d,alpha_20d,ret_30d,spy_ret_30d,alpha_30d,ret_60d,spy_ret_60d,alpha_60d,ret_90d,spy_ret_90d,alpha_90d,confluence_triggered,mixed_ret_1d,mixed_alpha_1d,mixed_ret_5d,mixed_alpha_5d,mixed_ret_10d,mixed_alpha_10d,mixed_ret_20d,mixed_alpha_20d,mixed_ret_30d,mixed_alpha_30d,mixed_ret_60d,mixed_alpha_60d,mixed_ret_90d,mixed_alpha_90d
2026-07-14,SENSE,1,0,1,0.7725695371627808,0.0821943581104278,0.6903751790523529,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,SHIFT,1,0,1,0.6892423033714294,0.1528353691101074,0.536406934261322,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,SHIT,1,0,1,0.661415696144104,0.0351208113133907,0.6262948848307133,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,SHOCK,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,SHOT,1,0,1,0.8974103927612305,0.080583669245243,0.8168267235159874,0.0,0,11,1,0.0909090826446288,0.999999000001,-0.0010173172898729,-0.001614378247181,0.000597060957308,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,SINCE,1,0,1,0.8974103927612305,0.080583669245243,0.8168267235159874,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,SITS,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,-0.06250006548361542,-0.005418617756386107,-0.05708144772722931,0.24999991268851277,-0.009803824059031567,0.2598037367475443,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-14,SPEND,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,STAFF,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,STAR,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,STAY,1,0,1,0.8753674626350403,0.0686311945319175,0.8067362681031227,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,STAYS,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,SUB,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,0.0,-0.005418617756386107,0.005418617756386107,-0.0010355922527528884,-0.009803824059031567,0.008768231806278679,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-14,TACO,1,0,1,0.8714926242828369,0.1100556328892707,0.7614369913935661,0.0,0,11,1,0.0909090826446288,0.999999000001,-0.0019102633480015787,-0.005418617756386107,0.0035083544083845284,-0.0019102633480015787,-0.009803824059031567,0.00789356071102999,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-14,TAKES,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,TAX,1,0,1,0.661415696144104,0.0351208113133907,0.6262948848307133,0.0,0,11,1,0.0909090826446288,0.999999000001,-0.0038208733844850035,-0.005418617756386107,0.0015977443719011036,-0.011883517772749378,-0.009803824059031567,-0.002079693713717811,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-14,TELL,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,THATS,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,THESE,1,0,1,0.661415696144104,0.0351208113133907,0.6262948848307133,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,THING,1,0,1,0.7232455611228943,0.0365578532218933,0.686687707901001,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,THINK,2,0,2,0.831925094127655,0.0596491415053606,0.7722759526222944,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,THOSE,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,TIER,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,-0.011323194759711426,-0.005418617756386107,-0.005904577003325319,-0.002963357581059643,-0.009803824059031567,0.006840466477971924,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-14,TLDR,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,-0.00019982977463642082,-0.005418617756386107,0.005218787981749687,0.0006797569538892223,-0.009803824059031567,0.01048358101292079,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-14,TO,5,0,5,0.8155218362808228,0.0700647503137588,0.745457085967064,0.0,0,11,5,0.4545454132231443,0.99999980000004,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,TODAY,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,TON,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,TOOLS,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,TOP,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,0.20000004541306474,-0.005418617756386107,0.20541866316945084,0.08095242095912847,-0.009803824059031567,0.09075624501816004,,,,,,,,,,,,,,,,True,0.20000004541306474,0.20541866316945084,0.08095242095912847,0.09075624501816004,,,,,,,,,,
2026-07-14,TRUST,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,TURN,1,0,1,0.8753674626350403,0.0686311945319175,0.8067362681031227,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,UR,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,US,2,0,2,0.7794130444526672,0.0578522402793169,0.7215608041733503,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,USE,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,-0.015917886276831775,-0.005418617756386107,-0.010499268520445668,0.08041181316615041,-0.009803824059031567,0.09021563722518197,,,,,,,,,,,,,,,,True,-0.015917886276831775,-0.010499268520445668,0.08041181316615041,0.09021563722518197,,,,,,,,,,
2026-07-14,USED,1,0,1,0.7232455611228943,0.0365578532218933,0.686687707901001,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,USERS,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,VIA,2,0,2,0.8223986327648163,0.0502063371241092,0.772192295640707,0.0,0,11,2,0.1818181652892577,0.99999950000025,-0.01498130971881355,-0.005418617756386107,-0.009562691962427443,-0.0636704387401784,-0.009803824059031567,-0.053866614681146834,,,,,,,,,,,,,,,,True,-0.01498130971881355,-0.009562691962427443,-0.0636704387401784,-0.053866614681146834,,,,,,,,,,
2026-07-14,VS,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,-0.053892165558151114,-0.005418617756386107,-0.04847354780176501,-0.098802374906087,-0.009803824059031567,-0.08899855084705544,,,,,,,,,,,,,,,,True,-0.053892165558151114,-0.04847354780176501,-0.098802374906087,-0.08899855084705544,,,,,,,,,,
2026-07-14,WANK,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,WE,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,WENT,1,0,1,0.7232455611228943,0.0365578532218933,0.686687707901001,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,WHATS,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,WHILE,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,WHOLE,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,WIFE,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,WIN,0,0,1,0.1696747541427612,0.0672837868332862,0.1023909673094749,0.0,0,11,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,WISH,1,0,1,0.8753674626350403,0.0686311945319175,0.8067362681031227,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,WK,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,0.047627806210296164,-0.005418617756386107,0.05304642396668227,-0.042846667622094686,-0.009803824059031567,-0.03304284356306312,,,,,,,,,,,,,,,,True,0.047627806210296164,0.05304642396668227,-0.042846667622094686,-0.03304284356306312,,,,,,,,,,
2026-07-14,WORKS,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,WORLD,2,0,2,0.7803674638271332,0.1314455009996891,0.6489219628274441,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,WORSE,2,0,2,0.755864143371582,0.0436124708503484,0.7122516725212336,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,WORTH,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,YEARS,2,0,2,0.755864143371582,0.0436124708503484,0.7122516725212336,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,YOUR,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-15,ADD,1,0,1,0.7740148901939392,0.2123305350542068,0.5616843551397324,0.0,0,4,1,0.2499999375000156,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-15,AFL,2,0,2,0.7967552542686462,0.0792440474033355,0.7175112068653107,0.0,0,4,2,0.4999998750000312,0.99999950000025,0.01381892882479227,-0.009897156017872166,0.023716084842664437,0.010729960419801524,-0.016703935577468115,0.027433895997269638,,,,,,,,,,,,,,,,True,0.01381892882479227,0.023716084842664437,0.010729960419801524,0.027433895997269638,,,,,,,,,,
2026-07-15,AI,1,0,1,0.6161729693412781,0.3492476344108581,0.2669253349304199,0.0,0,4,1,0.2499999375000156,0.999999000001,-0.010101027399459606,-0.009897156017872166,-0.00020387138158744003,-0.08529744577970744,-0.016703935577468115,-0.06859351020223932,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-15,ALARM,1,0,1,0.6161729693412781,0.3492476344108581,0.2669253349304199,0.0,0,4,1,0.2499999375000156,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-15,APP,1,0,1,0.6161729693412781,0.3492476344108581,0.2669253349304199,0.0,0,4,1,0.2499999375000156,0.999999000001,-0.022877928075082456,-0.009897156017872166,-0.01298077205721029,-0.08198311713789404,-0.016703935577468115,-0.06527918156042592,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-15,AWAY,1,0,1,0.7383853793144226,0.0627728849649429,0.6756124943494797,0.0,0,4,1,0.2499999375000156,0.999999000001,-0.010506449376900219,-0.009897156017872166,-0.0006092933590280524,-0.047898704986288364,-0.016703935577468115,-0.03119476940882025,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-15,BIG,1,0,1,0.6161729693412781,0.3492476344108581,0.2669253349304199,0.0,0,4,1,0.2499999375000156,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-15,BSP,2,0,2,0.6950939297676086,0.2807890847325325,0.4143048450350761,0.0,0,4,2,0.4999998750000312,0.99999950000025,0.00871739113652923,-0.009897156017872166,0.018614547154401397,0.03829388490468898,-0.016703935577468115,0.054997820482157095,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-15,CLAIM,1,0,1,0.7740148901939392,0.2123305350542068,0.5616843551397324,0.0,0,4,1,0.2499999375000156,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-15,CLOCK,1,0,1,0.6161729693412781,0.3492476344108581,0.2669253349304199,0.0,0,4,1,0.2499999375000156,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-15,CODE,1,0,1,0.7740148901939392,0.2123305350542068,0.5616843551397324,0.0,0,4,1,0.2499999375000156,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-15,DAYS,1,0,1,0.7383853793144226,0.0627728849649429,0.6756124943494797,0.0,0,4,1,0.2499999375000156,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-15,DEEP,2,0,2,0.6950939297676086,0.2807890847325325,0.4143048450350761,0.0,0,4,2,0.4999998750000312,0.99999950000025,-0.014478662452583179,-0.009897156017872166,-0.004581506434711013,-0.029998170117004872,-0.016703935577468115,-0.013294234539536758,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-15,DIVE,2,0,2,0.6950939297676086,0.2807890847325325,0.4143048450350761,0.0,0,4,2,0.4999998750000312,0.99999950000025,-0.006153306441958739,-0.009897156017872166,0.0037438495759134277,-0.02565727061865881,-0.016703935577468115,-0.008953335041190696,,,,,,,,,,,,,,,,True,-0.006153306441958739,0.0037438495759134277,-0.02565727061865881,-0.008953335041190696,,,,,,,,,,
2026-07-15,GO,2,0,2,0.7967552542686462,0.0792440474033355,0.7175112068653107,0.0,0,4,2,0.4999998750000312,0.99999950000025,-0.014613814659467587,-0.009897156017872166,-0.004716658641595421,-0.06680588188096433,-0.016703935577468115,-0.05010194630349621,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-15,GOT,1,0,1,0.7383853793144226,0.0627728849649429,0.6756124943494797,0.0,0,4,1,0.2499999375000156,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-15,HOURS,1,0,1,0.7383853793144226,0.0627728849649429,0.6756124943494797,0.0,0,4,1,0.2499999375000156,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-15,IT,1,0,1,0.7383853793144226,0.0627728849649429,0.6756124943494797,0.0,0,4,1,0.2499999375000156,0.999999000001,-0.0188956327228999,-0.009897156017872166,-0.008998476705027732,-0.06438517032360401,-0.016703935577468115,-0.04768123474613589,,,,,,,,,,,,,,,,True,-0.0188956327228999,-0.008998476705027732,-0.06438517032360401,-0.04768123474613589,,,,,,,,,,
2026-07-15,NEED,2,0,2,0.6772791743278503,0.2060102596879005,0.4712689146399498,0.0,0,4,2,0.4999998750000312,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-15,NUTS,2,0,2,0.7967552542686462,0.0792440474033355,0.7175112068653107,0.0,0,4,2,0.4999998750000312,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-15,PART,2,0,2,0.6950939297676086,0.2807890847325325,0.4143048450350761,0.0,0,4,2,0.4999998750000312,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-15,SAVE,2,0,2,0.7967552542686462,0.0792440474033355,0.7175112068653107,0.0,0,4,2,0.4999998750000312,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-15,SURE,1,0,1,0.6161729693412781,0.3492476344108581,0.2669253349304199,0.0,0,4,1,0.2499999375000156,0.999999000001,-0.0067586305482095,-0.0098971560178721,0.0031385254696626,-0.0207441518527216,-0.0167039355774681,-0.0040402162752535,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-15,TO,2,0,2,0.7967552542686462,0.0792440474033355,0.7175112068653107,0.0,0,4,2,0.4999998750000312,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-15,WORLD,2,0,2,0.7967552542686462,0.0792440474033355,0.7175112068653107,0.0,0,4,2,0.4999998750000312,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-15,YALL,1,0,1,0.7383853793144226,0.0627728849649429,0.6756124943494797,0.0,0,4,1,0.2499999375000156,0.999999000001,-0.013057460818748447,-0.009897156017872166,-0.003160304800876281,-0.025762666190303585,-0.016703935577468115,-0.00905873061283547,,,,,,,,,,,,,,,,True,-0.013057460818748447,-0.003160304800876281,-0.025762666190303585,-0.00905873061283547,,,,,,,,,,
2026-07-15,YEAH,1,0,1,0.6161729693412781,0.3492476344108581,0.2669253349304199,0.0,0,4,1,0.2499999375000156,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-17,AFTER,1,0,1,0.8743099570274353,0.0516363605856895,0.8226735964417458,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-17,AGREE,1,1,2,0.4887999668717384,0.4411889798939228,0.0476109869778156,0.0,0,11,0,0.0,0.499999750000125,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-17,AMP,1,0,1,0.8957850933074951,0.0785958170890808,0.8171892762184143,0.0,0,11,1,0.0909090826446288,0.999999000001,0.004085790227971923,0.008341309298597851,-0.004255519070625928,0.02240515320379494,-0.0040426361916116775,0.026447789395406616,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-17,AN,2,0,2,0.7947291731834412,0.0405359007418155,0.7541932724416256,0.0,0,11,2,0.1818181652892577,0.99999950000025,0.0028800568686908404,0.008341309298597851,-0.005461252429907011,0.0722045021560913,-0.0040426361916116775,0.07624713834770297,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-17,AUTO,1,0,1,0.8957850933074951,0.0785958170890808,0.8171892762184143,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-17,BE,9,1,11,0.7539262541315772,0.1438745380463925,0.6100517160851847,0.0,0,11,8,0.7272726611570308,0.8181817438016598,0.14817820618088595,0.008341309298597851,0.1398368968822881,-0.04506244287439475,-0.0040426361916116775,-0.04101980668278307,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-17,BLOW,1,0,1,0.8118700385093689,0.1624815911054611,0.6493884474039078,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-17,BOTH,1,0,1,0.7944259643554688,0.0905985608696937,0.703827403485775,0.0,0,11,1,0.0909090826446288,0.999999000001,0.0,0.008341309298597851,-0.008341309298597851,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,
2026-07-17,CATCH,1,0,1,0.8118700385093689,0.1624815911054611,0.6493884474039078,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-17,CLEAR,1,0,1,0.8118700385093689,0.1624815911054611,0.6493884474039078,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-17,DEAL,1,0,1,0.8118700385093689,0.1624815911054611,0.6493884474039078,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-17,DOESN,1,0,1,0.8118700385093689,0.1624815911054611,0.6493884474039078,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-17,DOUBT,9,1,11,0.7539262541315772,0.1438745380463925,0.6100517160851847,0.0,0,11,8,0.7272726611570308,0.8181817438016598,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-17,EYES,1,0,1,0.8118700385093689,0.1624815911054611,0.6493884474039078,0.0,0,11,1,0.0909090826446288,0.999999000001,-0.017064874805386432,0.008341309298597851,-0.025406184103984285,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,
2026-07-17,FIND,1,0,1,0.8118700385093689,0.1624815911054611,0.6493884474039078,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-17,FUEL,1,0,1,0.8118700385093689,0.1624815911054611,0.6493884474039078,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-17,GET,1,0,1,0.8118700385093689,0.1624815911054611,0.6493884474039078,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-17,GO,9,1,11,0.7539262541315772,0.1438745380463925,0.6100517160851847,0.0,0,11,8,0.7272726611570308,0.8181817438016598,0.0010776109018953764,0.008341309298597851,-0.0072636983967024745,0.015086244326639629,-0.0040426361916116775,0.019128880518251307,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-17,GOING,2,0,3,0.6697202225526174,0.0791181518385807,0.5906020707140366,0.0,0,11,2,0.1818181652892577,0.6666664444445185,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-17,GOT,0,0,1,0.4966447055339813,0.0307418424636125,0.4659028630703687,0.0,0,11,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-17,GREAT,1,0,1,0.8118700385093689,0.1624815911054611,0.6493884474039078,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-17,HELP,1,0,1,0.8118700385093689,0.1624815911054611,0.6493884474039078,0.0,0,11,1,0.0909090826446288,0.999999000001,0.13924053858856605,0.008341309298597851,0.1308992292899682,0.08298166873016657,-0.0040426361916116775,0.08702430492177825,,,,,,,,,,,,,,,,True,0.13924053858856605,0.1308992292899682,0.08298166873016657,0.08702430492177825,,,,,,,,,,
2026-07-17,HIT,0,0,1,0.4966447055339813,0.0307418424636125,0.4659028630703687,0.0,0,11,0,0.0,0.0,0.0,0.008341309298597851,-0.008341309298597851,-0.03539819647948593,-0.0040426361916116775,-0.03135556028787425,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-17,HTTPS,1,0,1,0.8957850933074951,0.0785958170890808,0.8171892762184143,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-17,ICY,2,0,2,0.8031480014324188,0.1265400759875774,0.6766079254448414,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-17,IDIOT,1,0,1,0.700645923614502,0.0441310219466686,0.6565149016678333,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
