post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,regime_holding_days,ret_1d,spy_ret_1d,dynamic_ret_1d,ensemble_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,dynamic_ret_5d,ensemble_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,dynamic_ret_10d,ensemble_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,dynamic_ret_20d,ensemble_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,dynamic_ret_30d,ensemble_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,dynamic_ret_60d,ensemble_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,dynamic_ret_90d,ensemble_ret_90d,raw_ret_90d
2024-01-12,NVDA,1,0,1,1.0,0.0,1.0,100.0,129,1,1,0.999999000001,1000000.0,False,0.8574723001156519,10,-0.005835172046481295,-0.005558562666849719,-0.005003498396266871,-0.005003498396266871,-0.005835172046481295,0.06191692843787621,0.020908356199993077,0.05309205104372193,0.05309205104372193,0.06191692843787621,0.11336942484257466,0.03360497069429011,0.09721114148255101,0.05309205104372193,0.06191692843787621,0.27927369825276954,0.040321688608355596,0.09721114148255101,0.05309205104372193,0.06191692843787621,0.37744301909627354,0.06596765174954854,0.09721114148255101,0.05309205104372193,0.06191692843787621,0.6072548027386241,0.09407568772252835,0.09721114148255101,0.05309205104372193,0.06191692843787621,0.8410817746915442,0.11088840026364316,0.09721114148255101,0.05309205104372193,0.06191692843787621
2024-01-17,MSFT,1,0,1,1.0,0.0,1.0,100.0,88,1,1,0.999999000001,1000000.0,False,1.5,10,0.012186710823430763,0.012466215601009316,0.018280066235146143,0.018280066235146143,0.012186710823430763,0.027927905299285613,0.024218739484642926,0.04189185794892842,0.04189185794892842,0.027927905299285613,0.02516052481337796,0.026674269173611365,0.037740787220066935,0.04189185794892842,0.027927905299285613,0.03412749791711887,0.053558416627057445,0.037740787220066935,0.04189185794892842,0.027927905299285613,0.05686731517964593,0.07630800815285736,0.037740787220066935,0.04189185794892842,0.027927905299285613,0.052136323582890456,0.06196852498785332,0.037740787220066935,0.04189185794892842,0.027927905299285613,0.09653786767946664,0.11535638664685897,0.037740787220066935,0.04189185794892842,0.027927905299285613
2024-01-22,MSFT,4,0,4,1.0,0.0,1.0,100.0,72,4,4,0.9999997500000624,4000000.0,False,1.4967848182688235,10,0.00917514621319713,0.0010931979808127545,0.01373321955731015,0.01373321955731015,0.00917514621319713,0.0242917853101264,0.01243658592584759,0.03635957546084282,0.03635957546084282,0.0242917853101264,0.016520316985687913,0.01880961892324408,0.024727359657166242,0.03635957546084282,0.0242917853101264,0.010087014302727416,0.02547125359398562,0.024727359657166242,0.03635957546084282,0.0242917853101264,0.009861153031150293,0.05133446340351176,0.024727359657166242,0.03635957546084282,0.0242917853101264,0.015336027134548897,0.033436491194990536,0.024727359657166242,0.03635957546084282,0.0242917853101264,0.044491862832952346,0.09105424939866007,0.024727359657166242,0.03635957546084282,0.0242917853101264
2024-01-22,NVDA,2,3,5,0.4,0.6,-0.2,100.0,33,5,-1,-0.199999960000008,0.6666664444445185,False,0.5400957596079525,10,-0.024869380875658584,-0.0010931979808127545,0.0,0.0,-0.024869380875658584,-0.04845246838694549,-0.01243658592584759,0.0,0.0,-0.04845246838694549,-0.13946188858859987,-0.01880961892324408,0.0,0.0,-0.04845246838694549,-0.12691885284307342,-0.02547125359398562,0.0,0.0,-0.04845246838694549,-0.48153869357196066,-0.05133446340351176,0.0,0.0,-0.04845246838694549,-0.4142432049939815,-0.033436491194990536,0.0,0.0,-0.04845246838694549,-0.8311782882513667,-0.09105424939866007,0.0,0.0,-0.04845246838694549
2024-01-25,AMD,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,97,3,1,0.3333332222222592,1.999998000002,False,0.5253232806914663,1,0.003272224716810649,0.00791943782382484,0.0017189758233946742,0.0017189758233946742,0.003272224716810649,0.0023131377269922427,0.014238617851988345,0.0017189758233946742,0.0012151450994347661,0.0023131377269922427,-0.026911166558312764,0.028292441726364043,0.0017189758233946742,0.0012151450994347661,0.0023131377269922427,-0.00699579967934591,0.03811993380699072,0.0017189758233946742,0.0012151450994347661,0.0023131377269922427,0.11926656919406735,0.04897324209004375,0.0017189758233946742,0.0012151450994347661,0.0023131377269922427,-0.14093086447130643,0.04064570950309319,0.0017189758233946742,0.0012151450994347661,0.0023131377269922427,-0.06251058860961742,0.10036989755770087,0.0017189758233946742,0.0012151450994347661,0.0023131377269922427
2024-02-07,AAPL,4,0,4,1.0,0.0,1.0,100.0,155,4,4,0.9999997500000624,4000000.0,False,0.9042401533013856,10,0.004093954875457682,0.005779399036628033,0.0,0.0037019183841928097,0.004093954875457682,-0.022437390006869284,0.007404933876137223,0.0,-0.02028878897949446,-0.022437390006869284,-0.029561843334300533,0.019124291840977192,0.0,-0.02028878897949446,-0.022437390006869284,-0.09224808443866947,0.026890406612720647,0.0,-0.02028878897949446,-0.022437390006869284,-0.08400699367227858,0.04918425796378639,0.0,-0.02028878897949446,-0.022437390006869284,-0.033868604214673324,0.039843836105762094,0.0,-0.02028878897949446,-0.022437390006869284,0.1409008470695089,0.10409813824339151,0.0,-0.02028878897949446,-0.022437390006869284
2024-02-12,GOOGL,3,2,5,0.6,0.4,0.2,100.0,73,5,1,0.199999960000008,1.499999250000375,False,0.7877156032595429,10,0.005512026992799969,0.009087667443331645,0.0,0.0,0.005512026992799969,-0.01784480158230144,0.0063350435743030915,0.0,0.0,-0.01784480158230144,-0.06035547053485403,0.024651954700184792,0.0,0.0,-0.01784480158230144,-0.036861183340524455,0.04430470922658396,0.0,0.0,-0.01784480158230144,0.039479154867074547,0.062167049272476294,0.0,0.0,-0.01784480158230144,0.17100743167479326,0.056076280386874094,0.0,0.0,-0.01784480158230144,0.2362250766098462,0.10545400032094857,0.0,0.0,-0.01784480158230144
2024-02-14,MSFT,3,1,4,0.75,0.25,0.5,100.0,119,4,2,0.4999998750000312,2.9999970000030003,False,0.8957194506293867,10,-0.006149133383652548,-0.004979973581171578,0.0,0.0,-0.006149133383652548,0.00929759783031609,0.01163321477863726,0.0,0.0,0.00929759783031609,0.021989374915886404,0.02159309931634565,0.0,0.0,0.00929759783031609,0.024252364766344847,0.018732781748075248,0.0,0.0,0.00929759783031609,0.04429862972558002,0.043370377683536056,0.0,0.0,0.00929759783031609,0.017611267104752415,0.04087253150128722,0.0,0.0,0.00929759783031609,0.11416672280604631,0.09354435831260928,0.0,0.0,0.00929759783031609
2024-02-14,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,44,3,1,0.3333332222222592,1.999998000002,False,0.8506518206134083,10,-0.01602467230924232,-0.004979973581171578,-0.013631416674590249,-0.013631416674590249,-0.01602467230924232,-0.01668186006246112,0.01163321477863726,-0.014190454633350657,-0.014190454633350657,-0.01668186006246112,0.04360862412370145,0.02159309931634565,0.037095755505272436,-0.014190454633350657,-0.01668186006246112,0.02092812600315301,0.018732781748075248,0.037095755505272436,-0.014190454633350657,-0.01668186006246112,0.03513293332128318,0.043370377683536056,0.037095755505272436,-0.014190454633350657,-0.01668186006246112,0.038974820530020896,0.04087253150128722,0.037095755505272436,-0.014190454633350657,-0.01668186006246112,0.14193031418639784,0.09354435831260928,0.037095755505272436,-0.014190454633350657,-0.01668186006246112
2024-02-15,META,5,3,8,0.625,0.375,0.25,100.0,128,8,2,0.2499999687500039,1.666666111111296,False,1.0064589997140725,10,-0.003316935218720843,-0.005505444268469615,-0.003338359302350158,-0.003338359302350158,-0.003316935218720843,0.018869073190529786,0.01297266801253424,0.01899094852887223,0.01899094852887223,0.018869073190529786,0.05366050211597143,0.02560502990942709,0.05400709528379548,0.01899094852887223,0.018869073190529786,0.051101433618205454,0.029916161462821604,0.05400709528379548,0.01899094852887223,0.018869073190529786,0.05192622832198408,0.041925184767276434,0.05400709528379548,0.01899094852887223,0.018869073190529786,-0.002047905215927299,0.050881648997434394,0.05400709528379548,0.01899094852887223,0.018869073190529786,0.09994858447966745,0.10075012102989835,0.05400709528379548,0.01899094852887223,0.018869073190529786
2024-02-19,TSLA,5,0,5,1.0,0.0,1.0,100.0,51,5,5,0.99999980000004,5000000.0,False,0.37719076237798405,1,0.005212684735028553,0.0009058194580879558,0.0,0.0,0.005212684735028553,0.030811320138081966,0.020472544993842857,0.0,0.0,0.030811320138081966,-0.0671964769962487,0.020975925694578665,0.0,0.0,0.030811320138081966,-0.11581331450659953,0.04137271676602012,0.0,0.0,0.030811320138081966,-0.1309867379415518,0.04884406602501765,0.0,0.0,0.030811320138081966,-0.10203338962715743,0.06978448800157862,0.0,0.0,0.030811320138081966,0.02126347281575303,0.10248815878224653,0.0,0.0,0.030811320138081966
2024-02-19,AMD,1,0,1,1.0,0.0,1.0,100.0,167,1,1,0.999999000001,1000000.0,False,0.35327364065689154,1,-0.008449569283871122,0.0009058194580879558,0.0,0.0,-0.008449569283871122,0.07429535504380835,0.020472544993842857,0.0,0.0,0.07429535504380835,0.23803489565010785,0.020975925694578665,0.0,0.0,0.07429535504380835,0.09493629969075373,0.04137271676602012,0.0,0.0,0.07429535504380835,0.09101334787165268,0.04884406602501765,0.0,0.0,0.07429535504380835,-0.03633293610813857,0.06978448800157862,0.0,0.0,0.07429535504380835,-0.021003051941952323,0.10248815878224653,0.0,0.0,0.07429535504380835
2024-02-26,MSFT,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,13,7,3,0.4285713673469475,2.499998750000625,False,0.9071394705282648,10,0.0005888564760837927,-0.0013215789091138215,0.0,0.0,0.0005888564760837927,-0.011853413374731359,0.0004932819635425311,0.0,0.0,-0.011853413374731359,0.019141836374107293,0.01943099299135262,0.0,0.0,-0.011853413374731359,0.0347744630923706,0.02661521005228516,0.0,0.0,-0.011853413374731359,0.03872575329923854,0.01733451363787572,0.0,0.0,-0.011853413374731359,0.058448139516079925,0.04842151012003236,0.0,0.0,-0.011853413374731359,0.14626701040379153,0.10232654943498935,0.0,0.0,-0.011853413374731359
2024-02-28,MSFT,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,23,6,4,0.6666665555555741,4.999995000005001,False,1.5,10,0.004496557613983712,0.009388268828250914,0.0067448364209755675,0.0067448364209755675,0.004496557613983712,-0.010879092928957453,0.013245895285341161,-0.01631863939343618,-0.01631863939343618,-0.010879092928957453,0.027995380323071088,0.013521431192780898,0.04199307048460663,-0.01631863939343618,-0.010879092928957453,0.01711621232136063,0.03270183654922864,0.04199307048460663,-0.01631863939343618,-0.010879092928957453,0.01996897693554824,0.008575954569802936,0.04199307048460663,-0.01631863939343618,-0.010879092928957453,0.04181387182318385,0.04527841409130108,0.04199307048460663,-0.01631863939343618,-0.010879092928957453,0.12922100307407908,0.11179450231303514,0.04199307048460663,-0.01631863939343618,-0.010879092928957453
2024-02-29,PLTR,1,0,1,1.0,0.0,1.0,100.0,82,1,1,0.999999000001,1000000.0,False,0.38477267921641467,1,-0.03569993496805784,-0.0010723989436864274,-0.013736359625511384,-0.013736359625511384,-0.03569993496805784,0.04452469301097892,-0.002203279000456018,-0.013736359625511384,0.017131885421122733,0.04452469301097892,-0.0577617535671933,-0.0027998599150528118,-0.013736359625511384,0.017131885421122733,0.04452469301097892,-0.08303247771699629,0.02131697872838398,-0.013736359625511384,0.017131885421122733,0.04452469301097892,-0.12154033893118091,-0.01332284351355263,-0.013736359625511384,0.017131885421122733,0.04452469301097892,-0.15563582112390498,0.03627992934942091,-0.013736359625511384,0.017131885421122733,0.04452469301097892,0.10870433418767453,0.09195652364479062,-0.013736359625511384,0.017131885421122733,0.04452469301097892
2024-03-06,TSLA,5,0,5,1.0,0.0,1.0,100.0,160,5,5,0.99999980000004,5000000.0,False,0.39502800565865676,1,-0.018527834714126386,-0.006002087411756595,0.0,0.0,-0.018527834714126386,-0.0904001928253197,0.00027193389948265386,0.0,0.0,-0.0904001928253197,-0.03263356715054639,0.017506607358654676,0.0,0.0,-0.0904001928253197,-0.07696613753016526,0.010160666950712301,0.0,0.0,-0.0904001928253197,-0.17688212664052275,-0.03518084520329181,0.0,0.0,-0.0904001928253197,-0.01321019138527944,0.02841810011088039,0.0,0.0,-0.0904001928253197,0.39098801281789575,0.08869838927560608,0.0,0.0,-0.0904001928253197
2024-03-07,AMD,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,96,7,1,0.1428571224489825,1.333332888889037,False,0.6192943749153335,1,-0.04339649947676899,-0.0008598627131740416,-0.02687520801697925,-0.02687520801697925,-0.04339649947676899,-0.07874054621300015,-0.0005978982512582005,-0.02687520801697925,-0.04876357734747186,-0.07874054621300015,-0.1337576815410737,0.021710059036001497,-0.02687520801697925,-0.04876357734747186,-0.07874054621300015,-0.1807705559742401,0.016828820661672836,-0.02687520801697925,-0.04876357734747186,-0.07874054621300015,-0.2832827049177976,-0.02041621016922204,-0.02687520801697925,-0.04876357734747186,-0.07874054621300015,-0.22855486781418197,0.03578462810476883,-0.02687520801697925,-0.04876357734747186,-0.07874054621300015,-0.24890301012153837,0.08685528804202883,-0.02687520801697925,-0.04876357734747186,-0.07874054621300015
2024-03-18,MSFT,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,177,6,4,0.6666665555555741,4.999995000005001,False,1.6987164725554458,10,0.009064871574108435,0.009249403475524219,0.015398646664537611,0.015398646664537611,0.009064871574108435,0.0005693914828407352,0.006011218908119703,0.0009672346912343283,0.0009672346912343283,0.0005693914828407352,-0.0022782291283793203,0.007174519880067328,-0.0038700653486335866,0.0009672346912343283,0.0005693914828407352,-0.02270948698910618,-0.029396473354227213,-0.0038700653486335866,0.0009672346912343283,0.0005693914828407352,-0.06281301056959192,-0.02978413905791825,-0.0038700653486335866,0.0009672346912343283,0.0005693914828407352,0.04975311385736902,0.051850758853032156,-0.0038700653486335866,0.0009672346912343283,0.0005693914828407352,0.014450768232686062,0.05973801480033393,-0.0038700653486335866,0.0009672346912343283,0.0005693914828407352
2024-03-21,TSLA,5,3,8,0.625,0.375,0.25,100.0,71,8,2,0.2499999687500039,1.666666111111296,False,0.3643498996726305,1,0.010536808713132,-0.0027629535130621096,0.0,0.0,0.010536808713132,0.02569805855291159,0.0018225667801456515,0.0,0.0,0.02569805855291159,0.012585575563071463,-0.004777518172752633,0.0,0.0,0.02569805855291159,-0.16847157098177262,-0.04123113874886413,0.0,0.0,0.02569805855291159,0.08154301075028705,-0.00890255623559565,0.0,0.0,0.02569805855291159,0.0821284237482599,0.05233959608408509,0.0,0.0,0.02569805855291159,0.269449149949779,0.04518654761715779,0.0,0.0,0.02569805855291159
2024-04-03,AMD,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,185,6,4,0.6666665555555741,4.999995000005001,False,0.3082516157274647,1,0.027678925931429767,0.010446795506059436,0.0,0.0,0.027678925931429767,0.02816135872508186,0.009608527838757446,0.0,0.0,0.02816135872508186,-0.06482542291081894,-0.026409799088198366,0.0,0.0,0.02816135872508186,-0.11861543720529434,-0.01567046814100294,0.0,0.0,0.02816135872508186,-0.019357213281210102,0.03044396605489355,0.0,0.0,0.02816135872508186,-0.049086409574676096,0.06632472985521787,0.0,0.0,0.02816135872508186,-0.14894769749448716,0.05987233506565952,0.0,0.0,0.02816135872508186
2024-04-05,AMZN,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,120,6,2,0.333333277777787,1.9999990000005,False,1.5791431874035262,10,0.0025919095048931285,0.0011567318835063144,0.004092996237018431,0.004092996237018431,0.0025919095048931285,-0.008477819015718719,-0.02750997828522126,-0.013387690142712284,-0.013387690142712284,-0.008477819015718719,-0.04298291813234204,-0.03662861444727611,-0.06787618234341143,-0.013387690142712284,-0.008477819015718719,0.018953477296629405,-0.004144840111800297,-0.06787618234341143,-0.013387690142712284,-0.008477819015718719,-0.008909817665753836,0.021861598193214402,-0.06787618234341143,-0.013387690142712284,-0.008477819015718719,0.06695822524440923,0.06654667348198955,-0.06787618234341143,-0.013387690142712284,-0.008477819015718719,-0.0410389654048428,0.06966057516974866,-0.06787618234341143,-0.013387690142712284,-0.008477819015718719
2024-04-08,GME,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,88,7,3,0.4285713673469475,2.499998750000625,False,0.27605592617771,1,-0.014532229253946054,-0.010013225641268587,0.0,0.0,-0.014532229253946054,-0.05812900363470307,-0.030405094482013822,0.0,0.0,-0.05812900363470307,-0.07720257618523699,-0.026322858331746638,0.0,0.0,-0.05812900363470307,0.4813804838220979,-0.0041977455154876995,0.0,0.0,-0.05812900363470307,1.0090826865931757,0.02318412971327546,0.0,0.0,-0.05812900363470307,1.1961852681661094,0.07145750911959715,0.0,0.0,-0.05812900363470307,1.0345140011686624,0.07082009537066346,0.0,0.0,-0.05812900363470307
2024-04-08,TSLA,2,3,5,0.4,0.6,-0.2,100.0,136,5,-1,-0.199999960000008,0.6666664444445185,False,0.3591165943274989,1,0.028946236061948887,0.010013225641268587,0.0,0.0,0.028946236061948887,0.11177071306369009,0.030405094482013822,0.0,0.0,0.11177071306369009,0.1820443878230588,0.026322858331746638,0.0,0.0,0.11177071306369009,-0.005257760346611217,0.0041977455154876995,0.0,0.0,0.11177071306369009,-0.054952515560720804,-0.02318412971327546,0.0,0.0,0.11177071306369009,-0.4219809889710221,-0.07145750911959715,0.0,0.0,0.11177071306369009,-0.2218452575257022,-0.07082009537066346,0.0,0.0,0.11177071306369009
2024-04-10,PLTR,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,86,7,-1,-0.1428571224489825,0.7499998125000469,False,0.6061130988873927,1,0.007443085602373931,0.013802849522179502,0.004511351679739,0.004511351679739,0.007443085602373931,0.07486869441318883,0.0356755375314225,0.004511351679739,0.04537889638043111,0.07486869441318883,0.04947465238905436,0.028011496152823178,0.004511351679739,0.04537889638043111,0.07486869441318883,0.0744308560237393,-0.0041892637229848755,0.004511351679739,0.04537889638043111,0.07486869441318883,0.09281965083494938,-0.015367047024061766,0.004511351679739,0.04537889638043111,0.07486869441318883,-0.19921187419716407,-0.07647354507790555,0.004511351679739,0.04537889638043111,0.07486869441318883,-0.4150612731568741,-0.08205124357724884,0.004511351679739,0.04537889638043111,0.07486869441318883
2024-04-23,GME,5,0,5,1.0,0.0,1.0,100.0,125,5,5,0.99999980000004,5000000.0,False,0.31666329972340007,1,0.025617541185117866,-0.0037990221536246325,0.0,0.008112135122479524,0.025617541185117866,-0.001829867996819806,-0.010011685912197222,0.0,-0.0005794520379312079,-0.001829867996819806,0.456541594857523,0.02330764334310725,0.0,-0.0005794520379312079,-0.001829867996819806,0.93229645467002,0.04831729375481164,0.0,-0.0005794520379312079,-0.001829867996819806,3.2589202138464084,0.057873759282610876,0.0,-0.0005794520379312079,-0.001829867996819806,1.3074106687272313,0.10096634339466913,0.0,-0.0005794520379312079,-0.001829867996819806,1.117108759703396,0.0958649729896991,0.0,-0.0005794520379312079,-0.001829867996819806
