post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2023-12-11,AMD,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,147,7,1,0.1428571224489825,1.333332888889037,False,0.6724642432020822,1,5,10,10,long_term,0.004214823257627814,0.01378999446971911,0.002834317932171223,0.002834317932171223,0.002834317932171223,0.002834317932171223,0.004214823257627814,0.018457912033042635,0.02728963388941982,0.002834317932171223,0.012412285846390621,0.012412285846390621,0.012412285846390621,0.018457912033042635,0.061478138771483976,0.030902782477409404,0.002834317932171223,0.012412285846390621,0.04134185006243856,0.04134185006243856,0.018457912033042635,0.075648598328153,0.030556519287050145,0.002834317932171223,0.012412285846390621,0.04134185006243856,0.04134185006243856,0.018457912033042635,0.2880604550093038,0.054484319160937156,0.002834317932171223,0.012412285846390621,0.04134185006243856,0.04134185006243856,0.018457912033042635,0.44168300639281277,0.10612568898111087,0.002834317932171223,0.012412285846390621,0.04134185006243856,0.04134185006243856,0.018457912033042635,0.10653298159353829,0.09734437013528614,0.002834317932171223,0.012412285846390621,0.04134185006243856,0.04134185006243856,0.018457912033042635,0.20754303780190053,0.16032257772710828,0.002834317932171223,0.012412285846390621,0.04134185006243856,0.04134185006243856,0.018457912033042635,-0.05094102518526272,0.31976307191153946,0.002834317932171223,0.012412285846390621,0.04134185006243856,0.04134185006243856,0.018457912033042635,-0.24453165741318675,0.302095827504751,0.002834317932171223,0.012412285846390621,0.04134185006243856,0.04134185006243856,0.018457912033042635
2023-12-12,GME,3,2,5,0.6,0.4,0.2,100.0,74,5,1,0.199999960000008,1.499999250000375,False,0.3414863630786835,1,5,10,10,long_term,0.044937086638766124,0.0032093653866887115,0.015345402283623947,0.015345402283623947,0.015345402283623947,0.015345402283623947,0.044937086638766124,0.014379854010694637,-0.000725641156895815,0.015345402283623947,0.004910524047714532,0.004910524047714532,0.004910524047714532,0.014379854010694637,0.08268418913172441,0.017263966529264922,0.015345402283623947,0.004910524047714532,0.02823552303070258,0.02823552303070258,0.014379854010694637,-0.11623729610426625,0.01724256494558798,0.015345402283623947,0.004910524047714532,0.02823552303070258,0.02823552303070258,0.014379854010694637,-0.11443982863804456,0.04837791090889708,0.015345402283623947,0.004910524047714532,0.02823552303070258,0.02823552303070258,0.014379854010694637,-0.11803476357048796,0.10281662955381589,0.015345402283623947,0.004910524047714532,0.02823552303070258,0.02823552303070258,0.014379854010694637,-0.34511683909943436,0.08190412909005901,0.015345402283623947,0.004910524047714532,0.02823552303070258,0.02823552303070258,0.014379854010694637,1.789095131667049,0.14451791725154825,0.015345402283623947,0.004910524047714532,0.02823552303070258,0.02823552303070258,0.014379854010694637,0.6770520596450412,0.3015526748323213,0.015345402283623947,0.004910524047714532,0.02823552303070258,0.02823552303070258,0.014379854010694637,0.4745356394766071,0.28503226238422097,0.015345402283623947,0.004910524047714532,0.02823552303070258,0.02823552303070258,0.014379854010694637
2023-12-14,NVDA,3,2,5,0.6,0.4,0.2,100.0,194,5,1,0.199999960000008,1.499999250000375,False,1.056415236865552,10,60,252,252,long_term,0.02427900774456989,0.005625155112768029,0.02564871371734037,0.02564871371734037,0.02564871371734037,0.02564871371734037,0.02427900774456989,-0.0012271875986830793,0.009204647036186448,-0.0012964196777412531,-0.0012964196777412531,-0.0012964196777412531,-0.0012964196777412531,-0.0012271875986830793,-0.014767913030700013,0.007073979538009285,-0.015601048342336825,-0.015601048342336825,-0.015601048342336825,-0.015601048342336825,-0.0012271875986830793,0.1465126767697296,0.006306931200432993,-0.015601048342336825,0.15477822413349993,0.15477822413349993,0.15477822413349993,-0.0012271875986830793,0.2584782248457808,0.028871053688359734,-0.015601048342336825,0.2730603351250429,0.2730603351250429,0.2730603351250429,-0.0012271875986830793,0.7988981887649022,0.09720239365167191,-0.015601048342336825,0.8439682193155346,0.8439682193155346,0.8439682193155346,-0.0012271875986830793,0.7946231986918336,0.08631293308070954,-0.015601048342336825,0.8439682193155346,0.8394520546648959,0.8394520546648959,-0.0012271875986830793,1.491219120989754,0.14487527510013462,-0.015601048342336825,0.8439682193155346,1.5753466009188313,1.5753466009188313,-0.0012271875986830793,1.6677635795733452,0.29970060933151715,-0.015601048342336825,0.8439682193155346,1.7618508569507163,1.7618508569507163,-0.0012271875986830793,1.555848135143839,0.2822571088956105,-0.015601048342336825,0.8439682193155346,1.7618508569507163,1.7618508569507163,-0.0012271875986830793
2023-12-15,NFLX,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,173,6,2,0.333333277777787,1.9999990000005,False,1.1515674566261853,10,60,252,252,long_term,0.01830822427770921,0.006080812883497902,0.021083155266823375,0.021083155266823375,0.021083155266823375,0.021083155266823375,0.01830822427770921,0.010429523051406287,0.007797034377252062,0.01201029933413211,0.01201029933413211,0.01201029933413211,0.01201029933413211,0.010429523051406287,-0.03262565932458544,-0.006737792995778022,-0.037570647529165245,-0.037570647529165245,-0.037570647529165245,-0.037570647529165245,0.010429523051406287,-0.0016662816290606297,0.009576868971201651,-0.037570647529165245,-0.0019188356976002862,-0.0019188356976002862,-0.0019188356976002862,0.010429523051406287,0.16742779603218746,0.0365065257382267,-0.037570647529165245,0.19280440124531384,0.19280440124531384,0.19280440124531384,0.010429523051406287,0.24635896198046603,0.0835732257723513,-0.037570647529165245,0.28369896326491234,0.28369896326491234,0.28369896326491234,0.010429523051406287,0.15092985012411184,0.08406208079050234,-0.037570647529165245,0.28369896326491234,0.1738059036363948,0.1738059036363948,0.010429523051406287,0.3341356868338483,0.14121315577529348,-0.037570647529165245,0.28369896326491234,0.38477978305529825,0.38477978305529825,0.010429523051406287,0.8298980236270793,0.25391158951418974,-0.037570647529165245,0.28369896326491234,0.9556835563273336,0.9556835563273336,0.010429523051406287,1.0030034502717653,0.25274523832631335,-0.037570647529165245,0.28369896326491234,0.9556835563273336,0.9556835563273336,0.010429523051406287
2023-12-20,PLTR,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,108,3,-1,-0.3333332222222592,0.499999750000125,False,0.6914074387653517,1,5,10,10,long_term,0.010233104241860913,-0.002009663437074496,0.0070752443944839104,0.0070752443944839104,0.0070752443944839104,0.0070752443944839104,0.010233104241860913,0.02387720708644529,-0.005521403477594983,0.0070752443944839104,0.016508878596509045,0.016508878596509045,0.016508878596509045,0.02387720708644529,0.052302448454418705,-0.004019526397275419,0.0070752443944839104,0.016508878596509045,0.03616230192702646,0.03616230192702646,0.02387720708644529,0.014781138523389038,-0.02572451669014278,0.0070752443944839104,0.016508878596509045,0.03616230192702646,0.03616230192702646,0.02387720708644529,-0.243320105145981,-0.04501793746160427,0.0070752443944839104,0.016508878596509045,0.03616230192702646,0.03616230192702646,0.02387720708644529,-0.39681634347282313,-0.10449963889639502,0.0070752443944839104,0.016508878596509045,0.03616230192702646,0.03616230192702646,0.02387720708644529,-0.2819783423221248,-0.07171379923889908,0.0070752443944839104,0.016508878596509045,0.03616230192702646,0.03616230192702646,0.02387720708644529,-0.33996586073687635,-0.15182240100676708,0.0070752443944839104,0.016508878596509045,0.03616230192702646,0.03616230192702646,0.02387720708644529,-3.5872655907586735,-0.27420829057164775,0.0070752443944839104,0.016508878596509045,0.03616230192702646,0.03616230192702646,0.02387720708644529,-3.5741897888861107,-0.22711311784081925,0.0070752443944839104,0.016508878596509045,0.03616230192702646,0.03616230192702646,0.02387720708644529
2023-12-22,META,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,73,7,-1,-0.1428571224489825,0.7499998125000469,False,0.6735203969068715,10,60,252,252,long_term,-0.008454643928801811,-0.0018082332844338795,0.0,0.0,0.0,0.0,-0.008454643928801811,0.02919713982173123,0.014422375614561705,0.0,0.0,0.0,0.0,0.02919713982173123,-0.04407742419109038,-0.0019131264134051701,0.0,0.0,0.0,0.0,0.02919713982173123,-0.10807979104370131,-0.026027574268730643,0.0,0.0,0.0,0.0,0.02919713982173123,-0.32457800310692786,-0.0476611376905732,0.0,0.0,0.0,0.0,0.02919713982173123,-0.43764813976924055,-0.09918944115492159,0.0,0.0,0.0,0.0,0.02919713982173123,-0.3137954624624377,-0.08940397635509266,0.0,0.0,0.0,0.0,0.02919713982173123,-0.4105806467285941,-0.15672057944365664,0.0,0.0,0.0,0.0,0.02919713982173123,-0.7068869945006249,-0.28046591849070224,0.0,0.0,0.0,0.0,0.02919713982173123,-0.6917235207279634,-0.1936734968375085,0.0,0.0,0.0,0.0,0.02919713982173123
2024-01-02,MSFT,3,1,4,0.75,0.25,0.5,100.0,197,4,2,0.4999998750000312,2.9999970000030003,False,1.0,10,60,252,252,long_term,-0.00717766489791704,-0.003221008459321842,0.0,0.0,0.0,0.0,-0.00717766489791704,0.032838469590853875,0.016574546361229493,0.0,0.0,0.0,0.0,0.032838469590853875,0.06279002415136535,0.01642533245696151,0.0,0.0,0.0,0.0,0.032838469590853875,0.08953037892543633,0.04353766651852576,0.0,0.0,0.0,0.0,0.032838469590853875,0.09906038848692578,0.07086339322880045,0.0,0.0,0.0,0.0,0.032838469590853875,0.14774725768256022,0.11730707597817762,0.0,0.0,0.0,0.0,0.032838469590853875,0.11841623455282198,0.1146323580645488,0.0,0.0,0.0,0.0,0.032838469590853875,0.22453642726006665,0.17103662218885196,0.0,0.0,0.0,0.0,0.032838469590853875,0.15087896027406805,0.27891619603930634,0.0,0.0,0.0,0.0,0.032838469590853875,0.05880156509577859,0.2253354613583267,0.0,0.0,0.0,0.0,0.032838469590853875
2024-01-08,AMZN,4,1,5,0.8,0.2,0.6,100.0,72,5,3,0.599999880000024,3.999996000004,False,1.1350994165077617,10,60,252,252,long_term,0.015590940651907264,0.005655265512340757,0.017697267636787077,0.017697267636787077,0.017697267636787077,0.017697267636787077,0.015590940651907264,0.0022462284973746457,-0.003355384118737489,0.0025496926567130664,0.0025496926567130664,0.0025496926567130664,0.0025496926567130664,0.0022462284973746457,0.03633480991884828,0.024288703281399416,0.041243621537805114,0.041243621537805114,0.041243621537805114,0.041243621537805114,0.0022462284973746457,0.12657728929221473,0.05110988334008033,0.041243621537805114,0.1436778072187271,0.1436778072187271,0.1436778072187271,0.0022462284973746457,0.15333294221155574,0.07094603694219732,0.041243621537805114,0.17404813323575527,0.17404813323575527,0.17404813323575527,0.0022462284973746457,0.22263337051006313,0.09741009750563012,0.041243621537805114,0.25271100896112897,0.25271100896112897,0.25271100896112897,0.0022462284973746457,0.22018896020477038,0.12073743749413701,0.041243621537805114,0.25271100896112897,0.24993636024988564,0.24993636024988564,0.0022462284973746457,0.3212658152308465,0.16589106123866262,0.041243621537805114,0.25271100896112897,0.3646686394124243,0.3646686394124243,0.0022462284973746457,0.4463897040619408,0.24068540406249797,0.041243621537805114,0.25271100896112897,0.5066966926157814,0.5066966926157814,0.0022462284973746457,0.296227872386238,0.20902456820252596,0.041243621537805114,0.25271100896112897,0.5066966926157814,0.5066966926157814,0.0022462284973746457
2024-01-09,AAPL,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,58,6,2,0.333333277777787,1.9999990000005,False,1.5,10,60,252,252,long_term,-0.003222308896751849,-0.00044054113069584783,0.0,0.0,0.0,0.0,-0.003222308896751849,0.013104973390403705,-0.0001467810745430161,0.0,0.0,0.0,0.0,0.013104973390403705,0.04285946824568284,0.024068401959807712,0.0,0.0,0.0,0.0,0.013104973390403705,0.011440070972184328,0.04566065666884145,0.0,0.0,0.0,0.0,0.013104973390403705,-0.018460044828376144,0.06565817623360422,0.0,0.0,0.0,0.0,0.013104973390403705,-0.09412442277912726,0.09184946132994869,0.0,0.0,0.0,0.0,0.013104973390403705,0.028751475686357844,0.1157190326566451,0.0,0.0,0.0,0.0,0.013104973390403705,0.19304803783857077,0.16450840214452098,0.0,0.0,0.0,0.0,0.013104973390403705,0.26509659053047796,0.235621292953255,0.0,0.0,0.0,0.0,0.013104973390403705,0.19262717092898704,0.22375584073230892,0.0,0.0,0.0,0.0,0.013104973390403705
2024-01-10,AMZN,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,21,7,3,0.4285713673469475,2.499998750000625,False,1.094723468490866,10,60,252,252,long_term,-0.003608696900532514,0.000692650029514349,-0.003950525187683191,-0.003950525187683191,-0.003950525187683191,-0.003950525187683191,-0.003608696900532514,0.001031084351470952,0.01276363599884688,0.0011287522375489356,0.0011287522375489356,0.0011287522375489356,0.0011287522375489356,0.001031084351470952,0.02538988675968124,0.023218328569150695,0.02779490489814856,0.02779490489814856,0.02779490489814856,0.02779490489814856,0.001031084351470952,0.12417840689502999,0.052167469907507626,0.02779490489814856,0.13594101630779729,0.13594101630779729,0.13594101630779729,0.001031084351470952,0.12598275534529624,0.06222313798248569,0.02779490489814856,0.13791627890163888,0.13791627890163888,0.13791627890163888,0.001031084351470952,0.19648155002086554,0.09359414549359713,0.02779490489814856,0.21509296393330352,0.21509296393330352,0.21509296393330352,0.001031084351470952,0.1802423156388534,0.11894797449199945,0.02779490489814856,0.21509296393330352,0.19731549294499107,0.19731549294499107,0.001031084351470952,0.28882594045394455,0.17173998439277,0.02779490489814856,0.21509296393330352,0.3161845353238785,0.3161845353238785,0.001031084351470952,0.4032736485675932,0.23786690982125602,0.02779490489814856,0.21509296393330352,0.4414731273108822,0.4414731273108822,0.001031084351470952,0.32562196431893564,0.22723818026878648,0.02779490489814856,0.21509296393330352,0.4414731273108822,0.4414731273108822,0.001031084351470952
2024-01-12,NVDA,1,0,1,1.0,0.0,1.0,100.0,129,1,1,0.999999000001,1000000.0,False,0.857472300115651,10,60,252,252,long_term,-0.005835171650983101,-0.005558629230235797,-0.00500349805713812,-0.00500349805713812,-0.00500349805713812,-0.00500349805713812,-0.005835171650983101,0.061916856462924344,0.020908423779465408,0.05309198932719435,0.05309198932719435,0.05309198932719435,0.05309198932719435,0.061916856462924344,0.1133692816019326,0.03360503911422035,0.09721101865766811,0.09721101865766811,0.09721101865766811,0.09721101865766811,0.061916856462924344,0.2792734759890874,0.04032182366833651,0.09721101865766811,0.23946926981765582,0.23946926981765582,0.23946926981765582,0.061916856462924344,0.3774427901788392,0.06596772231174051,0.09721101865766811,0.3236467374567183,0.3236467374567183,0.3236467374567183,0.061916856462924344,0.6072548293582362,0.09407589253621321,0.09721101865766811,0.5207041952861439,0.5207041952861439,0.5207041952861439,0.061916856462924344,0.8410819210194077,0.11088820901764519,0.09721101865766811,0.5207041952861439,0.7212044494022019,0.7212044494022019,0.061916856462924344,1.3304769513363142,0.17774347971659352,0.09721101865766811,0.5207041952861439,1.1408471317132083,1.1408471317132083,0.061916856462924344,1.3696902374606876,0.261721126312672,0.09721101865766811,0.5207041952861439,1.1744714383613681,1.1744714383613681,0.061916856462924344,0.977082114594307,0.21298288411125546,0.09721101865766811,0.5207041952861439,1.1744714383613681,1.1744714383613681,0.061916856462924344
2024-01-17,MSFT,1,0,1,1.0,0.0,1.0,100.0,88,1,1,0.999999000001,1000000.0,False,1.5,10,60,252,252,long_term,0.012186868796971458,0.01246608282109115,0.018280303195457186,0.018280303195457186,0.018280303195457186,0.018280303195457186,0.012186868796971458,0.02792798428605596,0.024218737886721818,0.04189197642908394,0.04189197642908394,0.04189197642908394,0.04189197642908394,0.02792798428605596,0.02516052481337796,0.02667420143497089,0.037740787220066935,0.037740787220066935,0.037740787220066935,0.037740787220066935,0.02792798428605596,0.03412749791711887,0.053558347114635696,0.037740787220066935,0.0511912468756783,0.0511912468756783,0.0511912468756783,0.02792798428605596,0.05686739416641628,0.0763078711607403,0.037740787220066935,0.08530109124962441,0.08530109124962441,0.08530109124962441,0.02792798428605596,0.0521364025696608,0.0619683889418368,0.037740787220066935,0.07820460385449121,0.07820460385449121,0.07820460385449121,0.02792798428605596,0.09653794666623698,0.11535631305708709,0.037740787220066935,0.07820460385449121,0.14480691999935547,0.14480691999935547,0.02792798428605596,0.15866277925377723,0.17528147341008637,0.037740787220066935,0.07820460385449121,0.23799416888066582,0.23799416888066582,0.02792798428605596,0.09605762811575164,0.2818431547586647,0.037740787220066935,0.07820460385449121,0.14408644217362745,0.14408644217362745,0.02792798428605596,-0.03786665263861625,0.19261645489151286,0.037740787220066935,0.07820460385449121,0.14408644217362745,0.14408644217362745,0.02792798428605596
2024-01-22,MSFT,4,0,4,1.0,0.0,1.0,100.0,72,4,4,0.9999997500000624,4000000.0,False,1.496784818268824,10,60,252,252,long_term,0.009175068222426558,0.001093068301336976,0.013733102821908797,0.013733102821908797,0.013733102821908797,0.013733102821908797,0.009175068222426558,0.02429170731935583,0.01243658592584759,0.036359458725441475,0.036359458725441475,0.036359458725441475,0.036359458725441475,0.02429170731935583,0.01652055095799963,0.01880955408350619,0.02472770986337032,0.02472770986337032,0.02472770986337032,0.02472770986337032,0.02429170731935583,0.010086936311956844,0.02547125359398562,0.02472770986337032,0.015097973134581525,0.015097973134581525,0.015097973134581525,0.02429170731935583,0.00986107504037972,0.05133439856377387,0.02472770986337032,0.014759907412249995,0.014759907412249995,0.014759907412249995,0.02429170731935583,0.015336027134548897,0.033436491194990536,0.02472770986337032,0.022954732587551523,0.022954732587551523,0.022954732587551523,0.02429170731935583,0.044491862832952346,0.09105437907813584,0.02472770986337032,0.022954732587551523,0.06659474482486202,0.06659474482486202,0.02429170731935583,0.1310191911889147,0.17238597462004077,0.02472770986337032,0.022954732587551523,0.19610753627342797,0.19610753627342797,0.02429170731935583,0.12153566946887505,0.26999260373109896,0.02472770986337032,0.022954732587551523,0.18191274493915,0.18191274493915,0.02429170731935583,-0.05576893830384112,0.12448898992072759,0.02472770986337032,0.022954732587551523,0.18191274493915,0.18191274493915,0.02429170731935583
2024-01-22,NVDA,2,3,5,0.4,0.6,-0.2,100.0,33,5,-1,-0.199999960000008,0.6666664444445185,False,0.5400957596079519,10,60,252,252,long_term,-0.02486925322286601,-0.001093068301336976,0.0,0.0,0.0,0.0,-0.02486925322286601,-0.048452404560549195,-0.01243658592584759,0.0,0.0,0.0,0.0,-0.048452404560549195,-0.13946201624139246,-0.01880955408350619,0.0,0.0,0.0,0.0,-0.048452404560549195,-0.12691872519028086,-0.02547125359398562,0.0,0.0,0.0,0.0,-0.048452404560549195,-0.4815385659191681,-0.05133439856377387,0.0,0.0,0.0,0.0,-0.048452404560549195,-0.41424294968839637,-0.033436491194990536,0.0,0.0,0.0,0.0,-0.048452404560549195,-0.8311782882513667,-0.09105437907813584,0.0,0.0,0.0,0.0,-0.048452404560549195,-1.1107394358218883,-0.17238597462004077,0.0,0.0,0.0,0.0,-0.048452404560549195,-1.3827177522079306,-0.26999260373109896,0.0,0.0,0.0,0.0,-0.048452404560549195,-0.7009042732346752,-0.12448898992072759,0.0,0.0,0.0,0.0,-0.048452404560549195
2024-01-25,AMD,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,97,3,1,0.3333332222222592,1.999998000002,False,0.5253232806914663,1,5,10,10,long_term,0.003272224716810649,0.007919242789891869,0.0017189758233946742,0.0017189758233946742,0.0017189758233946742,0.0017189758233946742,0.003272224716810649,0.0023131377269922427,0.014238550596291028,0.0017189758233946742,0.0012151450994347661,0.0012151450994347661,0.0012151450994347661,0.0023131377269922427,-0.026911166558312764,0.02829224275022406,0.0017189758233946742,0.0012151450994347661,-0.014137062303647337,-0.014137062303647337,0.0023131377269922427,-0.00699579967934591,0.03811973292921618,0.0017189758233946742,0.0012151450994347661,-0.014137062303647337,-0.014137062303647337,0.0023131377269922427,0.11926656919406735,0.048973103612640935,0.0017189758233946742,0.0012151450994347661,-0.014137062303647337,-0.014137062303647337,0.0023131377269922427,-0.14093086447130643,0.04064550813657723,0.0017189758233946742,0.0012151450994347661,-0.014137062303647337,-0.014137062303647337,0.0023131377269922427,-0.06251058860961742,0.10036968463446436,0.0017189758233946742,0.0012151450994347661,-0.014137062303647337,-0.014137062303647337,0.0023131377269922427,-0.1448236850152063,0.13348566202187792,0.0017189758233946742,0.0012151450994347661,-0.014137062303647337,-0.014137062303647337,0.0023131377269922427,-0.3379407702447329,0.2505478833998602,0.0017189758233946742,0.0012151450994347661,-0.014137062303647337,-0.014137062303647337,0.0023131377269922427,-0.5587588203978976,0.03477802635555064,0.0017189758233946742,0.0012151450994347661,-0.014137062303647337,-0.014137062303647337,0.0023131377269922427
