post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight_x,regime_holding_days_x,ret_1d_x,spy_ret_1d_x,dynamic_ret_1d_x,ensemble_ret_1d_x,raw_ret_1d_x,ret_5d_x,spy_ret_5d_x,dynamic_ret_5d_x,ensemble_ret_5d_x,raw_ret_5d_x,ret_10d_x,spy_ret_10d_x,dynamic_ret_10d_x,ensemble_ret_10d_x,raw_ret_10d_x,ret_20d_x,spy_ret_20d_x,dynamic_ret_20d_x,ensemble_ret_20d_x,raw_ret_20d_x,ret_30d_x,spy_ret_30d_x,dynamic_ret_30d_x,ensemble_ret_30d_x,raw_ret_30d_x,ret_60d_x,spy_ret_60d_x,dynamic_ret_60d_x,ensemble_ret_60d_x,raw_ret_60d_x,ret_90d_x,spy_ret_90d_x,dynamic_ret_90d_x,ensemble_ret_90d_x,raw_ret_90d_x,risk_parity_weight_y,regime_holding_days_y,ret_1d_y,spy_ret_1d_y,dynamic_ret_1d_y,ensemble_ret_1d_y,raw_ret_1d_y,ret_5d_y,spy_ret_5d_y,dynamic_ret_5d_y,ensemble_ret_5d_y,raw_ret_5d_y,ret_10d_y,spy_ret_10d_y,dynamic_ret_10d_y,ensemble_ret_10d_y,raw_ret_10d_y,ret_20d_y,spy_ret_20d_y,dynamic_ret_20d_y,ensemble_ret_20d_y,raw_ret_20d_y,ret_30d_y,spy_ret_30d_y,dynamic_ret_30d_y,ensemble_ret_30d_y,raw_ret_30d_y,ret_60d_y,spy_ret_60d_y,dynamic_ret_60d_y,ensemble_ret_60d_y,raw_ret_60d_y,ret_90d_y,spy_ret_90d_y,dynamic_ret_90d_y,ensemble_ret_90d_y,raw_ret_90d_y,risk_parity_weight,regime_holding_days,ret_1d,spy_ret_1d,dynamic_ret_1d,ensemble_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,dynamic_ret_5d,ensemble_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,dynamic_ret_10d,ensemble_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,dynamic_ret_20d,ensemble_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,dynamic_ret_30d,ensemble_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,dynamic_ret_60d,ensemble_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,dynamic_ret_90d,ensemble_ret_90d,raw_ret_90d
2026-04-28,NVDA,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,184,6,4,0.6666665555555741,4.999995000005001,False,1.1249846420516252,10,-0.0462604556003295,0.0099496335275647,-0.0520423020846818,-0.0520423020846818,-0.0462604556003295,-0.0067861565997276,0.0312684217636753,-0.0076343219532508,-0.0076343219532508,-0.0067861565997276,0.0792353668319432,0.0431855372746208,0.0891385707932628,-0.0076343219532508,-0.0067861565997276,0.0238948230049343,0.0604569659431009,0.0891385707932628,-0.0076343219532508,-0.0067861565997276,-0.0197908456497431,0.0367913713200652,0.0891385707932628,-0.0076343219532508,-0.0067861565997276,-0.0597896220637952,0.0413362985591778,0.0891385707932628,-0.0076343219532508,-0.0067861565997276,,,,,,1.1249846420516254,10,-0.0462604556003295,0.0099496335275647,-0.0520423020846818,-0.0520423020846818,-0.0462604556003295,-0.0067861565997276,0.0312684217636753,-0.0076343219532508,-0.0076343219532508,-0.0067861565997276,0.0792353668319432,0.0431855372746208,0.0891385707932629,-0.0076343219532508,-0.0067861565997276,0.0238948230049343,0.0604569659431009,0.0891385707932629,-0.0076343219532508,-0.0067861565997276,-0.0197908456497431,0.0367913713200652,0.0891385707932629,-0.0076343219532508,-0.0067861565997276,-0.0597896220637952,0.0413362985591778,0.0891385707932629,-0.0076343219532508,-0.0067861565997276,,,,,,1.1249846420516252,10,-0.04626045560032952,0.009949633527564741,-0.05204230208468181,-0.05204230208468181,-0.04626045560032952,-0.006786156599727657,0.03126842176367531,-0.007634321953250892,-0.007634321953250892,-0.006786156599727657,0.07923536683194324,0.04318553727462081,0.08913857079326287,-0.007634321953250892,-0.006786156599727657,0.02389482300493435,0.060456965943100995,0.08913857079326287,-0.007634321953250892,-0.006786156599727657,-0.01979084564974312,0.03679137132006526,0.08913857079326287,-0.007634321953250892,-0.006786156599727657,-0.05978962206379526,0.04133629855917783,0.08913857079326287,-0.007634321953250892,-0.006786156599727657,,,,,
2026-04-28,AAPL,5,3,8,0.625,0.375,0.25,100.0,182,8,2,0.2499999687500039,1.666666111111296,False,1.1029433514581264,10,0.0043676599378028,0.0099496335275647,0.0048172814898296,0.0048172814898296,0.0043676599378028,0.0641817966796694,0.0312684217636753,0.0707888859324786,0.0707888859324786,0.0641817966796694,0.1072485449613116,0.0431855372746208,0.1182890696186366,0.0707888859324786,0.0641817966796694,0.1577818424467669,0.0604569659431009,0.1182890696186366,0.0707888859324786,0.0641817966796694,0.0952450834853815,0.0367913713200652,0.1182890696186366,0.0707888859324786,0.0641817966796694,0.2481785305731673,0.0413362985591778,0.1182890696186366,0.0707888859324786,0.0641817966796694,,,,,,1.1029433514581264,10,0.0043676599378028,0.0099496335275647,0.0048172814898296,0.0048172814898296,0.0043676599378028,0.0641817966796694,0.0312684217636753,0.0707888859324786,0.0707888859324786,0.0641817966796694,0.1072485449613116,0.0431855372746208,0.1182890696186366,0.0707888859324786,0.0641817966796694,0.1577818424467669,0.0604569659431009,0.1182890696186366,0.0707888859324786,0.0641817966796694,0.0952450834853815,0.0367913713200652,0.1182890696186366,0.0707888859324786,0.0641817966796694,0.2481785305731673,0.0413362985591778,0.1182890696186366,0.0707888859324786,0.0641817966796694,,,,,,1.1029433514581264,10,0.0043676599378028765,0.009949633527564741,0.004817281489829696,0.004817281489829696,0.0043676599378028765,0.06418179667966943,0.03126842176367531,0.07078888593247865,0.07078888593247865,0.06418179667966943,0.10724854496131166,0.04318553727462081,0.11828906961863664,0.07078888593247865,0.06418179667966943,0.1577818424467669,0.060456965943100995,0.11828906961863664,0.07078888593247865,0.06418179667966943,0.09524508348538155,0.03679137132006526,0.11828906961863664,0.07078888593247865,0.06418179667966943,0.24817853057316733,0.04133629855917783,0.11828906961863664,0.07078888593247865,0.06418179667966943,,,,,
2026-04-29,MSFT,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,48,3,1,0.3333332222222592,1.999998000002,False,0.6034747455663417,10,0.0163323185025234,0.0027690952923506,0.0,0.0,0.0163323185025234,0.031855382372064,0.0179779601437943,0.0,0.0,0.031855382372064,0.0040462731649138,0.0410625812470746,0.0,0.0,0.031855382372064,0.1065161348048717,0.0526257530375028,0.0,0.0,0.031855382372064,-0.0397119023506409,0.0321292879105545,0.0,0.0,0.031855382372064,-0.0331623398543956,0.0348440588341428,0.0,0.0,0.031855382372064,,,,,,0.6034747455663417,10,0.0163323185025234,0.0027690952923506,0.0,0.0,0.0163323185025234,0.031855382372064,0.0179779601437943,0.0,0.0,0.031855382372064,0.0040462731649138,0.0410625812470746,0.0,0.0,0.031855382372064,0.1065161348048717,0.0526257530375028,0.0,0.0,0.031855382372064,-0.0397119023506409,0.0321292879105545,0.0,0.0,0.031855382372064,-0.0345262976630541,0.034565114269777,0.0,0.0,0.031855382372064,,,,,,0.6034747455663417,10,0.016332318502523428,0.0027690952923506776,0.0,0.0,0.016332318502523428,0.03185538237206408,0.01797796014379439,0.0,0.0,0.03185538237206408,0.004046273164913869,0.04106258124707464,0.0,0.0,0.03185538237206408,0.10651613480487175,0.052625753037502804,0.0,0.0,0.03185538237206408,-0.039711902350640954,0.0321292879105545,0.0,0.0,0.03185538237206408,-0.03329749062813385,0.033407187795170566,0.0,0.0,0.03185538237206408,,,,,
2026-05-01,META,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,170,7,3,0.4285713673469475,2.499998750000625,False,0.5358133763096626,10,-0.008928413261531,0.0080222287239423,0.0,0.0,-0.008928413261531,-0.0189217106963912,0.0296513948306097,0.0,0.0,-0.0189217106963912,0.0013105881813669,0.0287461349399722,0.0,0.0,-0.0189217106963912,-0.0209367838115987,0.0578822594543708,0.0,0.0,-0.0189217106963912,-0.0157987176752857,0.0450133705232482,0.0,0.0,-0.0189217106963912,,,,,,,,,,,0.5358133763096626,10,-0.008928413261531,0.0080222287239423,0.0,0.0,-0.008928413261531,-0.0189217106963912,0.0296513948306097,0.0,0.0,-0.0189217106963912,0.0013105881813669,0.0287461349399722,0.0,0.0,-0.0189217106963912,-0.0209367838115987,0.0578822594543708,0.0,0.0,-0.0189217106963912,-0.0157987176752857,0.0450133705232482,0.0,0.0,-0.0189217106963912,,,,,,,,,,,0.5358133763096626,10,-0.00892841326153105,0.008022228723942352,0.0,0.0,-0.00892841326153105,-0.018921710696391213,0.029651394830609783,0.0,0.0,-0.018921710696391213,0.001310588181366989,0.0287461349399722,0.0,0.0,-0.018921710696391213,-0.02093678381159877,0.05788225945437084,0.0,0.0,-0.018921710696391213,-0.01579871767528579,0.045013370523248226,0.0,0.0,-0.018921710696391213,,,,,,,,,,
2026-05-15,NFLX,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,82,3,-1,-0.3333332222222592,0.499999750000125,False,0.6072620339893721,10,0.0035694332334377,0.0066607880874934,0.0,0.0021675812855266,0.0035694332334377,0.0219743579160392,-0.0161646843859104,0.0,0.0133441932837044,0.0219743579160392,0.0704963701868967,-0.0283219771378278,0.0,0.0133441932837044,0.0219743579160392,0.1219185735542978,-0.0158126820901497,0.0,0.0133441932837044,0.0219743579160392,0.1724483973378392,-0.0122267156570356,0.0,0.0133441932837044,0.0219743579160392,,,,,,,,,,,0.6072620339893721,10,0.0035694332334377,0.0066607880874934,0.0,0.0021675812855266,0.0035694332334377,0.0219743579160392,-0.0161646843859104,0.0,0.0133441932837044,0.0219743579160392,0.0704963701868967,-0.0283219771378278,0.0,0.0133441932837044,0.0219743579160392,0.1219185735542978,-0.0158126820901497,0.0,0.0133441932837044,0.0219743579160392,0.1724483973378392,-0.0122267156570356,0.0,0.0133441932837044,0.0219743579160392,,,,,,,,,,,0.6072620339893721,10,0.0035694332334377677,0.006660788087493406,0.0,0.00216758128552668,0.0035694332334377677,0.021974357916039217,-0.016164684385910497,0.0,0.013344193283704434,0.021974357916039217,0.07049637018689676,-0.028321977137827827,0.0,0.013344193283704434,0.021974357916039217,0.12191857355429785,-0.0158126820901497,0.0,0.013344193283704434,0.021974357916039217,0.1724483973378392,-0.012226715657035606,0.0,0.013344193283704434,0.021974357916039217,,,,,,,,,,
2026-05-18,NFLX,1,0,1,1.0,0.0,1.0,100.0,63,1,1,0.999999000001,1000000.0,False,0.5927262004938061,10,-0.0138811761753819,0.0102489945825634,0.0,-0.0082277368128192,-0.0138811761753819,-0.022165043281632,0.0228013045615452,0.0,-0.0131378018881025,-0.022165043281632,-0.0874286916814235,0.027953031647777,0.0,-0.0131378018881025,-0.022165043281632,-0.1384753441511933,0.0098537664102256,0.0,-0.0131378018881025,-0.022165043281632,-0.1307511481670578,0.0176750975894167,0.0,-0.0131378018881025,-0.022165043281632,,,,,,,,,,,0.5927262004938061,10,-0.0138811761753819,0.0102489945825634,0.0,-0.0082277368128192,-0.0138811761753819,-0.022165043281632,0.0228013045615452,0.0,-0.0131378018881025,-0.022165043281632,-0.0874286916814235,0.027953031647777,0.0,-0.0131378018881025,-0.022165043281632,-0.1384753441511933,0.0098537664102256,0.0,-0.0131378018881025,-0.022165043281632,-0.1307511481670578,0.0176750975894167,0.0,-0.0131378018881025,-0.022165043281632,,,,,,,,,,,0.5927262004938061,10,-0.013881176175381952,0.01024899458256349,0.0,-0.008227736812819287,-0.013881176175381952,-0.022165043281632008,0.02280130456154526,0.0,-0.013137801888102504,-0.022165043281632008,-0.08742869168142355,0.027953031647777057,0.0,-0.013137801888102504,-0.022165043281632008,-0.13847534415119336,0.009853766410225659,0.0,-0.013137801888102504,-0.022165043281632008,-0.13075114816705785,0.017675097589416724,0.0,-0.013137801888102504,-0.022165043281632008,,,,,,,,,,
2026-05-20,AMD,4,0,4,1.0,0.0,1.0,100.0,87,4,4,0.9999997500000624,4000000.0,False,0.3877546978994529,1,0.0398585679701523,0.0039315490768039,0.0154553469819712,0.0154553469819712,0.0398585679701523,0.1479347400738452,0.0185265362466843,0.0154553469819712,0.0573623904461679,0.1479347400738452,0.037345155990311,-0.0069608497003696,0.0154553469819712,0.0573623904461679,0.1479347400738452,0.2269623643232342,0.004830584335843,0.0154553469819712,0.0573623904461679,0.1479347400738452,0.1479570042828056,0.0093121663478875,0.0154553469819712,0.0573623904461679,0.1479347400738452,,,,,,,,,,,0.3877546978994529,1,0.0398585679701523,0.0039315490768039,0.0154553469819712,0.0154553469819712,0.0398585679701523,0.1479347400738452,0.0185265362466843,0.0154553469819712,0.0573623904461679,0.1479347400738452,0.037345155990311,-0.0069608497003696,0.0154553469819712,0.0573623904461679,0.1479347400738452,0.2269623643232342,0.004830584335843,0.0154553469819712,0.0573623904461679,0.1479347400738452,0.1479570042828056,0.0093121663478875,0.0154553469819712,0.0573623904461679,0.1479347400738452,,,,,,,,,,,0.38775469789945294,1,0.039858567970152387,0.003931549076803992,0.015455346981971249,0.015455346981971249,0.039858567970152387,0.14793474007384522,0.018526536246684332,0.015455346981971249,0.05736239044616795,0.14793474007384522,0.037345155990311,-0.006960849700369641,0.015455346981971249,0.05736239044616795,0.14793474007384522,0.22696236432323422,0.004830584335843058,0.015455346981971249,0.05736239044616795,0.14793474007384522,0.14795700428280567,0.009312166347887592,0.015455346981971249,0.05736239044616795,0.14793474007384522,,,,,,,,,,
2026-05-22,NVDA,5,0,5,1.0,0.0,1.0,100.0,168,5,5,0.99999980000004,5000000.0,False,0.4468751685490981,1,-0.0105184813041867,-0.000173242164746,0.0,0.0,-0.0105184813041867,0.0370473597217653,0.0119639000830502,0.0,0.0,0.0370473597217653,-0.0299141686408208,-0.0180391970792267,0.0,0.0,0.0370473597217653,-0.0727360671662967,-0.0205985341511667,0.0,0.0,0.0370473597217653,-0.0551227177482192,0.0040722099430893,0.0,0.0,0.0370473597217653,,,,,,,,,,,0.4468751685490981,1,-0.0105184813041867,-0.000173242164746,0.0,0.0,-0.0105184813041867,0.0370473597217653,0.0119639000830502,0.0,0.0,0.0370473597217653,-0.0299141686408208,-0.0180391970792267,0.0,0.0,0.0370473597217653,-0.0727360671662967,-0.0205985341511667,0.0,0.0,0.0370473597217653,-0.0551227177482192,0.0040722099430893,0.0,0.0,0.0370473597217653,,,,,,,,,,,0.4468751685490981,1,-0.010518481304186738,-0.0001732421647460429,0.0,0.0,-0.010518481304186738,0.0370473597217653,0.011963900083050255,0.0,0.0,0.0370473597217653,-0.02991416864082087,-0.01803919707922678,0.0,0.0,0.0370473597217653,-0.07273606716629671,-0.020598534151166793,0.0,0.0,0.0370473597217653,-0.055122717748219245,0.004072209943089338,0.0,0.0,0.0370473597217653,,,,,,,,,,
2026-06-12,MSFT,3,2,5,0.6,0.4,0.2,100.0,125,5,1,0.199999960000008,1.499999250000375,False,0.8696423458742443,10,-0.0148339579960388,-0.005961562844234,0.0,-0.0129002380302752,-0.0148339579960388,-0.06458876999567,-0.0256483071911341,0.0,-0.0561691294561664,-0.06458876999567,-0.0668901843574361,-0.0081291533053444,0.0,-0.0561691294561664,-0.06458876999567,-0.0103312106812131,0.0025496629363595,0.0,-0.0561691294561664,-0.06458876999567,,,,,,,,,,,,,,,,0.8696423458742443,10,-0.0148339579960388,-0.005961562844234,0.0,-0.0129002380302752,-0.0148339579960388,-0.06458876999567,-0.0256483071911341,0.0,-0.0561691294561664,-0.06458876999567,-0.0668901843574361,-0.0081291533053444,0.0,-0.0561691294561664,-0.06458876999567,-0.0103312106812131,0.0025496629363595,0.0,-0.0561691294561664,-0.06458876999567,,,,,,,,,,,,,,,,0.8696423458742443,10,-0.014833957996038883,-0.005961562844234086,0.0,-0.012900238030275258,-0.014833957996038883,-0.06458876999567001,-0.025648307191134166,0.0,-0.05616912945616647,-0.06458876999567001,-0.06689018435743613,-0.00812915330534441,0.0,-0.05616912945616647,-0.06458876999567001,-0.010331210681213154,0.002549662936359518,0.0,-0.05616912945616647,-0.06458876999567001,,,,,,,,,,,,,,,
2026-06-15,NVDA,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,112,7,1,0.1428571224489825,1.333332888889037,False,0.6628405970587691,1,-0.0133070233686573,-0.0124878708850514,0.0,-0.0088204353147558,-0.0133070233686573,-0.0405477243798234,-0.0202591491734749,0.0,-0.0268766778372965,-0.0405477243798234,-0.047394058422894,-0.0035301453666984,0.0,-0.0268766778372965,-0.0405477243798234,-4.826076586598427e-05,0.0030972568668039,0.0,-0.0268766778372965,-0.0405477243798234,,,,,,,,,,,,,,,,0.6628405970587691,1,-0.0133070233686573,-0.0124878708850514,0.0,-0.0088204353147558,-0.0133070233686573,-0.0405477243798234,-0.0202591491734749,0.0,-0.0268766778372965,-0.0405477243798234,-0.047394058422894,-0.0035301453666984,0.0,-0.0268766778372965,-0.0405477243798234,-4.826076586598427e-05,0.0030972568668039,0.0,-0.0268766778372965,-0.0405477243798234,,,,,,,,,,,,,,,,0.6628405970587691,1,-0.01330702336865737,-0.012487870885051466,0.0,-0.008820435314755843,-0.01330702336865737,-0.04054772437982341,-0.02025914917347493,0.0,-0.026876677837296557,-0.04054772437982341,-0.047394058422894084,-0.003530145366698478,0.0,-0.026876677837296557,-0.04054772437982341,-4.826076586598427e-05,0.0030972568668039273,0.0,-0.026876677837296557,-0.04054772437982341,,,,,,,,,,,,,,,
2026-06-16,META,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,193,7,1,0.1428571224489825,1.333332888889037,False,0.4721624702074741,1,0.0169843076271575,0.0103969924419594,0.0,0.0,0.0169843076271575,-0.0435357504292559,-0.0064352935172034,0.0,0.0,-0.0435357504292559,0.0269918017952237,0.0077450136240952,0.0,0.0,-0.0435357504292559,0.1381831465419022,0.0057288589504367,0.0,0.0,-0.0435357504292559,,,,,,,,,,,,,,,,0.4721624702074741,1,0.0169843076271575,0.0103969924419594,0.0,0.0,0.0169843076271575,-0.0435357504292559,-0.0064352935172034,0.0,0.0,-0.0435357504292559,0.0269918017952237,0.0077450136240952,0.0,0.0,-0.0435357504292559,0.1381831465419022,0.0057288589504367,0.0,0.0,-0.0435357504292559,,,,,,,,,,,,,,,,0.47216247020747415,1,0.01698430762715756,0.010396992441959471,0.0,0.0,0.01698430762715756,-0.04353575042925593,-0.006435293517203424,0.0,0.0,-0.04353575042925593,0.026991801795223713,0.007745013624095216,0.0,0.0,-0.04353575042925593,0.13818314654190222,0.005728858950436769,0.0,0.0,-0.04353575042925593,,,,,,,,,,,,,,,
2026-06-17,AMZN,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,70,7,3,0.4285713673469475,2.499998750000625,False,0.5209107960961553,10,-0.0474651423236877,-0.0031469796939627,0.0,0.0,-0.0474651423236877,-0.0478742869080663,-0.0237699871871451,0.0,0.0,-0.0478742869080663,-0.0009411012239185,0.0060798124137894,0.0,0.0,-0.0478742869080663,0.0229142195568613,-0.0062270180246363,0.0,0.0,-0.0478742869080663,,,,,,,,,,,,,,,,0.5209107960961553,10,-0.0474651423236877,-0.0031469796939627,0.0,0.0,-0.0474651423236877,-0.0478742869080663,-0.0237699871871451,0.0,0.0,-0.0478742869080663,-0.0009411012239185,0.0060798124137894,0.0,0.0,-0.0478742869080663,0.0229142195568613,-0.0062270180246363,0.0,0.0,-0.0478742869080663,,,,,,,,,,,,,,,,0.5209107960961553,10,-0.047465142323687745,-0.0031469796939627226,0.0,0.0,-0.047465142323687745,-0.04787428690806634,-0.023769987187145167,0.0,0.0,-0.04787428690806634,-0.0009411012239185937,0.006079812413789496,0.0,0.0,-0.04787428690806634,0.02291421955686139,-0.006227018024636383,0.0,0.0,-0.04787428690806634,,,,,,,,,,,,,,,
2026-06-18,AAPL,2,3,5,0.4,0.6,-0.2,100.0,142,5,-1,-0.199999960000008,0.6666664444445185,False,0.9133582062804816,10,0.0091243455895468,0.0145219540104915,0.0083337959211517,0.0083337959211517,0.0091243455895468,0.0514124744256929,0.0045540839905523,0.046958005421892,0.046958005421892,0.0514124744256929,-0.045958026489598,-0.0044600374251214,-0.0419761406387301,0.046958005421892,0.0514124744256929,-0.1034644606523513,-0.0052257748920432,-0.0419761406387301,0.046958005421892,0.0514124744256929,,,,,,,,,,,,,,,,0.9133582062804816,10,0.0091243455895468,0.0145219540104915,0.0083337959211517,0.0083337959211517,0.0091243455895468,0.0514124744256929,0.0045540839905523,0.046958005421892,0.046958005421892,0.0514124744256929,-0.045958026489598,-0.0044600374251214,-0.0419761406387301,0.046958005421892,0.0514124744256929,-0.1034644606523513,-0.0052257748920432,-0.0419761406387301,0.046958005421892,0.0514124744256929,,,,,,,,,,,,,,,,0.9133582062804817,10,0.009124345589546858,0.014521954010491563,0.008333795921151743,0.008333795921151743,0.009124345589546858,0.05141247442569292,0.004554083990552379,0.046958005421892025,0.046958005421892025,0.05141247442569292,-0.04595802648959807,-0.004460037425121469,-0.041976140638730154,0.046958005421892025,0.05141247442569292,-0.10346446065235136,-0.005225774892043234,-0.041976140638730154,0.046958005421892025,0.05141247442569292,,,,,,,,,,,,,,,
2026-06-23,NVDA,1,3,4,0.25,0.75,-0.5,100.0,53,4,-2,-0.4999998750000312,0.3333332222222592,False,0.8693407795582266,1,0.0163818819438991,-0.0014456352254531,0.0142414380197401,0.0142414380197401,0.0163818819438991,0.0071356691906799,-0.0170749273061989,0.0142414380197401,0.0062033282168953,0.0071356691906799,-0.0189949687401853,-0.0251896132020533,0.0142414380197401,0.0062033282168953,0.0071356691906799,-0.0490451985268137,-0.0067372245202109,0.0142414380197401,0.0062033282168953,0.0071356691906799,,,,,,,,,,,,,,,,0.8693407795582268,1,0.0163818819438991,-0.0014456352254531,0.0142414380197401,0.0142414380197401,0.0163818819438991,0.0071356691906799,-0.0170749273061989,0.0142414380197401,0.0062033282168953,0.0071356691906799,-0.0189949687401853,-0.0251896132020533,0.0142414380197401,0.0062033282168953,0.0071356691906799,-0.0490451985268137,-0.0067372245202109,0.0142414380197401,0.0062033282168953,0.0071356691906799,,,,,,,,,,,,,,,,0.8693407795582266,1,0.016381881943899182,-0.0014456352254531687,0.014241438019740153,0.014241438019740153,0.016381881943899182,0.007135669190679962,-0.017074927306198976,0.014241438019740153,0.006203328216895339,0.007135669190679962,-0.018994968740185303,-0.025189613202053308,0.014241438019740153,0.006203328216895339,0.007135669190679962,-0.04904519852681376,-0.006737224520210925,0.014241438019740153,0.006203328216895339,0.007135669190679962,,,,,,,,,,,,,,,
2026-06-24,AMZN,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,137,3,1,0.3333332222222592,1.999998000002,False,0.4897873282272998,1,0.0250209597463307,-0.0072313736168696,0.0,0.0,0.0250209597463307,0.0689837630106537,0.0142721526326118,0.0,0.0,0.0689837630106537,0.0807453516347392,0.0281220546879331,0.0,0.0,0.0689837630106537,0.0224659980922648,0.0063053315535637,0.0,0.0,0.0689837630106537,,,,,,,,,,,,,,,,0.4897873282272998,1,0.0250209597463307,-0.0072313736168696,0.0,0.0,0.0250209597463307,0.0689837630106537,0.0142721526326118,0.0,0.0,0.0689837630106537,0.0807453516347392,0.0281220546879331,0.0,0.0,0.0689837630106537,0.0224659980922648,0.0063053315535637,0.0,0.0,0.0689837630106537,,,,,,,,,,,,,,,,0.4897873282272998,1,0.025020959746330777,-0.0072313736168696085,0.0,0.0,0.025020959746330777,0.06898376301065373,0.014272152632611826,0.0,0.0,0.06898376301065373,0.08074535163473923,0.028122054687933135,0.0,0.0,0.06898376301065373,0.022465998092264825,0.006305331553563774,0.0,0.0,0.06898376301065373,,,,,,,,,,,,,,,
