post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2023-10-04,MSFT,2,3,5,0.4,0.6,-0.2,100.0,60,5,-1,-0.199999960000008,0.6666664444445185,False,1.262727316212267,10,60,252,10,short_term,-0.024737072214934333,-0.011872627045437662,-0.03123617680891307,-0.03123617680891307,-0.03123617680891307,-0.03123617680891307,-0.024737072214934333,-0.036949134773508197,-0.021578043272979852,-0.046656681788917354,-0.046656681788917354,-0.046656681788917354,-0.046656681788917354,-0.036949134773508197,-0.03745018201397564,-0.0045463465227699165,-0.04728936782616837,-0.04728936782616837,-0.04728936782616837,-0.04728936782616837,-0.036949134773508197,-0.09068174148910303,-0.014746625951310368,-0.04728936782616837,-0.11450631205998965,-0.11450631205998965,-0.04728936782616837,-0.036949134773508197,-0.18027792943033183,-0.06061237666622225,-0.04728936782616837,-0.22764186600186737,-0.22764186600186737,-0.04728936782616837,-0.036949134773508197,-0.1636484907135438,-0.11794162785528817,-0.04728936782616837,-0.20664341948090123,-0.20664341948090123,-0.04728936782616837,-0.036949134773508197,-0.2871993411516746,-0.1792494155892393,-0.04728936782616837,-0.20664341948090123,-0.36265445327038537,-0.04728936782616837,-0.036949134773508197,-0.3224999885304791,-0.24104225105573915,-0.04728936782616837,-0.20664341948090123,-0.4072295449955788,-0.04728936782616837,-0.036949134773508197,-0.2920030693414045,-0.3556607479639781,-0.04728936782616837,-0.20664341948090123,-0.36872025207521625,-0.04728936782616837,-0.036949134773508197,-0.4138568211388248,-0.44259218788353294,-0.04728936782616837,-0.20664341948090123,-0.36872025207521625,-0.04728936782616837,-0.036949134773508197
2023-10-10,MSFT,1,3,4,0.25,0.75,-0.5,100.0,34,4,-2,-0.4999998750000312,0.3333332222222592,False,0.7975773191379144,10,60,252,10,short_term,0.003790317014470312,0.006096746209962092,0.0,0.0,0.0,0.0,0.003790317014470312,0.006949133341735837,0.014003569077611125,0.0,0.0,0.0,0.0,0.006949133341735837,-0.02481814580745062,0.04301898214802853,0.0,0.0,0.0,0.0,0.006949133341735837,-0.09259390548383419,-0.0021312893019767095,0.0,0.0,0.0,0.0,0.006949133341735837,-0.13897150725916324,-0.042858231135503334,0.0,0.0,0.0,0.0,0.006949133341735837,-0.12944619996759035,-0.09214368130959842,0.0,0.0,0.0,0.0,0.006949133341735837,-0.21455240536679931,-0.14417354627223683,0.0,0.0,0.0,0.0,0.006949133341735837,-0.2619653156640679,-0.18433887239458746,0.0,0.0,0.0,0.0,0.006949133341735837,-0.26179210779812384,-0.3462992794636096,0.0,0.0,0.0,0.0,0.006949133341735837,-0.3272116965855825,-0.3614444556418722,0.0,0.0,0.0,0.0,0.006949133341735837
2023-10-11,NFLX,2,3,5,0.4,0.6,-0.2,100.0,49,5,-1,-0.199999960000008,0.6666664444445185,False,0.9997766004813222,10,60,252,10,short_term,0.01528234093995115,0.004980803365994713,0.015278926872340896,0.015278926872340896,0.015278926872340896,0.015278926872340896,0.01528234093995115,-0.11232002565098835,0.01667194871929998,-0.11229493341132005,-0.11229493341132005,-0.11229493341132005,-0.11229493341132005,-0.11232002565098835,-0.11722041209504089,0.048678567274401154,-0.11719422511139964,-0.11719422511139964,-0.11719422511139964,-0.11719422511139964,-0.11232002565098835,-0.2047342379967727,-0.0004151154731435647,-0.11719422511139964,-0.20468850046654735,-0.20468850046654735,-0.11719422511139964,-0.11232002565098835,-0.3276855675487116,-0.04990091238057332,-0.11719422511139964,-0.32761236275064354,-0.32761236275064354,-0.11719422511139964,-0.11232002565098835,-0.33468995181040234,-0.09717610839034044,-0.11719422511139964,-0.33461518223626163,-0.33461518223626163,-0.11719422511139964,-0.11232002565098835,-0.6292082464632465,-0.17501662863928452,-0.11719422511139964,-0.33461518223626163,-0.6290676816438385,-0.11719422511139964,-0.11232002565098835,-0.7612957339918157,-0.2040522927578036,-0.11719422511139964,-0.33461518223626163,-0.7611256608912705,-0.11719422511139964,-0.11232002565098835,-0.9739757796287767,-0.36563586329824566,-0.11719422511139964,-0.33461518223626163,-0.9737581939084038,-0.11719422511139964,-0.11232002565098835,-1.5167497637728582,-0.38624838827032015,-0.11719422511139964,-0.33461518223626163,-0.9737581939084038,-0.11719422511139964,-0.11232002565098835
2023-10-12,AMD,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,54,6,4,0.6666665555555741,4.999995000005001,False,0.6754453620159152,1,5,10,1,short_term,0.013036471541754838,0.010521570063551222,0.008805424239930772,0.008805424239930772,0.008805424239930772,0.008805424239930772,0.013036471541754838,-0.03121133213051848,-0.023893340106356162,0.008805424239930772,-0.02108154952989702,-0.02108154952989702,0.008805424239930772,-0.03121133213051848,-0.08240552226180302,-0.048250106547822746,0.008805424239930772,-0.02108154952989702,-0.0556604278162341,0.008805424239930772,-0.03121133213051848,0.12846132334607877,0.021112416329051864,0.008805424239930772,-0.02108154952989702,-0.0556604278162341,0.008805424239930772,-0.03121133213051848,0.16709492625281355,0.053256208266940594,0.008805424239930772,-0.02108154952989702,-0.0556604278162341,0.008805424239930772,-0.03121133213051848,0.41345511906327964,0.10890431091100912,0.008805424239930772,-0.02108154952989702,-0.0556604278162341,0.008805424239930772,-0.03121133213051848,0.679703210807097,0.18171286762656513,0.008805424239930772,-0.02108154952989702,-0.0556604278162341,0.008805424239930772,-0.03121133213051848,0.6167094853654138,0.21075642150889273,0.008805424239930772,-0.02108154952989702,-0.0556604278162341,0.008805424239930772,-0.03121133213051848,0.4905319711498672,0.3618081688566091,0.008805424239930772,-0.02108154952989702,-0.0556604278162341,0.008805424239930772,-0.03121133213051848,0.1856504216966659,0.40153027984513145,0.008805424239930772,-0.02108154952989702,-0.0556604278162341,0.008805424239930772,-0.03121133213051848
2023-10-16,AAPL,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,160,6,4,0.6666665555555741,4.999995000005001,False,0.8274073708989707,10,60,252,10,short_term,-0.007394728824326388,-0.013324948063839633,-0.006118453135046733,-0.006118453135046733,-0.006118453135046733,-0.006118453135046733,-0.007394728824326388,-0.0209425440089639,-0.028415971723099037,-0.017328015278392808,-0.017328015278392808,-0.017328015278392808,-0.017328015278392808,-0.0209425440089639,-0.03601452220141334,-0.04086957377888487,-0.029798681128854018,-0.029798681128854018,-0.029798681128854018,-0.029798681128854018,-0.0209425440089639,0.059480387238933445,0.029150056844540174,-0.029798681128854018,0.049214510825418605,0.049214510825418605,-0.029798681128854018,-0.0209425440089639,0.0703895704475312,0.04263564937430465,-0.029798681128854018,0.05824084942269968,0.05824084942269968,-0.029798681128854018,-0.0209425440089639,0.050888849405210955,0.09768515595906266,-0.029798681128854018,0.04210580909443924,0.04210580909443924,-0.029798681128854018,-0.0209425440089639,0.03360982665589617,0.16734396999025275,-0.029798681128854018,0.04210580909443924,0.027809018309725195,-0.029798681128854018,-0.0209425440089639,-0.05043493248334686,0.18757930870320896,-0.029798681128854018,0.04210580909443924,-0.04173023488751312,-0.029798681128854018,-0.0209425440089639,0.3171773275649948,0.3536646919246003,-0.029798681128854018,0.04210580909443924,0.26243485870931393,-0.029798681128854018,-0.0209425440089639,0.47124958775464026,0.40251132402314554,-0.029798681128854018,0.04210580909443924,0.26243485870931393,-0.029798681128854018,-0.0209425440089639
2023-10-24,PLTR,3,0,3,1.0,0.0,1.0,100.0,82,3,3,0.9999996666667778,3000000.0,False,0.2856812091984315,1,5,10,1,short_term,-0.01924311660029485,-0.011974689416013809,0.0,0.0,0.0,0.0,-0.01924311660029485,-0.042976271310858676,0.012238070442177734,0.0,0.0,0.0,0.0,-0.042976271310858676,0.1860166510677604,0.04717990284838566,0.0,0.0,0.0,0.0,-0.042976271310858676,0.2629891174689398,0.08973763500167524,0.0,0.0,0.0,0.0,-0.042976271310858676,0.10455414655631205,0.09742542779005478,0.0,0.0,0.0,0.0,-0.042976271310858676,0.11160999064065626,0.16591023998819474,0.0,0.0,0.0,0.0,-0.042976271310858676,0.6779986909153194,0.22576153705659155,0.0,0.0,0.0,0.0,-0.042976271310858676,0.3553559303371199,0.20489410933669105,0.0,0.0,0.0,0.0,-0.042976271310858676,1.8774855786582494,0.4055083525955278,0.0,0.0,0.0,0.0,-0.042976271310858676,3.869788160736024,0.4499858784225926,0.0,0.0,0.0,0.0,-0.042976271310858676
2023-11-29,PLTR,3,2,5,0.6,0.4,0.2,100.0,41,5,1,0.199999960000008,1.499999250000375,False,0.4573183889160599,1,5,10,10,long_term,0.010972629879031283,0.005915863686980985,0.005017985418450808,0.005017985418450808,0.005017985418450808,0.005017985418450808,0.010972629879031283,-0.14114713373530033,0.004009682440758541,0.005017985418450808,-0.06454917979994719,-0.06454917979994719,-0.06454917979994719,-0.14114713373530033,-0.09177058466849328,0.03420253934796996,0.005017985418450808,-0.06454917979994719,-0.041968375930480216,-0.041968375930480216,-0.14114713373530033,-0.14364086136438314,0.04565532665995839,0.005017985418450808,-0.06454917979994719,-0.041968375930480216,-0.041968375930480216,-0.14114713373530033,-0.17556103163877687,0.044819431498612845,0.005017985418450808,-0.06454917979994719,-0.041968375930480216,-0.041968375930480216,-0.14114713373530033,0.21795516237007437,0.11374364217213506,0.005017985418450808,-0.06454917979994719,-0.041968375930480216,-0.041968375930480216,-0.14114713373530033,0.13915217065795635,0.1431116698807525,0.005017985418450808,-0.06454917979994719,-0.041968375930480216,-0.041968375930480216,-0.14114713373530033,0.033416463929610174,0.16067770999030276,0.005017985418450808,-0.06454917979994719,-0.041968375930480216,-0.041968375930480216,-0.14114713373530033,2.3112220406937842,0.3404747062868708,0.005017985418450808,-0.06454917979994719,-0.041968375930480216,-0.041968375930480216,-0.14114713373530033,4.854863035239623,0.34438458757606377,0.005017985418450808,-0.06454917979994719,-0.041968375930480216,-0.041968375930480216,-0.14114713373530033
2023-12-08,AAPL,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,154,3,1,0.3333332222222592,1.999998000002,False,1.0,10,60,252,252,long_term,0.007920091652845835,0.00456714382629002,0.0,0.0,0.0,0.0,0.007920091652845835,0.014028390846154449,0.025744263586320242,0.0,0.0,0.0,0.0,0.014028390846154449,-0.0006729218146969511,0.0337418213628009,0.0,0.0,0.0,0.0,0.014028390846154449,-0.03618384632970836,0.035719705383557336,0.0,0.0,0.0,0.0,0.014028390846154449,0.005124718198013794,0.06064782192593894,0.0,0.0,0.0,0.0,0.014028390846154449,-0.11508528708854433,0.11213388938375467,0.0,0.0,0.0,0.0,0.014028390846154449,-0.14043065078984437,0.08942826183636979,0.0,0.0,0.0,0.0,0.014028390846154449,0.008706604970451032,0.15193132366888604,0.0,0.0,0.0,0.0,0.014028390846154449,0.28221129904744496,0.3326573672592689,0.0,0.0,0.0,0.0,0.014028390846154449,0.28679769577000264,0.3145805130596167,0.0,0.0,0.0,0.0,0.014028390846154449
2023-12-11,AMD,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,147,7,1,0.1428571224489825,1.333332888889037,False,0.6724642432020822,1,5,10,10,long_term,0.004214823257627814,0.013790064360344472,0.002834317932171223,0.002834317932171223,0.002834317932171223,0.002834317932171223,0.004214823257627814,0.018457912033042635,0.0272898416459522,0.002834317932171223,0.012412285846390621,0.012412285846390621,0.012412285846390621,0.018457912033042635,0.061478138771483976,0.030902786681101215,0.002834317932171223,0.012412285846390621,0.04134185006243856,0.04134185006243856,0.018457912033042635,0.075648598328153,0.030556659473196975,0.002834317932171223,0.012412285846390621,0.04134185006243856,0.04134185006243856,0.018457912033042635,0.2880604550093038,0.05448432657241496,0.002834317932171223,0.012412285846390621,0.04134185006243856,0.04134185006243856,0.018457912033042635,0.44168300639281277,0.10612570341734133,0.002834317932171223,0.012412285846390621,0.04134185006243856,0.04134185006243856,0.018457912033042635,0.10653298159353829,0.09734445139177621,0.002834317932171223,0.012412285846390621,0.04134185006243856,0.04134185006243856,0.018457912033042635,0.20754303780190053,0.1603225995357175,0.002834317932171223,0.012412285846390621,0.04134185006243856,0.04134185006243856,0.018457912033042635,-0.05094102518526272,0.3197631154087685,0.002834317932171223,0.012412285846390621,0.04134185006243856,0.04134185006243856,0.018457912033042635,-0.24453165741318675,0.30209573256915556,0.002834317932171223,0.012412285846390621,0.04134185006243856,0.04134185006243856,0.018457912033042635
2023-12-12,GME,3,2,5,0.6,0.4,0.2,100.0,74,5,1,0.199999960000008,1.499999250000375,False,0.3414863630786835,1,5,10,10,long_term,0.044937086638766124,0.0032094997812207866,0.015345402283623947,0.015345402283623947,0.015345402283623947,0.015345402283623947,0.044937086638766124,0.014379854010694637,-0.0007255741159702922,0.015345402283623947,0.004910524047714532,0.004910524047714532,0.004910524047714532,0.014379854010694637,0.08268418913172441,0.017264034777106183,0.015345402283623947,0.004910524047714532,0.02823552303070258,0.02823552303070258,0.014379854010694637,-0.11623729610426625,0.017242700281601922,0.015345402283623947,0.004910524047714532,0.02823552303070258,0.02823552303070258,0.014379854010694637,-0.11443982863804456,0.048377981244160685,0.015345402283623947,0.004910524047714532,0.02823552303070258,0.02823552303070258,0.014379854010694637,-0.11803476357048796,0.10281683772056883,0.015345402283623947,0.004910524047714532,0.02823552303070258,0.02823552303070258,0.014379854010694637,-0.34511683909943436,0.08190420167458347,0.015345402283623947,0.004910524047714532,0.02823552303070258,0.02823552303070258,0.014379854010694637,1.789095131667049,0.14451799403680723,0.015345402283623947,0.004910524047714532,0.02823552303070258,0.02823552303070258,0.014379854010694637,0.6770520596450412,0.30155262797376364,0.015345402283623947,0.004910524047714532,0.02823552303070258,0.02823552303070258,0.014379854010694637,0.4745356394766071,0.28503261695496634,0.015345402283623947,0.004910524047714532,0.02823552303070258,0.02823552303070258,0.014379854010694637
2023-12-14,NVDA,3,2,5,0.6,0.4,0.2,100.0,194,5,1,0.199999960000008,1.499999250000375,False,1.0564152368655533,10,60,252,252,long_term,0.024279009642334193,0.005625222098038973,0.02564871572216753,0.02564871572216753,0.02564871572216753,0.02564871572216753,0.024279009642334193,-0.0012270313649633535,0.009204647036186448,-0.0012962546300592244,-0.0012962546300592244,-0.0012962546300592244,-0.0012962546300592244,-0.0012270313649633535,-0.014767836020209984,0.007073912552738341,-0.01560096698728178,-0.01560096698728178,-0.01560096698728178,-0.01560096698728178,-0.0012270313649633535,0.14651268822186678,0.006306998185703937,-0.01560096698728178,0.15477823623171236,0.15477823623171236,0.15477823623171236,-0.0012270313649633535,0.25847832321450637,0.02887098670308879,-0.01560096698728178,0.27306043904326377,0.27306043904326377,0.27306043904326377,-0.0012270313649633535,0.7988980167161723,0.09720246063694285,-0.01560096698728178,0.843968037560636,0.843968037560636,0.843968037560636,-0.0012270313649633535,0.7946231826385927,0.08631293308070954,-0.01560096698728178,0.843968037560636,0.8394520377060086,0.8394520377060086,-0.0012270313649633535,1.4912196283747368,0.14487527510013462,-0.01560096698728178,0.843968037560636,1.5753471369280598,1.5753471369280598,-0.0012270313649633535,1.6677637880986087,0.2997003413904334,-0.01560096698728178,0.843968037560636,1.761851077239984,1.761851077239984,-0.0012270313649633535,1.5558483349212517,0.2822572428661524,-0.01560096698728178,0.843968037560636,1.761851077239984,1.761851077239984,-0.0012270313649633535
2023-12-15,NFLX,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,173,6,2,0.333333277777787,1.9999990000005,False,1.1515674566261853,10,60,252,252,long_term,0.01830822427770921,0.00608081247845148,0.021083155266823375,0.021083155266823375,0.021083155266823375,0.021083155266823375,0.01830822427770921,0.010429523051406287,0.007796834026172093,0.01201029933413211,0.01201029933413211,0.01201029933413211,0.01201029933413211,0.010429523051406287,-0.03262565932458544,-0.006737859157541462,-0.037570647529165245,-0.037570647529165245,-0.037570647529165245,-0.037570647529165245,0.010429523051406287,-0.0016662816290606297,0.009576735112137566,-0.037570647529165245,-0.0019188356976002862,-0.0019188356976002862,-0.0019188356976002862,0.010429523051406287,0.16742779603218746,0.036506523306506146,-0.037570647529165245,0.19280440124531384,0.19280440124531384,0.19280440124531384,0.010429523051406287,0.24635896198046603,0.08357315359491926,-0.037570647529165245,0.28369896326491234,0.28369896326491234,0.28369896326491234,0.010429523051406287,0.15092985012411184,0.08406194196993572,-0.037570647529165245,0.28369896326491234,0.1738059036363948,0.1738059036363948,0.010429523051406287,0.3341356868338483,0.14121294653728939,-0.037570647529165245,0.28369896326491234,0.38477978305529825,0.38477978305529825,0.010429523051406287,0.8298980236270793,0.25391137276927855,-0.037570647529165245,0.28369896326491234,0.9556835563273336,0.9556835563273336,0.010429523051406287,1.0030034502717653,0.25274528810138025,-0.037570647529165245,0.28369896326491234,0.9556835563273336,0.9556835563273336,0.010429523051406287
2023-12-20,PLTR,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,108,3,-1,-0.3333332222222592,0.499999750000125,False,0.6914074387653517,1,5,10,10,long_term,0.010233104241860913,-0.002009730078445848,0.0070752443944839104,0.0070752443944839104,0.0070752443944839104,0.0070752443944839104,0.010233104241860913,0.02387720708644529,-0.005521470352524134,0.0070752443944839104,0.016508878596509045,0.016508878596509045,0.016508878596509045,0.02387720708644529,0.052302448454418705,-0.004019460156891696,0.0070752443944839104,0.016508878596509045,0.03616230192702646,0.03616230192702646,0.02387720708644529,0.014781138523389038,-0.025724651416448023,0.0070752443944839104,0.016508878596509045,0.03616230192702646,0.03616230192702646,0.02387720708644529,-0.243320105145981,-0.045018006963357574,0.0070752443944839104,0.016508878596509045,0.03616230192702646,0.03616230192702646,0.02387720708644529,-0.39681634347282313,-0.10450004489270644,0.0070752443944839104,0.016508878596509045,0.03616230192702646,0.03616230192702646,0.02387720708644529,-0.2819783423221248,-0.07171393702384635,0.0070752443944839104,0.016508878596509045,0.03616230192702646,0.03616230192702646,0.02387720708644529,-0.33996586073687635,-0.15182261062726748,0.0070752443944839104,0.016508878596509045,0.03616230192702646,0.03616230192702646,0.02387720708644529,-3.5872655907586735,-0.27420824230090085,0.0070752443944839104,0.016508878596509045,0.03616230192702646,0.03616230192702646,0.02387720708644529,-3.5741897888861107,-0.22711306643788012,0.0070752443944839104,0.016508878596509045,0.03616230192702646,0.03616230192702646,0.02387720708644529
2023-12-22,META,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,73,7,-1,-0.1428571224489825,0.7499998125000469,False,0.6735203969068705,10,60,252,252,long_term,-0.008454557167342466,-0.0018082335234650983,0.0,0.0,0.0,0.0,-0.008454557167342466,0.029197226583190575,0.01442224533058624,0.0,0.0,0.0,0.0,0.029197226583190575,-0.04407751095254973,-0.0019133249520165096,0.0,0.0,0.0,0.0,0.029197226583190575,-0.10807979104370131,-0.02602777599504233,0.0,0.0,0.0,0.0,0.029197226583190575,-0.3245779163454685,-0.04766121008615977,0.0,0.0,0.0,0.0,0.029197226583190575,-0.43764796624632185,-0.0991896525525353,0.0,0.0,0.0,0.0,0.029197226583190575,-0.3137956359853564,-0.0894042525543992,0.0,0.0,0.0,0.0,0.029197226583190575,-0.4105807334900535,-0.15672073235110082,0.0,0.0,0.0,0.0,0.029197226583190575,-0.7068871680235436,-0.2804660877561017,0.0,0.0,0.0,0.0,0.029197226583190575,-0.6917235207279634,-0.19367339024882413,0.0,0.0,0.0,0.0,0.029197226583190575
2024-01-02,MSFT,3,1,4,0.75,0.25,0.5,100.0,197,4,2,0.4999998750000312,2.9999970000030003,False,1.0,10,60,252,252,long_term,-0.007177498210263484,-0.003221008459321842,0.0,0.0,0.0,0.0,-0.007177498210263484,0.03283872694329121,0.016574613423658378,0.0,0.0,0.0,0.0,0.03283872694329121,0.06279020258608532,0.016425265394532627,0.0,0.0,0.0,0.0,0.03283872694329121,0.08953056184966751,0.04353773358095465,0.0,0.0,0.0,0.0,0.03283872694329121,0.09906065695754195,0.07086339322880045,0.0,0.0,0.0,0.0,0.03283872694329121,0.14774736643461653,0.11730700891574873,0.0,0.0,0.0,0.0,0.03283872694329121,0.1184163383804127,0.1146323580645488,0.0,0.0,0.0,0.0,0.03283872694329121,0.224536632850832,0.17103675631370974,0.0,0.0,0.0,0.0,0.03283872694329121,0.15087932139101143,0.2789163301641641,0.0,0.0,0.0,0.0,0.03283872694329121,0.05880165891449962,0.22533559548318446,0.0,0.0,0.0,0.0,0.03283872694329121
2024-01-08,AMZN,4,1,5,0.8,0.2,0.6,100.0,72,5,3,0.599999880000024,3.999996000004,False,1.1350994165077617,10,60,252,252,long_term,0.015590940651907264,0.005655398571720951,0.017697267636787077,0.017697267636787077,0.017697267636787077,0.017697267636787077,0.015590940651907264,0.0022462284973746457,-0.0033552516571427053,0.0025496926567130664,0.0025496926567130664,0.0025496926567130664,0.0025496926567130664,0.0022462284973746457,0.03633480991884828,0.02428883757696098,0.041243621537805114,0.041243621537805114,0.041243621537805114,0.041243621537805114,0.0022462284973746457,0.12657728929221473,0.05111001941501527,0.041243621537805114,0.1436778072187271,0.1436778072187271,0.1436778072187271,0.0022462284973746457,0.15333294221155574,0.07094624067520335,0.041243621537805114,0.17404813323575527,0.17404813323575527,0.17404813323575527,0.0022462284973746457,0.22263337051006313,0.09741023665221846,0.041243621537805114,0.25271100896112897,0.25271100896112897,0.25271100896112897,0.0022462284973746457,0.22018896020477038,0.12073751184621105,0.041243621537805114,0.25271100896112897,0.24993636024988564,0.24993636024988564,0.0022462284973746457,0.3212658152308465,0.16589100590212483,0.041243621537805114,0.25271100896112897,0.3646686394124243,0.3646686394124243,0.0022462284973746457,0.4463897040619408,0.2406857517405679,0.041243621537805114,0.25271100896112897,0.5066966926157814,0.5066966926157814,0.0022462284973746457,0.296227872386238,0.2090249137801496,0.041243621537805114,0.25271100896112897,0.5066966926157814,0.5066966926157814,0.0022462284973746457
