post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight_x,regime_holding_days_x,ret_1d_x,spy_ret_1d_x,dynamic_ret_1d_x,ensemble_ret_1d_x,raw_ret_1d_x,ret_5d_x,spy_ret_5d_x,dynamic_ret_5d_x,ensemble_ret_5d_x,raw_ret_5d_x,ret_10d_x,spy_ret_10d_x,dynamic_ret_10d_x,ensemble_ret_10d_x,raw_ret_10d_x,ret_20d_x,spy_ret_20d_x,dynamic_ret_20d_x,ensemble_ret_20d_x,raw_ret_20d_x,ret_30d_x,spy_ret_30d_x,dynamic_ret_30d_x,ensemble_ret_30d_x,raw_ret_30d_x,ret_60d_x,spy_ret_60d_x,dynamic_ret_60d_x,ensemble_ret_60d_x,raw_ret_60d_x,ret_90d_x,spy_ret_90d_x,dynamic_ret_90d_x,ensemble_ret_90d_x,raw_ret_90d_x,risk_parity_weight_y,regime_holding_days_y,ret_1d_y,spy_ret_1d_y,dynamic_ret_1d_y,ensemble_ret_1d_y,raw_ret_1d_y,ret_5d_y,spy_ret_5d_y,dynamic_ret_5d_y,ensemble_ret_5d_y,raw_ret_5d_y,ret_10d_y,spy_ret_10d_y,dynamic_ret_10d_y,ensemble_ret_10d_y,raw_ret_10d_y,ret_20d_y,spy_ret_20d_y,dynamic_ret_20d_y,ensemble_ret_20d_y,raw_ret_20d_y,ret_30d_y,spy_ret_30d_y,dynamic_ret_30d_y,ensemble_ret_30d_y,raw_ret_30d_y,ret_60d_y,spy_ret_60d_y,dynamic_ret_60d_y,ensemble_ret_60d_y,raw_ret_60d_y,ret_90d_y,spy_ret_90d_y,dynamic_ret_90d_y,ensemble_ret_90d_y,raw_ret_90d_y
2025-03-25,MSFT,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,34,7,-1,-0.1428571224489825,0.7499998125000469,False,0.6697216096147187,10,-0.0015640847204127,0.0026557358811503,-0.0010475013365286,-0.0010475013365286,-0.0015640847204127,0.0200784792468748,0.0071583060025596,0.0134469914398327,0.0134469914398327,0.0200784792468748,-0.0013333284863987,0.0351219627953141,-0.0008929589000561,0.0134469914398327,0.0200784792468748,0.0068467429310751,0.0385163888305607,-0.0008929589000561,0.0134469914398327,0.0200784792468748,-0.1235992029742898,0.0062083282579681,-0.0008929589000561,0.0134469914398327,0.0200784792468748,-0.2485375823669362,-0.0586260471988828,-0.0008929589000561,0.0134469914398327,0.0200784792468748,-0.3557935540932916,-0.1076986514278349,-0.0008929589000561,0.0134469914398327,0.0200784792468748,0.6697216096147186,10,-0.001564163746520283,0.0026557355920602027,-0.0010475542620205526,-0.0010475542620205526,-0.001564163746520283,0.020078400220767335,0.0071583052233421705,0.01344693851434082,0.01344693851434082,0.020078400220767335,-0.0013333284863987376,0.03512206782711909,-0.0008929589000561191,0.01344693851434082,0.020078400220767335,0.006846900983290246,0.03851649349286543,-0.0008929589000561191,0.01344693851434082,0.020078400220767335,-0.12359912394818226,0.006208545292173368,-0.0008929589000561191,0.01344693851434082,0.020078400220767335,-0.24853758236693624,-0.05862593196213762,-0.0008929589000561191,0.01344693851434082,0.020078400220767335,-0.35579371214550665,-0.10769853084929111,-0.0008929589000561191,0.01344693851434082,0.020078400220767335
2025-04-07,AMZN,2,3,5,0.4,0.6,-0.2,100.0,21,5,-1,-0.199999960000008,0.6666664444445185,False,0.3323059915820531,1,-0.1197703152630625,-0.1050193779894762,0.0,0.0,-0.1197703152630625,-0.052326218704775,-0.0828431489881159,0.0,0.0,-0.052326218704775,-0.058244475730157,-0.0784319885427512,0.0,0.0,-0.052326218704775,-0.1057658658410385,-0.1302570151712802,0.0,0.0,-0.052326218704775,-0.1784834806132198,-0.1739847748642643,0.0,0.0,-0.052326218704775,-0.309445660526016,-0.2538567734201403,0.0,0.0,-0.052326218704775,-0.3564397077565539,-0.2995522517562861,0.0,0.0,-0.052326218704775,0.3323059915820531,1,-0.11977031526306256,-0.10501944686832086,0.0,0.0,-0.11977031526306256,-0.05232621870477507,-0.08284321648465622,0.0,0.0,-0.05232621870477507,-0.05824447573015709,-0.07843218042973786,0.0,0.0,-0.05232621870477507,-0.10576586584103857,-0.13025708562325503,0.0,0.0,-0.05232621870477507,-0.17848348061321984,-0.17398484804190853,0.0,0.0,-0.05232621870477507,-0.309445660526016,-0.25385697624182796,0.0,0.0,-0.05232621870477507,-0.3564397077565539,-0.29955233276089055,0.0,0.0,-0.05232621870477507
2025-04-08,AMD,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,82,3,-1,-0.3333332222222592,0.499999750000125,False,0.3371745888233441,1,0.0840561720102368,0.0438190625732607,0.0283416052356158,0.0283416052356158,0.0840561720102368,0.0882899188939552,0.0418505119991443,0.0283416052356158,0.0297691171003157,0.0882899188939552,0.0244733086205228,0.0035179845580074,0.0283416052356158,0.0297691171003157,0.0882899188939552,-0.0501858818064617,-0.0299661028881025,0.0283416052356158,0.0297691171003157,0.0882899188939552,-0.1432259734726478,-0.0628303716137015,0.0283416052356158,0.0297691171003157,0.0882899188939552,-0.423172372325812,-0.1340707152915618,0.0283416052356158,0.0297691171003157,0.0882899188939552,-0.7198472671419518,-0.1696646006794765,0.0283416052356158,0.0297691171003157,0.0882899188939552,0.33717458882334417,1,0.08405617201023681,0.04381906257326079,0.028341605235615887,0.028341605235615887,0.08405617201023681,0.0882899188939552,0.04185051199914439,0.028341605235615887,0.02976911710031575,0.0882899188939552,0.02447330862052285,0.0035179845580074285,0.028341605235615887,0.02976911710031575,0.0882899188939552,-0.0501858818064617,-0.029965990070716195,0.028341605235615887,0.02976911710031575,0.0882899188939552,-0.1432259734726478,-0.06283037161370153,0.028341605235615887,0.02976911710031575,0.0882899188939552,-0.423172372325812,-0.13407071529156186,0.028341605235615887,0.02976911710031575,0.0882899188939552,-0.7198472671419518,-0.16966460067947656,0.028341605235615887,0.02976911710031575,0.0882899188939552
2025-04-09,AMZN,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,92,6,2,0.333333277777787,1.9999990000005,False,0.4423817840715562,1,0.0201412309452483,0.0178427757736292,0.0,0.0089101136789562,0.0201412309452483,-0.0475113152651713,0.0034884180532654,0.0,-0.0210181404105926,-0.0475113152651713,0.0428760855320713,0.0496778056687088,0.0,-0.0210181404105926,-0.0475113152651713,0.0653349313438697,0.0757938640607163,0.0,-0.0210181404105926,-0.0475113152651713,0.1090939418347291,0.1039498081228485,0.0,-0.0210181404105926,-0.0475113152651713,0.2280101080846321,0.1931542479920004,0.0,-0.0210181404105926,-0.0475113152651713,0.2350181881194304,0.2200166952294709,0.0,-0.0210181404105926,-0.0475113152651713,0.44238178407155626,1,0.02014123094524838,0.017842657786141778,0.0,0.008910113678956215,0.02014123094524838,-0.04751131526517135,0.0034883000657780243,0.0,-0.021018140410592665,-0.04751131526517135,0.042876085532071326,0.049677687681221404,0.0,-0.021018140410592665,-0.04751131526517135,0.06533493134386972,0.07579386406071636,0.0,-0.021018140410592665,-0.04751131526517135,0.10909394183472917,0.10394980812284857,0.0,-0.021018140410592665,-0.04751131526517135,0.22801010808463215,0.19315424799200046,0.0,-0.021018140410592665,-0.04751131526517135,0.23501818811943045,0.22001657724198348,0.0,-0.021018140410592665,-0.04751131526517135
2025-04-09,AAPL,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,74,6,2,0.333333277777787,1.9999990000005,False,0.2921817632497065,1,0.0405944235814185,0.0178427757736292,0.0,0.0,0.0405944235814185,0.034450119681573,0.0034884180532654,0.0,0.0,0.034450119681573,0.099044174640202,0.0496778056687088,0.0,0.0,0.034450119681573,0.0425900294302119,0.0757938640607163,0.0,0.0,0.034450119681573,0.0268148107094587,0.1039498081228485,0.0,0.0,0.034450119681573,0.1102660641316653,0.1931542479920004,0.0,0.0,0.034450119681573,0.1898077893153202,0.2200166952294709,0.0,0.0,0.034450119681573,0.2921817632497066,1,0.04059433975563437,0.017842657786141778,0.0,0.0,0.04059433975563437,0.03444995579507442,0.0034883000657780243,0.0,0.0,0.03444995579507442,0.0990440861059589,0.049677687681221404,0.0,0.0,0.03444995579507442,0.04258994544367044,0.07579386406071636,0.0,0.0,0.03444995579507442,0.026814647438027514,0.10394980812284857,0.0,0.0,0.03444995579507442,0.11026597469343531,0.19315424799200046,0.0,0.0,0.03444995579507442,0.18980769346955298,0.22001657724198348,0.0,0.0,0.03444995579507442
2025-04-11,NVDA,2,3,5,0.4,0.6,-0.2,100.0,99,5,-1,-0.199999960000008,0.6666664444445185,False,0.2220886953849617,1,-0.0134585182166129,0.0028009069165995,0.0,0.0,-0.0134585182166129,0.1067654962081128,0.0220173762538613,0.0,0.0,0.1067654962081128,0.0152651284543424,-0.0281942502479509,0.0,0.0,0.1067654962081128,-0.1736065554990747,-0.0885146054833576,0.0,0.0,0.1067654962081128,-0.2176856645867542,-0.090165392078176,0.0,0.0,0.1067654962081128,-0.4897610697749462,-0.1601566083183617,0.0,0.0,0.1067654962081128,-0.6078254193007171,-0.2005077153235221,0.0,0.0,0.1067654962081128,0.22208869538496176,1,-0.013458588155291338,0.0028007924327630718,0.0,0.0,-0.013458588155291338,0.1067654345660826,0.022017263976179258,0.0,0.0,0.1067654345660826,0.015265129507787526,-0.02819425348480298,0.0,0.0,0.1067654345660826,-0.1736067745093689,-0.08851484525610329,0.0,0.0,0.1067654345660826,-0.21768588663894356,-0.09016551723504522,0.0,0.0,0.1067654345660826,-0.48976117258321955,-0.16015662670520453,0.0,0.0,0.1067654345660826,-0.6078255302566002,-0.2005078531482854,0.0,0.0,0.1067654345660826
2025-04-11,AMD,5,0,5,1.0,0.0,1.0,100.0,37,5,5,0.99999980000004,5000000.0,False,0.2127439647134684,1,0.0083597980479084,-0.0028009069165995,0.0017784965809159,0.0017784965809159,0.0083597980479084,-0.0871957445901537,-0.0220173762538613,0.0017784965809159,-0.0185503684102522,-0.0871957445901537,0.0165079106729497,0.0281942502479509,0.0017784965809159,-0.0185503684102522,-0.0871957445901537,0.19005290036479,0.0885146054833576,0.0017784965809159,-0.0185503684102522,-0.0871957445901537,0.194285720744461,0.090165392078176,0.0017784965809159,-0.0185503684102522,-0.0871957445901537,0.5494179700417493,0.1601566083183617,0.0017784965809159,-0.0185503684102522,-0.0871957445901537,0.775238037109375,0.2005077153235221,0.0017784965809159,-0.0185503684102522,-0.0871957445901537,0.2127439647134684,1,0.0083597980479084,-0.0028007924327630718,0.0017784965809159465,0.0017784965809159465,0.0083597980479084,-0.08719574459015376,-0.022017263976179258,0.0017784965809159465,-0.018550368410252274,-0.08719574459015376,0.016507910672949735,0.02819425348480298,0.0017784965809159465,-0.018550368410252274,-0.08719574459015376,0.19005290036479,0.08851484525610329,0.0017784965809159465,-0.018550368410252274,-0.08719574459015376,0.194285720744461,0.09016551723504522,0.0017784965809159465,-0.018550368410252274,-0.08719574459015376,0.5494179700417493,0.16015662670520453,0.0017784965809159465,-0.018550368410252274,-0.08719574459015376,0.775238037109375,0.2005078531482854,0.0017784965809159465,-0.018550368410252274,-0.08719574459015376
2025-04-21,GOOGL,2,0,2,1.0,0.0,1.0,100.0,34,2,2,0.99999950000025,2000000.0,False,0.3826126889617238,1,0.0256156583133153,0.0154953629188225,0.0,0.0,0.0256156583133153,0.0573710839525006,0.0513420435932469,0.0,0.0,0.0573710839525006,0.0776390626803274,0.0598388493525882,0.0,0.0,0.0573710839525006,0.0825905466740558,0.1244190808996722,0.0,0.0,0.0573710839525006,0.1094606389238045,0.1302606421960946,0.0,0.0,0.0573710839525006,0.2232390714194898,0.1938080765025949,0.0,0.0,0.0573710839525006,0.4073265941309444,0.2270402470449121,0.0,0.0,0.0573710839525006,0.382612688961724,1,0.02561565831331536,0.015495480308824923,0.0,0.0,0.02561565831331536,0.05737118510021361,0.05134192620324459,0.0,0.0,0.05737118510021361,0.0776390626803274,0.05983884935258827,0.0,0.0,0.05737118510021361,0.08259054667405584,0.12441908089967228,0.0,0.0,0.05737118510021361,0.10946063892380452,0.1302606421960946,0.0,0.0,0.05737118510021361,0.22323927371491578,0.19380807650259496,0.0,0.0,0.05737118510021361,0.4073265941309444,0.22704012965490977,0.0,0.0,0.05737118510021361
2025-04-23,META,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,75,3,-1,-0.3333332222222592,0.499999750000125,False,0.2815899245376331,1,-0.0264840975183622,-0.0072253113119783,0.0,0.0,-0.0264840975183622,-0.0732626811802434,-0.0215476605735121,0.0,0.0,-0.0732626811802434,-0.1216543868320325,-0.0336022998179831,0.0,0.0,-0.0732626811802434,-0.1939791261968528,-0.0665825927046761,0.0,0.0,-0.0732626811802434,-0.3086561914504764,-0.0959410028576769,0.0,0.0,-0.0732626811802434,-0.322990149312061,-0.1537052264545639,0.0,0.0,-0.0732626811802434,-0.3835075115805929,-0.1810040170054476,0.0,0.0,-0.0732626811802434,0.2815899245376332,1,-0.02648398257451235,-0.007225198096301028,0.0,0.0,-0.02648398257451235,-0.07326268118024346,-0.021547660573512126,0.0,0.0,-0.07326268118024346,-0.12165438683203256,-0.033602186602305815,0.0,0.0,-0.07326268118024346,-0.19397912619685284,-0.06658259270467612,0.0,0.0,-0.07326268118024346,-0.30865619145047646,-0.09594100285767691,0.0,0.0,-0.07326268118024346,-0.32299014931206105,-0.1537052264545639,0.0,0.0,-0.07326268118024346,-0.3835075115805929,-0.1810040170054476,0.0,0.0,-0.07326268118024346
2025-04-28,GME,3,1,4,0.75,0.25,0.5,100.0,173,4,2,0.4999998750000312,2.9999970000030003,False,0.4961017948615677,1,0.0220102852689644,0.0003966066903261,0.0109193420273484,0.0109193420273484,0.0220102852689644,-0.0447541930708389,0.0080818662309948,0.0109193420273484,-0.0222026355100243,-0.0447541930708389,0.0414526467820558,0.058666302812781,0.0109193420273484,-0.0222026355100243,-0.0447541930708389,0.1449009105805441,0.0602718229704947,0.0109193420273484,-0.0222026355100243,-0.0447541930708389,0.047322046857944,0.0848605445124015,0.0109193420273484,-0.0222026355100243,-0.0447541930708389,-0.1441672880476341,0.1527336607422798,0.0109193420273484,-0.0222026355100243,-0.0447541930708389,-0.1482025268380953,0.1739572549100176,0.0109193420273484,-0.0222026355100243,-0.0447541930708389,0.4961017948615677,1,0.022010285268964494,0.0003967183919115451,0.010919342027348409,0.010919342027348409,0.022010285268964494,-0.04475419307083897,0.008081978790695598,0.010919342027348409,-0.02220263551002435,-0.04475419307083897,0.041452646782055895,0.058666532677904976,0.010919342027348409,-0.02220263551002435,-0.04475419307083897,0.14490091058054416,0.0602719413575853,0.010919342027348409,-0.02220263551002435,-0.04475419307083897,0.04732204685794402,0.08486055398770095,0.010919342027348409,-0.02220263551002435,-0.04475419307083897,-0.14416728804763418,0.1527337894534096,0.010919342027348409,-0.02220263551002435,-0.04475419307083897,-0.1482025268380953,0.17395749764821808,0.010919342027348409,-0.02220263551002435,-0.04475419307083897
2025-04-30,PLTR,3,2,5,0.6,0.4,0.2,100.0,165,5,1,0.199999960000008,1.499999250000375,False,0.339707795758446,1,0.0695353015771048,0.0148441381563584,0.023621684026157,0.023621684026157,0.0695353015771048,0.0253873034002807,0.0118003689007553,0.023621684026157,0.0086242648783602,0.0253873034002807,0.10258174253012,0.0572816892963699,0.023621684026157,0.0086242648783602,0.0253873034002807,0.1340791931173142,0.0553658125441994,0.023621684026157,0.0086242648783602,0.0253873034002807,0.1824440404906817,0.0689922878396741,0.023621684026157,0.0086242648783602,0.0253873034002807,0.344578395838999,0.1408637659462909,0.023621684026157,0.0086242648783602,0.0253873034002807,0.4349398439952921,0.1713041183647653,0.023621684026157,0.0086242648783602,0.0253873034002807,0.339707795758446,1,0.06953530157710489,0.014844248983960254,0.023621684026157094,0.023621684026157094,0.06953530157710489,0.025387303400280725,0.011800258073153531,0.023621684026157094,0.008624264878360266,0.025387303400280725,0.10258174253012002,0.05728168929636997,0.023621684026157094,0.008624264878360266,0.025387303400280725,0.13407919311731423,0.05536559088899585,0.023621684026157094,0.008624264878360266,0.025387303400280725,0.1824440404906817,0.06899228783967414,0.023621684026157094,0.008624264878360266,0.025387303400280725,0.344578395838999,0.14086376594629094,0.023621684026157094,0.008624264878360266,0.025387303400280725,0.4349398439952921,0.17130411836476533,0.023621684026157094,0.008624264878360266,0.025387303400280725
2025-05-01,AMD,1,0,1,1.0,0.0,1.0,100.0,185,1,1,0.999999000001,1000000.0,False,0.4022006095559505,1,0.0181173403931485,-0.0057341070106002,0.0072868053496569,0.0072868053496569,0.0181173403931485,0.0408906190419488,-0.0042697567162558,0.0072868053496569,0.0164462319037919,0.0408906190419488,0.1859311189248052,0.0484158392270274,0.0072868053496569,0.0164462319037919,0.0408906190419488,0.1602226084281331,0.0457868013430655,0.0072868053496569,0.0164462319037919,0.0408906190419488,0.2792509664542946,0.0633780068105557,0.0072868053496569,0.0164462319037919,0.0408906190419488,0.8169027222883488,0.1227605836957715,0.0072868053496569,0.0164462319037919,0.0408906190419488,0.5756072202487214,0.1637629379700385,0.0072868053496569,0.0164462319037919,0.0408906190419488,0.40220060955595055,1,0.018117340393148558,-0.005734215590911528,0.007286805349656995,0.007286805349656995,0.018117340393148558,0.04089061904194885,-0.004269865456483771,0.007286805349656995,0.016446231903791988,0.04089061904194885,0.1859311189248052,0.04841572473318938,0.007286805349656995,0.016446231903791988,0.04089061904194885,0.16022260842813318,0.045786687136335484,0.007286805349656995,0.016446231903791988,0.04089061904194885,0.2792509664542946,0.06337789068275147,0.007286805349656995,0.016446231903791988,0.04089061904194885,0.8169027222883488,0.12276035187649005,0.007286805349656995,0.016446231903791988,0.04089061904194885,0.5756072202487214,0.16376281087954597,0.007286805349656995,0.016446231903791988,0.04089061904194885
2025-05-02,GME,2,3,5,0.4,0.6,-0.2,100.0,175,5,-1,-0.199999960000008,0.6666664444445185,False,0.3110927010660766,1,0.0210526111996785,0.0083583256768252,0.0065493136826019,0.0065493136826019,0.0210526111996785,-0.0545112343908434,-0.0345689006096466,0.0065493136826019,-0.0169580471450934,-0.0545112343908434,-0.0484962026195066,-0.0556155200942835,0.0065493136826019,-0.0169580471450934,-0.0545112343908434,-0.1315789454814517,-0.0578160911334066,0.0065493136826019,-0.0169580471450934,-0.0545112343908434,0.1357143067135587,-0.0603716532181223,0.0065493136826019,-0.0169580471450934,-0.0545112343908434,0.1560150210156115,-0.1249996842205272,0.0065493136826019,-0.0169580471450934,-0.0545112343908434,0.0627819568550575,-0.1700828879927464,0.0065493136826019,-0.0169580471450934,-0.0545112343908434,0.3110927010660766,1,0.021052611199678533,0.008358325676825247,0.00654931368260193,0.00654931368260193,0.021052611199678533,-0.054511234390843405,-0.03456901044598496,0.00654931368260193,-0.016958047145093483,-0.054511234390843405,-0.048496202619506684,-0.05561552009428351,0.00654931368260193,-0.016958047145093483,-0.054511234390843405,-0.13157894548145171,-0.05781609113340667,0.00654931368260193,-0.016958047145093483,-0.054511234390843405,0.13571430671355875,-0.06037165321812234,0.00654931368260193,-0.016958047145093483,-0.054511234390843405,0.15601502101561152,-0.12499957438418884,0.00654931368260193,-0.016958047145093483,-0.054511234390843405,0.0627819568550575,-0.17008277815640804,0.00654931368260193,-0.016958047145093483,-0.054511234390843405
2025-05-12,TSLA,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,116,6,2,0.333333277777787,1.9999990000005,False,0.426295241930038,1,0.0407399199364636,0.0012780826440005,0.0173672340255251,0.0173672340255251,0.0407399199364636,0.0291854994050319,0.0102412199055201,0.0173672340255251,0.012441639529717,0.0291854994050319,0.0683389291817174,0.0015165497885858,0.0173672340255251,0.012441639529717,0.0291854994050319,-0.0228695018437341,0.0247426801344528,0.0173672340255251,0.012441639529717,0.0291854994050319,-0.0248151835339002,0.0457345389230903,0.0173672340255251,0.012441639529717,0.0291854994050319,-0.0132307999246538,0.0889912765955202,0.0173672340255251,0.012441639529717,0.0291854994050319,0.2997574817713952,0.1428422414856893,0.0173672340255251,0.012441639529717,0.0291854994050319,0.426295241930038,1,0.040739919936463656,0.0012779770394449506,0.01736723402552515,0.01736723402552515,0.040739919936463656,0.029185499405031935,0.010241113355624719,0.01736723402552515,0.012441639529717068,0.029185499405031935,0.06833892918171748,0.0015164441588792193,0.01736723402552515,0.012441639529717068,0.029185499405031935,-0.022869501843734145,0.02474246658533542,0.01736723402552515,0.012441639529717068,0.029185499405031935,-0.024815183533900206,0.04573442862972321,0.01736723402552515,0.012441639529717068,0.029185499405031935,-0.013230799924653822,0.08899116173987551,0.01736723402552515,0.012441639529717068,0.029185499405031935,0.2997574817713952,0.14284212095039642,0.01736723402552515,0.012441639529717068,0.029185499405031935
2025-05-15,GOOGL,4,0,4,1.0,0.0,1.0,100.0,135,4,4,0.9999997500000624,4000000.0,False,0.8834886236463732,1,0.0021059591342151,0.00109371536568,0.0018605909369432,0.0018605909369432,0.0021059591342151,0.0137191566502085,-0.0253955499742508,0.0018605909369432,0.0121207188264817,0.0137191566502085,0.0170887465781851,-0.002507628925084,0.0018605909369432,0.0121207188264817,0.0137191566502085,0.0649498115385984,0.0142712147448664,0.0018605909369432,0.0121207188264817,0.0137191566502085,0.0593470420419285,0.0425377154723433,0.0018605909369432,0.0121207188264817,0.0137191566502085,0.2167067349576125,0.0885164678118526,0.0018605909369432,0.0121207188264817,0.0137191566502085,0.4820845971638693,0.1138086877248887,0.0018605909369432,0.0121207188264817,0.0137191566502085,0.8834886236463737,1,0.0021059593283608577,0.0010937153656800868,0.0018605911084687758,0.0018605911084687758,0.0021059593283608577,0.013719250103689273,-0.025395549974250815,0.0018605911084687758,0.012120801391568806,0.013719250103689273,0.017089024719762397,-0.002507628925084039,0.0018605911084687758,0.012120801391568806,0.013719250103689273,0.06494981752623899,0.014271214744866412,0.0018605911084687758,0.012120801391568806,0.013719250103689273,0.05934695532432779,0.042537715472343376,0.0018605911084687758,0.012120801391568806,0.013719250103689273,0.21670684712426017,0.08851646781185263,0.0018605911084687758,0.012120801391568806,0.013719250103689273,0.48208464160663567,0.11380868772488871,0.0018605911084687758,0.012120801391568806,0.013719250103689273
