post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,regime_holding_days,ret_1d,spy_ret_1d,dynamic_ret_1d,ensemble_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,dynamic_ret_5d,ensemble_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,dynamic_ret_10d,ensemble_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,dynamic_ret_20d,ensemble_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,dynamic_ret_30d,ensemble_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,dynamic_ret_60d,ensemble_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,dynamic_ret_90d,ensemble_ret_90d,raw_ret_90d
2024-02-07,AAPL,4,0,4,1.0,0.0,1.0,100.0,155,4,4,0.9999997500000624,4000000.0,False,0.9042401533013835,10,0.004093954539986712,0.005779272130686272,0.0,0.0037019180808464795,0.004093954539986712,-0.022437388168282092,0.007404680588374645,0.0,-0.020288787316970047,-0.022437388168282092,-0.029561840911914217,0.01912416325122068,0.0,-0.020288787316970047,-0.022437388168282092,-0.09224815882259044,0.02689021395470319,0.0,-0.020288787316970047,-0.022437388168282092,-0.08400682290248028,0.0491839994044459,0.0,-0.020288787316970047,-0.022437388168282092,-0.033868765325390765,0.039843831078397694,0.0,-0.020288787316970047,-0.022437388168282092,0.1409006716376572,0.10409787275519793,0.0,-0.020288787316970047,-0.022437388168282092
2024-02-12,GOOGL,3,2,5,0.6,0.4,0.2,100.0,73,5,1,0.199999960000008,1.499999250000375,False,0.7877156032595438,10,0.005511920929050564,0.009087730494851875,0.0,0.0,0.005511920929050564,-0.01784480158230144,0.0063350431712057495,0.0,0.0,-0.01784480158230144,-0.06035557659860344,0.024651825872053904,0.0,0.0,-0.01784480158230144,-0.03686107727677505,0.0443045155181865,0.0,0.0,-0.01784480158230144,0.039479154867074547,0.06216685442750231,0.0,0.0,-0.01784480158230144,0.17100743167479326,0.056076276818753476,0.0,0.0,-0.01784480158230144,0.2362250766098462,0.10545405724070155,0.0,0.0,-0.01784480158230144
2024-02-14,MSFT,3,1,4,0.75,0.25,0.5,100.0,119,4,2,0.4999998750000312,2.9999970000030003,False,0.8957194506293872,10,-0.006148980623435831,-0.004979848955624491,0.0,0.0,-0.006148980623435831,0.009297521450207732,0.011633341484974313,0.0,0.0,0.009297521450207732,0.021989451295994764,0.02159328989479373,0.0,0.0,0.009297521450207732,0.024252364766344847,0.0187329719682706,0.0,0.0,0.009297521450207732,0.04429855334547166,0.04337032049100225,0.0,0.0,0.009297521450207732,0.017611343484860775,0.04087259924518518,0.0,0.0,0.009297521450207732,0.11416679918615467,0.0935444952782585,0.0,0.0,0.009297521450207732
2024-02-14,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,44,3,1,0.3333332222222592,1.999998000002,False,0.8506518206134083,10,-0.01602467230924232,-0.004979848955624491,-0.013631416674590249,-0.013631416674590249,-0.01602467230924232,-0.01668186006246112,0.011633341484974313,-0.014190454633350657,-0.014190454633350657,-0.01668186006246112,0.04360862412370145,0.02159328989479373,0.037095755505272436,-0.014190454633350657,-0.01668186006246112,0.02092812600315301,0.0187329719682706,0.037095755505272436,-0.014190454633350657,-0.01668186006246112,0.03513293332128318,0.04337032049100225,0.037095755505272436,-0.014190454633350657,-0.01668186006246112,0.038974820530020896,0.04087259924518518,0.037095755505272436,-0.014190454633350657,-0.01668186006246112,0.14193031418639784,0.0935444952782585,0.037095755505272436,-0.014190454633350657,-0.01668186006246112
2024-02-19,TSLA,5,0,5,1.0,0.0,1.0,100.0,51,5,5,0.99999980000004,5000000.0,False,0.37719076237798405,1,0.005212684735028553,0.0009058827445728359,0.0,0.0,0.005212684735028553,0.030811320138081966,0.02047267156681262,0.0,0.0,0.030811320138081966,-0.0671964769962487,0.020975925694578665,0.0,0.0,0.030811320138081966,-0.11581331450659953,0.04137265347953524,0.0,0.0,0.030811320138081966,-0.1309867379415518,0.04884406602501765,0.0,0.0,0.030811320138081966,-0.10203338962715743,0.0697842348556391,0.0,0.0,0.030811320138081966,0.02126347281575303,0.10248828535521629,0.0,0.0,0.030811320138081966
2024-02-19,AMD,1,0,1,1.0,0.0,1.0,100.0,167,1,1,0.999999000001,1000000.0,False,0.35327364065689154,1,-0.008449569283871122,0.0009058827445728359,0.0,0.0,-0.008449569283871122,0.07429535504380835,0.02047267156681262,0.0,0.0,0.07429535504380835,0.23803489565010785,0.020975925694578665,0.0,0.0,0.07429535504380835,0.09493629969075373,0.04137265347953524,0.0,0.0,0.07429535504380835,0.09101334787165268,0.04884406602501765,0.0,0.0,0.07429535504380835,-0.03633293610813857,0.0697842348556391,0.0,0.0,0.07429535504380835,-0.021003051941952323,0.10248828535521629,0.0,0.0,0.07429535504380835
2024-02-26,MSFT,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,13,7,3,0.4285713673469475,2.499998750000625,False,0.9071394705282652,10,0.0005890089362615971,-0.0013217647956973216,0.0,0.0,0.0005890089362615971,-0.01185341427805215,0.0004931578686897716,0.0,0.0,-0.01185341427805215,0.01914199024816412,0.01943092856442067,0.0,0.0,-0.01185341427805215,0.03477461815775319,0.026615082717433812,0.0,0.0,-0.01185341427805215,0.03872583245808846,0.017334449470977797,0.0,0.0,-0.01185341427805215,0.058448296385577796,0.04842125604679642,0.0,0.0,-0.01185341427805215,0.1462671739657593,0.1023262886757136,0.0,0.0,-0.01185341427805215
2024-02-28,MSFT,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,23,6,4,0.6666665555555741,4.999995000005001,False,1.5,10,0.004496557276414778,0.009388393162105463,0.006744835914622167,0.006744835914622167,0.004496557276414778,-0.010879092112234057,0.013246019857892023,-0.016318638168351086,-0.016318638168351086,-0.010879092112234057,0.027995228075886235,0.01352161765885175,0.04199284211382935,-0.016318638168351086,-0.010879092112234057,0.017116211036399546,0.03270208607858609,0.04199284211382935,-0.016318638168351086,-0.010879092112234057,0.01996890036367491,0.008575955100452738,0.04199284211382935,-0.016318638168351086,-0.010879092112234057,0.0418136434658595,0.04527835501649874,0.04199284211382935,-0.016318638168351086,-0.010879092112234057,0.12922084322760863,0.11179457110695522,0.04199284211382935,-0.016318638168351086,-0.010879092112234057
2024-02-29,PLTR,1,0,1,1.0,0.0,1.0,100.0,82,1,1,0.999999000001,1000000.0,False,0.38477267921641467,1,-0.03569993496805784,-0.001072582780807407,-0.013736359625511384,-0.013736359625511384,-0.03569993496805784,0.04452469301097892,-0.0022034014672996194,-0.013736359625511384,0.017131885421122733,0.04452469301097892,-0.0577617535671933,-0.00279985974341873,-0.013736359625511384,0.017131885421122733,0.04452469301097892,-0.08303247771699629,0.02131673221781945,-0.013736359625511384,0.017131885421122733,0.04452469301097892,-0.12154033893118091,-0.013322903997802974,-0.013736359625511384,0.017131885421122733,0.04452469301097892,-0.15563582112390498,0.036279865824473304,-0.013736359625511384,0.017131885421122733,0.04452469301097892,0.10870433418767453,0.09195621150300129,-0.013736359625511384,0.017131885421122733,0.04452469301097892
2024-03-06,TSLA,5,0,5,1.0,0.0,1.0,100.0,160,5,5,0.99999980000004,5000000.0,False,0.39502800565865676,1,-0.018527834714126386,-0.006002209180360866,0.0,0.0,-0.018527834714126386,-0.0904001928253197,0.00027199495044488947,0.0,0.0,-0.0904001928253197,-0.03263356715054639,0.017506545222000153,0.0,0.0,-0.0904001928253197,-0.07696613753016526,0.010160483127519342,0.0,0.0,-0.0904001928253197,-0.17688212664052275,-0.035180965190020286,0.0,0.0,-0.0904001928253197,-0.01321019138527944,0.02841815944302469,0.0,0.0,-0.0904001928253197,0.39098801281789575,0.08869832279144253,0.0,0.0,-0.0904001928253197
2024-03-07,AMD,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,96,7,1,0.1428571224489825,1.333332888889037,False,0.6192943749153335,1,-0.04339649947676899,-0.0008598013296786094,-0.02687520801697925,-0.02687520801697925,-0.04339649947676899,-0.07874054621300015,-0.0005977754153464001,-0.02687520801697925,-0.04876357734747186,-0.07874054621300015,-0.1337576815410737,0.021709998933465445,-0.02687520801697925,-0.04876357734747186,-0.07874054621300015,-0.1807705559742401,0.01682888313189592,-0.02687520801697925,-0.04876357734747186,-0.07874054621300015,-0.2832827049177976,-0.020416088550874435,-0.02687520801697925,-0.04876357734747186,-0.07874054621300015,-0.22855486781418197,0.035784814612211474,-0.02687520801697925,-0.04876357734747186,-0.07874054621300015,-0.24890301012153837,0.086855477687065,-0.02687520801697925,-0.04876357734747186,-0.07874054621300015
2024-03-18,MSFT,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,177,6,4,0.6666665555555741,4.999995000005001,False,1.6987164725554458,10,0.00906494526266581,0.009249343265452025,0.015398771840503865,0.015398771840503865,0.00906494526266581,0.0005694651713981107,0.006011280045613166,0.0009673598672005809,0.0009673598672005809,0.0005694651713981107,-0.002278081751264569,0.007174581088257126,-0.0038698149967010815,0.0009673598672005809,0.0005694651713981107,-0.02270948698910618,-0.02939629282417916,-0.0038698149967010815,0.0009673598672005809,0.0005694651713981107,-0.06281315794670667,-0.029784080095786678,-0.0038698149967010815,0.0009673598672005809,0.0005694651713981107,0.04975311385736902,0.051850944320651515,-0.0038698149967010815,0.0009673598672005809,0.0005694651713981107,0.014450768232686062,0.05973807920292183,-0.0038698149967010815,0.0009673598672005809,0.0005694651713981107
2024-03-21,TSLA,5,3,8,0.625,0.375,0.25,100.0,71,8,2,0.2499999687500039,1.666666111111296,False,0.3643498996726305,1,0.010536808713132,-0.0027627734526971407,0.0,0.0,0.010536808713132,0.02569805855291159,0.001822506868449868,0.0,0.0,0.02569805855291159,0.012585575563071463,-0.004777398485543634,0.0,0.0,0.02569805855291159,-0.16847157098177262,-0.04123096331475089,0.0,0.0,0.02569805855291159,0.08154301075028705,-0.008902316782709245,0.0,0.0,0.02569805855291159,0.0821284237482599,0.052339602378537124,0.0,0.0,0.02569805855291159,0.269449149949779,0.04518703409841862,0.0,0.0,0.02569805855291159
2024-04-03,AMD,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,185,6,4,0.6666665555555741,4.999995000005001,False,0.3082516157274647,1,0.027678925931429767,0.010446611613320337,0.0,0.0,0.027678925931429767,0.02816135872508186,0.009608649421553808,0.0,0.0,0.02816135872508186,-0.06482542291081894,-0.026409797474959328,0.0,0.0,0.02816135872508186,-0.11861543720529434,-0.01567052826864049,0.0,0.0,0.02816135872508186,-0.019357213281210102,0.030443903110361967,0.0,0.0,0.02816135872508186,-0.049086409574676096,0.06632478688864663,0.0,0.0,0.02816135872508186,-0.14894769749448716,0.05987202598403596,0.0,0.0,0.02816135872508186
2024-04-05,AMZN,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,120,6,2,0.333333277777787,1.9999990000005,False,1.5791431874035262,10,0.0025919095048931285,0.0011567318835063144,0.004092996237018431,0.004092996237018431,0.0025919095048931285,-0.008477819015718719,-0.02750997828522126,-0.013387690142712284,-0.013387690142712284,-0.008477819015718719,-0.04298291813234204,-0.03662855402774706,-0.06787618234341143,-0.013387690142712284,-0.008477819015718719,0.018953477296629405,-0.004144719272742213,-0.06787618234341143,-0.013387690142712284,-0.008477819015718719,-0.008909817665753836,0.021861598193214402,-0.06787618234341143,-0.013387690142712284,-0.008477819015718719,0.06695822524440923,0.06654679432104763,-0.06787618234341143,-0.013387690142712284,-0.008477819015718719,-0.0410389654048428,0.06966069600880676,-0.06787618234341143,-0.013387690142712284,-0.008477819015718719
2024-04-08,GME,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,88,7,3,0.4285713673469475,2.499998750000625,False,0.27605592617771,1,-0.014532229253946054,-0.010013165291547992,0.0,0.0,-0.014532229253946054,-0.05812900363470307,-0.030405154831734418,0.0,0.0,-0.05812900363470307,-0.07720257618523699,-0.026322918681467234,0.0,0.0,-0.05812900363470307,0.4813804838220979,-0.0041977455154876995,0.0,0.0,-0.05812900363470307,1.0090826865931757,0.02318412971327546,0.0,0.0,-0.05812900363470307,1.1961852681661094,0.07145738842015596,0.0,0.0,-0.05812900363470307,1.0345140011686624,0.07081997467122227,0.0,0.0,-0.05812900363470307
2024-04-08,TSLA,2,3,5,0.4,0.6,-0.2,100.0,136,5,-1,-0.199999960000008,0.6666664444445185,False,0.3591165943274989,1,0.028946236061948887,0.010013165291547992,0.0,0.0,0.028946236061948887,0.11177071306369009,0.030405154831734418,0.0,0.0,0.11177071306369009,0.1820443878230588,0.026322918681467234,0.0,0.0,0.11177071306369009,-0.005257760346611217,0.0041977455154876995,0.0,0.0,0.11177071306369009,-0.054952515560720804,-0.02318412971327546,0.0,0.0,0.11177071306369009,-0.4219809889710221,-0.07145738842015596,0.0,0.0,0.11177071306369009,-0.2218452575257022,-0.07081997467122227,0.0,0.0,0.11177071306369009
2024-04-10,PLTR,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,86,7,-1,-0.1428571224489825,0.7499998125000469,False,0.6061130988873927,1,0.007443085602373931,0.013803089030852977,0.004511351679739,0.004511351679739,0.007443085602373931,0.07486869441318883,0.03567565206295487,0.004511351679739,0.04537889638043111,0.07486869441318883,0.04947465238905436,0.028011551571950743,0.004511351679739,0.04537889638043111,0.07486869441318883,0.0744308560237393,-0.004189141955571426,0.004511351679739,0.04537889638043111,0.07486869441318883,0.09281965083494938,-0.01536698373127197,0.004511351679739,0.04537889638043111,0.07486869441318883,-0.19921187419716407,-0.0764733496866251,0.004511351679739,0.04537889638043111,0.07486869441318883,-0.4150612731568741,-0.0820510471735574,0.004511351679739,0.04537889638043111,0.07486869441318883
2024-04-23,GME,5,0,5,1.0,0.0,1.0,100.0,125,5,5,0.99999980000004,5000000.0,False,0.31666329972340007,1,0.025617541185117866,-0.0037988363571601937,0.0,0.008112135122479524,0.025617541185117866,-0.001829867996819806,-0.010011624522347223,0.0,-0.0005794520379312079,-0.001829867996819806,0.456541594857523,0.02330770679911156,0.0,-0.0005794520379312079,-0.001829867996819806,0.93229645467002,0.04831723474031849,0.0,-0.0005794520379312079,-0.001829867996819806,3.2589202138464084,0.057873948903446513,0.0,-0.0005794520379312079,-0.001829867996819806,1.3074106687272313,0.10096641166634235,0.0,-0.0005794520379312079,-0.001829867996819806,1.117108759703396,0.09586491692366994,0.0,-0.0005794520379312079,-0.001829867996819806
2024-04-26,NFLX,2,3,5,0.4,0.6,-0.2,100.0,121,5,-1,-0.199999960000008,0.6666664444445185,False,1.0635351057254758,10,0.015818014897016675,0.015841288612338363,0.016823014145865782,0.016823014145865782,0.015818014897016675,-0.06698952967931766,-0.012763306406544717,-0.07124571652999301,-0.07124571652999301,-0.06698952967931766,-0.10205721193493149,-0.021271890599247674,-0.10854142768526466,-0.07124571652999301,-0.06698952967931766,-0.15998498639263992,-0.03872095839024965,-0.10854142768526466,-0.07124571652999301,-0.06698952967931766,-0.15918071521907287,-0.052719316447453195,-0.10854142768526466,-0.07124571652999301,-0.06698952967931766,-0.13333569696513087,-0.058987111406513075,-0.10854142768526466,-0.07124571652999301,-0.06698952967931766,-0.18995874667060303,-0.06282277629411138,-0.10854142768526466,-0.07124571652999301,-0.06698952967931766
2024-04-30,MSFT,3,1,4,0.75,0.25,0.5,100.0,17,4,2,0.4999998750000312,2.9999970000030003,False,0.7972159399075491,10,0.007343090783029756,0.00935345025219226,0.0,0.0,0.007343090783029756,0.03949996438179134,0.033656285413839096,0.0,0.0,0.03949996438179134,0.0731837033092854,0.05881876157076529,0.0,0.0,0.03949996438179134,0.05185106965490595,0.044488801741631154,0.0,0.0,0.03949996438179134,0.12011081115634632,0.08414108936132257,0.0,0.0,0.03949996438179134,0.08244239324798278,0.09227034669514264,0.0,0.0,0.03949996438179134,0.05255266187532306,0.10035062127915884,0.0,0.0,0.03949996438179134
2024-05-01,PLTR,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,169,6,2,0.333333277777787,1.9999990000005,False,0.7242999494097064,1,0.03458983206365656,0.012395394600887543,0.025053413613796687,0.025053413613796687,0.03458983206365656,-0.0625277115351205,0.029978348195031316,0.025053413613796687,-0.045288818301592496,-0.0625277115351205,-0.0399112926377017,0.04684857327078781,0.025053413613796687,-0.045288818301592496,-0.0625277115351205,-0.038580885202645014,0.04423509056958086,0.025053413613796687,-0.045288818301592496,-0.0625277115351205,0.045232837794837624,0.0747480627250742,0.025053413613796687,-0.045288818301592496,-0.0625277115351205,0.16940140715813165,0.07666575856096482,0.025053413613796687,-0.045288818301592496,-0.0625277115351205,0.5454545300758017,0.10133777001923157,0.025053413613796687,-0.045288818301592496,-0.0625277115351205
2024-05-02,AMD,3,1,4,0.75,0.25,0.5,100.0,95,4,2,0.4999998750000312,2.9999970000030003,False,0.5983133457872092,1,0.034395700304426,0.01032679490968146,0.0,0.02057940652983525,0.034395700304426,0.008764887197430687,0.01867827690926329,0.0,0.0052441489845422296,0.008764887197430687,0.09209823741742675,0.03551793440073175,0.0,0.0052441489845422296,0.008764887197430687,0.08598935208104139,0.032290864626795195,0.0,0.0052441489845422296,0.008764887197430687,0.05179274553021858,0.07003837409281954,0.0,0.0052441489845422296,0.008764887197430687,-0.04063751744983293,0.08077010048688016,0.0,0.0052441489845422296,0.008764887197430687,0.0011288058569430832,0.09701664307631218,0.0,0.0052441489845422296,0.008764887197430687
2024-05-24,TSLA,5,0,5,1.0,0.0,1.0,100.0,89,5,5,0.99999980000004,5000000.0,False,0.4343118059955998,1,-0.003168303018917963,-0.007002511477219004,0.0,-0.0013760314060875716,-0.003168303018917963,-0.011202238911112094,-0.0026800684681597977,0.0,-0.004865264612679275,-0.011202238911112094,-0.03445542482540665,0.013476533754452584,0.0,-0.004865264612679275,-0.011202238911112094,0.1110042156559406,0.032954915978853805,0.0,-0.004865264612679275,-0.011202238911112094,0.36367750370182106,0.053727132519583796,0.0,-0.004865264612679275,-0.011202238911112094,0.19185292029481965,0.05323508269134574,0.0,-0.004865264612679275,-0.011202238911112094,0.4148797840512288,0.08829898646490297,0.0,-0.004865264612679275,-0.011202238911112094
